s,left_x,left_y,right_x,right_y
29.74267246,4.04120028,-2.77000177,4.60615009,-3.91999998
29.75385796,4.05213764,-2.77000181,4.61758374,-3.91999820
29.76504571,4.06308417,-2.77000033,4.62901270,-3.91999884
29.77602705,4.07404228,-2.77000183,4.63999946,-3.91911272
29.78884134,4.08500858,-2.77000031,4.63999957,-3.89595044
29.80664110,4.09000099,-2.75786782,4.63999986,-3.87283526
29.82013930,4.09000072,-2.73562244,4.64998812,-3.86999985
29.83084642,4.09326710,-2.72000229,4.66136921,-3.86999883
29.84202741,4.10425338,-2.72000167,4.67274492,-3.86999909
29.85321011,4.11524891,-2.72000085,4.68411479,-3.86999843
29.86330714,4.12625379,-2.72000055,4.68999923,-3.85892845
29.87602500,4.13726794,-2.72000079,4.68999895,-3.83600070
29.88679984,4.14829097,-2.72000195,4.69341181,-3.81999975
29.89798066,4.15932155,-2.72000226,4.70474288,-3.81999824
29.90916369,4.17036049,-2.72000126,4.71606999,-3.81999877
29.92034785,4.18140757,-2.72000229,4.72739124,-3.82000002
29.93060569,4.18999992,-2.71504364,4.73870621,-3.81999971
29.94309181,4.19000017,-2.69278010,4.75001432,-3.81999816
29.95557351,4.19000036,-2.67052082,4.76131839,-3.82000019
29.96662907,4.20080887,-2.67000139,4.77261486,-3.81999871
29.97781098,4.21188219,-2.67000093,4.78390536,-3.81999934
29.98785832,4.22296350,-2.67000100,4.78999967,-3.80956882
30.00046970,4.23405260,-2.67000219,4.78999937,-3.78691315
30.01142910,4.24514664,-2.67000046,4.79284449,-3.76999939
30.02260918,4.25624879,-2.67000239,4.80410251,-3.77000010
30.03378879,4.26735664,-2.67000176,4.81535387,-3.76999886
30.04496844,4.27847043,-2.67000111,4.82659939,-3.76999807
30.05614858,4.28959001,-2.67000058,4.83784009,-3.76999988
30.07603824,4.29000118,-2.64850688,4.83999967,-3.75179743
30.09845762,4.29000022,-2.62618318,4.83999965,-3.72928236
30.10910525,4.29805034,-2.62000054,4.84658769,-3.71999852
30.12028103,4.30918979,-2.62000209,4.85779981,-3.71999930
30.13145542,4.32033317,-2.62000064,4.86900521,-3.71999961
30.14262944,4.33148221,-2.62000074,4.88020421,-3.71999936
30.15283343,4.34000026,-2.61471566,4.89139769,-3.71999854
30.16533740,4.34000041,-2.59234890,4.90258568,-3.71999963
30.17783490,4.34001452,-2.57000210,4.91376636,-3.71999858
30.18900700,4.35118252,-2.57000180,4.92494256,-3.71999966
30.20017779,4.36235522,-2.57000177,4.93611144,-3.71999883
30.21066087,4.37353243,-2.57000238,4.93999890,-3.70541618
30.22316270,4.38471334,-2.57000172,4.93999896,-3.68305238
30.23342003,4.39589941,-2.57000210,4.94463973,-3.66999973
30.24458746,4.40708826,-2.57000165,4.95578575,-3.66999888
30.25575425,4.41828096,-2.57000040,4.96692663,-3.66999891
30.26692035,4.42947818,-2.57000140,4.97806161,-3.66999824
30.27776763,4.44000066,-2.56864332,4.98919117,-3.66999886
30.29935251,4.44000073,-2.54617241,4.98999900,-3.64930756
30.32174799,4.43999983,-2.52368716,4.98999905,-3.62700186
30.33178903,4.44937522,-2.52000104,4.99762418,-3.61999816
30.34295363,4.46059229,-2.52000164,5.00873631,-3.61999922
30.35411528,4.47181064,-2.52000139,5.01984126,-3.61999821
30.36527695,4.48303276,-2.52000224,5.03094248,-3.61999932
30.37643600,4.49425635,-2.52000217,5.04203700,-3.61999808
30.38759439,4.50548245,-2.52000184,5.05312767,-3.61999971
30.39875049,4.51671023,-2.52000096,5.06421210,-3.61999921
30.40990531,4.52794000,-2.52000026,5.07529196,-3.61999955
30.42105824,4.53917248,-2.52000172,5.08636534,-3.61999834
30.43913399,4.54000041,-2.49907699,5.08999977,-3.60504802
30.46156521,4.54000112,-2.47647373,5.08999959,-3.58278884
30.47311097,4.54802747,-2.47000117,5.09470803,-3.56999892
30.48426451,4.55927248,-2.47000024,5.10577010,-3.56999890
30.49541612,4.57051894,-2.47000072,5.11682686,-3.56999827
30.50656671,4.58176662,-2.47000081,5.12788036,-3.56999934
30.51771473,4.59301446,-2.47000049,5.13892856,-3.57000001
30.52886163,4.60426445,-2.47000201,5.14997238,-3.57000025
30.54000584,4.61551362,-2.47000135,5.16101163,-3.57000021
30.55114784,4.62676318,-2.47000096,5.17204607,-3.57000013
30.56228812,4.63801324,-2.47000115,5.18307656,-3.57000020
30.57649798,4.64000012,-2.45129888,5.18999920,-3.56171542
30.59899643,4.64000037,-2.42856866,5.18999877,-3.53944874
30.61362306,4.64701918,-2.42000194,5.19139786,-3.51999953
30.62476472,4.65827814,-2.42000023,5.20242222,-3.51999948
30.63590567,4.66953894,-2.42000216,5.21344332,-3.52000014
30.64704377,4.68079802,-2.42000164,5.22446043,-3.51999927
30.65817956,4.69205610,-2.42000091,5.23547394,-3.51999957
30.66931401,4.70331503,-2.42000227,5.24648390,-3.51999874
30.68044609,4.71457199,-2.42000201,5.25749111,-3.51999919
30.69157578,4.72582815,-2.42000218,5.26849433,-3.51999897
30.70270257,4.73708216,-2.42000126,5.27949389,-3.51999829
30.71389385,4.74000038,-2.40308881,5.28999973,-3.51900057
30.73647691,4.74000107,-2.38024141,5.28999918,-3.49668186
30.75305739,4.74621862,-2.37000058,5.28999971,-3.47434993
30.76334978,4.75747962,-2.37000027,5.29885856,-3.46999997
30.77447884,4.76873958,-2.37000199,5.30985673,-3.46999987
30.78560503,4.77999632,-2.37000133,5.32085236,-3.46999977
30.79672937,4.79125125,-2.37000111,5.33184612,-3.46999995
30.80685358,4.80250431,-2.37000123,5.33999965,-3.46422205
30.81943560,4.81369995,-2.37000207,5.33999887,-3.44168449
30.83173643,4.82489244,-2.37000123,5.34042244,-3.41999872
30.84286879,4.83608227,-2.37000069,5.35149732,-3.42000022
30.85340678,4.84000024,-2.35518885,5.36257284,-3.42000016
30.86608057,4.84000063,-2.33239124,5.37364933,-3.41999859
30.87627223,4.84510765,-2.32000097,5.38472827,-3.41999956
30.88740431,4.85629159,-2.32000083,5.39580849,-3.41999866
30.89853601,4.86747278,-2.32000233,5.40689070,-3.41999977
30.90966619,4.87865007,-2.32000087,5.41797377,-3.41999822
30.92079708,4.88982545,-2.32000081,5.42906017,-3.41999835
30.93185410,4.90099808,-2.32000242,5.43999953,-3.41969559
30.94447216,4.91216592,-2.32000029,5.43999982,-3.39706733
30.95709430,4.92333314,-2.32000147,5.43999950,-3.37442605
30.96738076,4.93449604,-2.32000141,5.44892758,-3.36999923
30.97749301,4.93999991,-2.30845369,5.46002737,-3.36999929
30.99016359,4.94000033,-2.28567367,5.47112972,-3.36999987
31.00086824,4.94348092,-2.27000119,5.48223306,-3.36999856
31.01199902,4.95463523,-2.27000074,5.49334030,-3.36999948
31.02312879,4.96578636,-2.27000026,5.50444872,-3.36999817
31.03425971,4.97693595,-2.27000143,5.51556097,-3.36999853
31.04538984,4.98808178,-2.27000208,5.52667539,-3.36999829
31.05652067,4.99922509,-2.27000214,5.53779375,-3.36999965
31.06780858,5.01036434,-2.27000088,5.53999921,-3.35179140
31.08045998,5.02150209,-2.27000126,5.54000001,-3.32907178
31.09045805,5.03263690,-2.27000202,5.54668543,-3.31999991
31.10047360,5.04000033,-2.26230469,5.55781515,-3.31999991
31.11313037,5.04000081,-2.23957249,5.56894766,-3.31999819
31.12479050,5.04154512,-2.22000050,5.58008413,-3.31999895
31.13592196,5.05266834,-2.22000080,5.59122383,-3.31999939
31.14705396,5.06378927,-2.22000098,5.60236690,-3.31999959
31.15818610,5.07490723,-2.22000110,5.61351322,-3.31999943
31.16931799,5.08602175,-2.22000068,5.62466247,-3.31999836
31.17982087,5.08999998,-2.20543175,5.63581656,-3.31999832
31.19840063,5.09000082,-2.18275018,5.63999908,-3.30575660
31.21633327,5.09486129,-2.17000057,5.63999965,-3.28297188
31.22659776,5.10596420,-2.17000170,5.64480895,-3.26999999
31.23773034,5.11706317,-2.17000138,5.65597514,-3.26999933
31.24886384,5.12815996,-2.17000191,5.66714535,-3.26999922
31.25999779,5.13925331,-2.17000071,5.67831991,-3.26999901
31.27211902,5.14000016,-2.14889503,5.68949882,-3.26999846
31.28473329,5.14000057,-2.12628000,5.70068220,-3.26999929
31.29482959,5.14800500,-2.12000239,5.71186999,-3.27000000
31.30596472,5.15908317,-2.12000034,5.72306208,-3.26999917
31.31710167,5.17016045,-2.12000230,5.73425870,-3.26999967
31.32718404,5.18123388,-2.12000106,5.73999995,-3.25887062
31.33987155,5.19230514,-2.12000151,5.73999945,-3.23603752
31.35064988,5.20337328,-2.12000069,5.74333327,-3.21999859
31.36178784,5.21443942,-2.12000048,5.75454304,-3.21999861
31.37292729,5.22550357,-2.12000116,5.76575779,-3.21999878
31.38406828,5.23656587,-2.12000218,5.77697748,-3.21999863
31.39474069,5.24000096,-2.10448827,5.78820195,-3.21999809
31.40730866,5.24000096,-2.08200008,5.79943265,-3.21999880
31.41746220,5.24514953,-2.07000219,5.81066769,-3.21999858
31.42860524,5.25619414,-2.07000184,5.82190917,-3.21999926
31.43974909,5.26723581,-2.07000113,5.83315520,-3.21999870
31.44974940,5.27827614,-2.07000181,5.83999935,-3.21104425
31.46244056,5.28931373,-2.07000141,5.83999928,-3.18818780
31.48209325,5.29000095,-2.04899750,5.84229610,-3.16999977
31.49461854,5.29000067,-2.02662041,5.85355559,-3.16999914
31.50468980,5.29775852,-2.02000023,5.86482090,-3.16999811
31.51583538,5.30877757,-2.02000083,5.87609300,-3.16999916
31.52698257,5.31979439,-2.02000140,5.88737056,-3.16999898
31.53813193,5.33080826,-2.02000026,5.89865542,-3.17000013
31.54853746,5.34000072,-2.01631703,5.90994542,-3.16999982
31.56102549,5.34000014,-1.99404163,5.92124291,-3.17000005
31.57350290,5.33999992,-1.97179441,5.93254559,-3.16999871
31.58350650,5.35010690,-1.97000223,5.93999891,-3.16220323
31.59618651,5.36109768,-1.97000160,5.93999977,-3.13934966
31.60776498,5.37208678,-1.97000168,5.94173001,-3.11999854
31.61891748,5.38307378,-1.97000090,5.95304800,-3.12000002
31.62891811,5.39000088,-1.96181846,5.96437120,-3.11999849
31.64134852,5.39000109,-1.93969025,5.97570218,-3.11999833
31.70400404,5.34154348,-1.82000238,5.98704072,-3.11999899
31.71514295,5.35247585,-1.82000239,5.99838618,-3.11999835
31.72628384,5.36340461,-1.82000049,6.00973919,-3.11999824
31.73742736,5.37433107,-1.82000118,6.02109977,-3.11999846
31.74857403,5.38525567,-1.82000159,6.03246851,-3.11999865
31.75857485,5.39617719,-1.82000172,6.03999958,-3.11228051
31.77122719,5.40709570,-1.82000142,6.04000018,-3.08945320
31.78281438,5.41801190,-1.82000057,6.04167510,-3.06999858
31.79396255,5.42892582,-1.82000064,6.05305753,-3.06999948
31.80511419,5.43983861,-1.82000183,6.06444801,-3.06999947
31.81626785,5.45074816,-1.82000167,6.07584579,-3.06999824
31.82742528,5.46165567,-1.82000219,6.08725313,-3.06999979
31.83858538,5.47256047,-1.82000089,6.09866854,-3.06999947
31.84974942,5.48346453,-1.82000205,6.11009256,-3.06999948
31.86091592,5.49436514,-1.82000059,6.12152494,-3.06999900
31.87208700,5.50526556,-1.82000133,6.13296669,-3.06999843
31.88207141,5.51616324,-1.82000159,6.13999928,-3.06120845
31.89469410,5.52705916,-1.82000112,6.13999982,-3.03843621
31.90599272,5.53795469,-1.82000205,6.14217221,-3.01999986
31.91716661,5.54884759,-1.82000173,6.15362709,-3.01999803
31.92834553,5.55973966,-1.82000228,6.16509286,-3.01999912
31.93952744,5.57062944,-1.82000119,6.17656690,-3.01999851
31.95071402,5.58151849,-1.82000045,6.18805100,-3.01999803
31.96190598,5.59240736,-1.82000226,6.19954605,-3.01999971
31.97310122,5.60329420,-1.82000189,6.21104970,-3.01999898
31.98430103,5.61417952,-1.82000128,6.22256400,-3.01999987
31.99550597,5.62506494,-1.82000208,6.23408846,-3.01999966
32.00556366,5.63594848,-1.82000043,6.23999985,-3.00893070
