s,left_x,left_y,right_x,right_y
19.38920593,0.57844805,18.94999948,0.88014412,17.30000126
19.39937019,0.58888051,18.94999906,0.89004171,17.30000243
19.40953636,0.59932485,18.94999977,0.89992720,17.30000034
19.41969872,0.60978139,18.94999768,0.90979766,17.30000088
19.42986298,0.62024758,18.94999831,0.91965692,17.30000035
19.44002151,0.63072173,18.94999768,0.92950180,17.30000228
19.45018196,0.64120795,18.94999799,0.93933485,17.30000106
19.46033859,0.65170097,18.94999853,0.94915758,17.30000220
19.47049522,0.66220260,18.94999969,0.95896821,17.30000049
19.48064995,0.67271218,18.94999877,0.96876763,17.30000102
19.49080276,0.68322992,18.94999845,0.97855406,17.30000108
19.51489067,0.69375513,18.94999830,0.97999981,17.34666802
19.52489471,0.70428821,18.94999790,0.98919502,17.35000018
19.53505325,0.71482571,18.94999736,0.99897629,17.35000156
19.54520988,0.72536798,18.94999936,1.00874721,17.35000058
19.55536652,0.73591756,18.94999837,1.01851022,17.35000181
19.56552124,0.74647130,18.94999972,1.02826376,17.35000087
19.57567215,0.75703087,18.94999746,1.03800935,17.35000172
19.58582115,0.76759214,18.94999776,1.04774594,17.35000120
19.59597015,0.77815976,18.94999926,1.05747643,17.35000006
19.60611725,0.78872906,18.94999766,1.06719979,17.34999978
19.61626244,0.79930417,18.94999745,1.07691460,17.35000111
19.62640381,0.80987979,18.94999886,1.08662263,17.35000099
19.63654518,0.82045857,18.94999868,1.09632551,17.35000065
19.64662933,0.83000016,18.95605618,1.10602110,17.35000044
19.66950607,0.83305911,18.99999911,1.11571227,17.35000076
19.67965508,0.84367254,18.99999914,1.12539599,17.35000045
19.68980217,0.85428651,19.00000072,1.13507545,17.35000121
19.69994736,0.86490255,19.00000098,1.14475053,17.35000010
19.71009064,0.87552008,18.99999899,1.15441977,17.35000087
19.72023201,0.88613592,19.00000016,1.16408496,17.35000012
19.73037148,0.89675367,18.99999887,1.17374652,17.35000146
19.74050903,0.90736973,19.00000020,1.18340536,17.35000083
19.75064278,0.91798555,19.00000013,1.19305894,17.35000084
19.76077843,0.92860274,18.99999978,1.20271068,17.35000080
19.77091026,0.93921786,18.99999970,1.21235848,17.35000115
19.78104019,0.94983370,18.99999943,1.22200394,17.35000136
19.79116631,0.96044503,18.99999924,1.23164527,17.34999975
19.80129242,0.97105854,18.99999893,1.24128363,17.35000037
19.81141663,0.98167087,19.00000081,1.25091956,17.35000089
19.82153893,0.99228064,19.00000012,1.26055468,17.34999987
19.83165932,1.00289102,18.99999886,1.27018688,17.35000052
19.84177780,1.01349922,19.00000031,1.27981409,17.35000160
19.85189629,1.02410727,19.00000080,1.28944144,17.34999993
19.86201096,1.03471370,18.99999863,1.29906495,17.35000066
19.87212181,1.04531527,19.00000079,1.30868453,17.35000161
19.88223267,1.05591892,18.99999993,1.31830314,17.34999948
19.89234161,1.06652106,19.00000050,1.32792029,17.34999950
19.90245056,1.07712226,19.00000083,1.33753492,17.34999951
19.92778397,1.08000037,19.04910377,1.34714988,17.35000188
19.93784332,1.09048747,19.04999861,1.35676182,17.35000082
19.94796181,1.10111242,19.04999835,1.36637112,17.34999987
19.95807838,1.11173659,19.04999956,1.37597982,17.35000102
19.97754478,1.12235677,19.04999922,1.37999972,17.38608033
19.98896217,1.13297494,19.04999835,1.38747871,17.40000179
19.99908638,1.14359186,19.04999811,1.39711243,17.40000077
20.00921059,1.15420746,19.04999930,1.40674499,17.40000191
20.01933289,1.16481975,19.04999946,1.41637603,17.40000285
20.02945328,1.17543050,19.04999950,1.42600778,17.40000206
20.03957367,1.18603836,19.04999907,1.43563833,17.40000154
20.04969025,1.19664327,19.04999893,1.44526781,17.40000232
20.05980682,1.20724604,19.04999969,1.45489721,17.40000240
20.06991959,1.21784470,19.04999948,1.46452436,17.40000225
20.09849167,1.23588886,18.99999877,1.47415145,17.40000280
20.10858917,1.24645382,18.99999973,1.48378141,17.40000287
20.11868477,1.25701587,18.99999913,1.49341020,17.40000234
20.12877846,1.26757494,19.00000086,1.50303828,17.40000253
20.13887215,1.27813154,18.99999860,1.51266663,17.40000214
20.16468811,1.28138366,19.04999861,1.52229660,17.40000081
20.17479134,1.29196209,19.04999859,1.53192697,17.40000082
20.18489075,1.30253424,19.04999889,1.54155460,17.40000216
20.19499397,1.31310532,19.04999890,1.55118657,17.40000201
20.20509338,1.32367262,19.04999919,1.56081848,17.40000083
20.21519089,1.33423537,19.04999971,1.57045079,17.40000110
20.22528648,1.34479403,19.04999995,1.58008423,17.40000231
20.23538208,1.35534745,19.04999972,1.58972106,17.40000224
20.24547577,1.36589896,19.04999937,1.59935819,17.40000054
20.25556946,1.37644543,19.04999907,1.60899815,17.40000292
20.26565933,1.38698459,19.04999790,1.61863824,17.40000100
20.27574921,1.39752252,19.04999889,1.62828205,17.40000245
20.28583908,1.40805630,19.04999967,1.63792709,17.40000239
20.29592705,1.41858336,19.04999986,1.64757553,17.40000122
20.30601311,1.42910858,19.04999953,1.65722388,17.40000266
20.31609917,1.43962930,19.04999891,1.66687463,17.40000270
20.32618332,1.45014651,19.04999990,1.67652760,17.40000082
20.33626747,1.46065993,19.04999843,1.68617955,17.40000213
20.34634972,1.47117165,19.04999831,1.69583377,17.40000076
20.35642815,1.48167671,19.04999790,1.70548624,17.40000283
20.36650848,1.49218141,19.04999895,1.71514083,17.40000213
20.37658691,1.50268321,19.04999945,1.72479588,17.40000169
20.38666344,1.51318169,19.04999987,1.73445120,17.40000208
20.39673996,1.52368007,19.04999887,1.74410662,17.40000155
20.41434479,1.53000043,19.08137347,1.75376296,17.40000134
20.42718887,1.53804012,19.09999711,1.76341836,17.40000134
20.43727684,1.54856048,19.09999782,1.77307150,17.40000053
20.44735909,1.55907577,19.09999739,1.78272276,17.40000195
20.45744324,1.56959185,19.09999907,1.79237407,17.40000097
20.46752548,1.58010621,19.09999746,1.80202478,17.40000195
20.47760773,1.59062198,19.09999946,1.81167291,17.40000182
20.48768806,1.60113620,19.09999863,1.82132111,17.40000180
20.49798965,1.61164961,19.09999898,1.83000004,17.40748745
20.52047920,1.62216468,19.09999867,1.83418422,17.45000037
20.53057098,1.63267966,19.09999713,1.84384974,17.45000071
20.54065704,1.64319199,19.09999790,1.85351010,17.45000086
20.55074310,1.65370852,19.09999758,1.86316829,17.45000216
20.56083107,1.66422541,19.09999851,1.87282434,17.44999987
20.57091522,1.67474446,19.09999896,1.88247595,17.45000157
20.58099937,1.68526491,19.09999771,1.89212445,17.45000158
20.59108162,1.69578589,19.09999846,1.90176777,17.45000069
20.60116386,1.70631092,19.09999770,1.91140714,17.45000033
20.61124420,1.71683590,19.09999874,1.92104199,17.45000169
20.62132454,1.72736638,19.09999899,1.93067157,17.45000147
20.63140106,1.73789688,19.09999829,1.94029506,17.44999983
20.64147949,1.74843259,19.09999855,1.94991433,17.45000108
20.65155602,1.75897234,19.09999740,1.95952831,17.45000035
20.66163063,1.76951623,19.09999863,1.96913243,17.45000072
20.67167473,1.78000039,19.10051453,1.97873267,17.45000172
20.69741821,1.78462351,19.14999850,1.98832326,17.45000088
20.70750237,1.79520834,19.14999953,1.99790963,17.45000051
20.71758842,1.80580017,19.14999947,2.00748685,17.45000026
20.72766876,1.81639420,19.14999861,2.01705468,17.45000084
20.73775101,1.82699748,19.14999851,2.02661576,17.45000106
20.74782944,1.83760370,19.15000012,2.03616724,17.45000201
20.75790787,1.84821771,19.14999821,2.04571023,17.45000063
20.76798439,1.85883815,19.15000002,2.05524198,17.45000179
20.77806091,1.86946559,19.14999823,2.06476626,17.45000066
20.78813362,1.88010218,19.15000048,2.07427718,17.45000175
20.79820633,1.89074553,19.14999860,2.08377864,17.45000004
20.80827522,1.90139428,19.15000054,2.09326643,17.45000074
20.81834412,1.91205575,19.14999917,2.10274376,17.45000127
20.82841110,1.92272459,19.14999861,2.11220942,17.45000130
20.84589958,1.93000033,19.18071757,2.12166126,17.45000116
20.85909843,1.93858990,19.19999772,2.13110093,17.45000041
20.86917686,1.94932276,19.19999773,2.14052697,17.45000205
20.87925529,1.96006628,19.19999936,2.14993781,17.45000102
20.88933182,1.97082307,19.19999966,2.15933479,17.45000165
20.89940643,1.98159083,19.19999961,2.16871666,17.45000016
20.90947723,1.99236851,19.19999810,2.17808151,17.45000043
20.91954803,2.00316004,19.19999882,2.18743052,17.45000084
20.92961693,2.01396532,19.19999922,2.19676342,17.45000151
20.93968391,2.02478289,19.19999883,2.20607866,17.45000185
20.96578217,2.03047777,19.24999869,2.21537617,17.45000000
20.97586823,2.04136821,19.25000020,2.22465663,17.45000139
20.99691200,2.05227533,19.24999917,2.22999997,17.48882667
21.00796890,2.06319791,19.25000090,2.23816009,17.50000228
21.01807022,2.07413415,19.25000043,2.24742663,17.50000255
21.02817345,2.08509014,19.25000041,2.25667485,17.50000098
21.03827286,2.09606371,19.24999874,2.26590214,17.50000310
21.04837227,2.10705560,19.24999971,2.27511026,17.50000114
21.05847168,2.11806622,19.25000099,2.28429724,17.50000230
21.06856918,2.12909645,19.24999871,2.29346038,17.50000279
21.09474945,2.13550417,19.29999955,2.30260155,17.50000205
21.10486984,2.14662780,19.29999892,2.31171981,17.50000270
21.11498833,2.15777423,19.29999981,2.32080990,17.50000254
21.12510872,2.16894185,19.29999873,2.32988015,17.50000147
21.13518715,2.18000024,19.30153912,2.33892244,17.50000253
21.18476295,2.18265461,19.39999957,2.34794064,17.50000254
21.19494247,2.19402151,19.39999895,2.35693171,17.50000254
21.20512009,2.20541646,19.39999963,2.36589350,17.50000195
21.21529961,2.21684058,19.39999950,2.37482855,17.50000144
21.22547913,2.22829487,19.39999864,2.38373231,17.50000341
21.27585793,2.23173570,19.50000100,2.39260933,17.50000312
21.28610611,2.24338815,19.49999953,2.40145412,17.50000311
21.29636002,2.25507997,19.50000022,2.41026840,17.50000133
21.30661392,2.26680769,19.49999990,2.41905005,17.50000226
21.31687164,2.27857309,19.49999895,2.42779928,17.50000166
21.34325409,2.28672200,19.54999822,2.43651331,17.50000207
21.35355568,2.29864150,19.54999939,2.44519540,17.50000168
21.36385918,2.31060399,19.54999908,2.45384052,17.50000193
21.37416649,2.32260860,19.54999811,2.46244987,17.50000158
21.40061951,2.33132707,19.59999875,2.47102120,17.50000122
21.41097450,2.34350624,19.59999938,2.47955446,17.50000238
21.42133713,2.35573314,19.59999892,2.48805128,17.50000326
21.43170357,2.36800993,19.59999768,2.49650792,17.50000210
21.44229126,2.37999999,19.60565885,2.50492331,17.50000337
21.46625900,2.38984067,19.64999843,2.51329661,17.50000243
21.47668839,2.40237045,19.64999873,2.52162565,17.50000275
21.48712349,2.41495553,19.64999962,2.52991110,17.50000178
21.49756241,2.42759655,19.64999849,2.53814915,17.50000205
21.52515793,2.44276331,19.59999777,2.54634543,17.50000187
21.53555870,2.45541621,19.59999708,2.55449572,17.50000167
21.54596710,2.46812692,19.59999802,2.56259837,17.50000277
21.55637741,2.48089619,19.59999726,2.57065190,17.50000285
21.56679535,2.49372517,19.59999765,2.57865725,17.50000307
21.57721710,2.50661474,19.59999761,2.58661306,17.50000222
21.58764648,2.51956998,19.59999916,2.59451588,17.50000306
21.59808350,2.53259392,19.59999950,2.60236442,17.50000342
21.60852242,2.54567816,19.59999807,2.61015796,17.50000129
21.61896896,2.55883161,19.59999719,2.61789872,17.50000257
21.62942314,2.57205332,19.59999804,2.62558552,17.50000148
21.65674782,2.58648166,19.54999925,2.63321619,17.50000211
21.66714478,2.59970227,19.54999886,2.64078924,17.50000288
21.67754745,2.61299193,19.54999929,2.64830637,17.50000317
21.68795586,2.62635625,19.54999817,2.65575872,17.50000145
21.69836998,2.63979176,19.54999873,2.66315186,17.50000241
21.70878792,2.65329474,19.54999877,2.67048329,17.50000250
21.71921158,2.66687168,19.54999827,2.67775472,17.50000269
21.74631882,2.68063034,19.50000090,2.68496659,17.50000310
21.75667572,2.69419681,19.49999993,2.69211340,17.50000100
21.76703835,2.70783757,19.49999918,2.69919517,17.50000325
21.77740288,2.72155425,19.50000086,2.70620849,17.50000127
21.78777313,2.73534564,19.49999942,2.71315687,17.50000295
21.79814720,2.74921113,19.49999886,2.72004036,17.50000171
21.80852318,2.76314893,19.49999953,2.72685591,17.50000169
21.83539009,2.77716412,19.50000004,2.73251824,17.45000027
21.86219215,2.78998986,19.44999845,2.73901213,17.45000102
21.87239838,2.80398181,19.44999894,2.74543244,17.45000122
21.88260460,2.81804903,19.44999977,2.75177961,17.45000114
21.89281273,2.83219121,19.44999814,2.75805372,17.45000215
21.90302467,2.84641067,19.44999860,2.76425490,17.45000071
21.91323662,2.86070704,19.44999913,2.77038307,17.45000152
21.92345047,2.87508470,19.44999763,2.77643438,17.45000003
21.93366623,2.88953965,19.44999781,2.78241065,17.45000119
21.94388390,2.90407253,19.44999864,2.78831457,17.45000106
21.95410728,2.91868214,19.44999732,2.79414904,17.45000101
21.98052979,2.93003180,19.40000013,2.79991514,17.45000056
21.99064445,2.94456581,19.39999997,2.80560954,17.45000081
22.00076103,2.95917232,19.39999956,2.81123700,17.44999995
22.01087761,2.97385280,19.39999898,2.81679035,17.45000061
22.02099609,2.98860528,19.39999867,2.82227582,17.45000198
22.03111649,3.00342606,19.39999988,2.82769526,17.45000171
22.04124260,3.01832228,19.39999929,2.83304978,17.45000164
22.05136871,3.03328614,19.39999871,2.83833903,17.44999991
22.06149864,3.04832070,19.39999949,2.84356370,17.44999993
22.07163239,3.06342797,19.39999928,2.84872598,17.45000116
22.08177185,3.07860981,19.40000032,2.85381959,17.45000157
22.10776901,3.08783715,19.34999939,2.85885245,17.45000059
22.11778450,3.10289819,19.34999934,2.86382212,17.45000123
22.12780190,3.11802451,19.34999896,2.86872928,17.44999985
22.13782501,3.13322374,19.34999726,2.87357997,17.45000216
22.14785385,3.14849416,19.34999757,2.87836688,17.44999983
22.16133881,3.16383369,19.34999703,2.88000023,17.42904387
22.17779922,3.17924526,19.34999712,2.88009692,17.40000226
22.18770409,3.19472894,19.34999923,2.88442176,17.40000114
22.19761276,3.21028297,19.34999815,2.88868610,17.40000151
22.20753098,3.22591498,19.34999730,2.89288766,17.40000080
22.23312759,3.23278316,19.29999896,2.89702864,17.40000102
22.24290657,3.24825854,19.29999785,2.90110962,17.40000121
22.25269318,3.26380902,19.29999923,2.90513412,17.40000293
22.26248741,3.27943146,19.29999966,2.90910041,17.40000218
22.27229118,3.29512890,19.29999831,2.91301034,17.40000286
22.28210258,3.31089990,19.29999843,2.91686286,17.40000280
22.29192543,3.32674666,19.29999986,2.92066152,17.40000133
22.30175972,3.34267079,19.29999880,2.92440547,17.40000185
22.31160545,3.35867299,19.29999920,2.92809520,17.40000092
22.32146263,3.37475094,19.30000016,2.93173141,17.40000129
22.34464455,3.37999985,19.25448622,2.93531815,17.40000251
22.35409737,3.39483371,19.25000040,2.93885120,17.40000277
22.36383438,3.41082335,19.24999914,2.94233443,17.40000088
22.37358475,3.42689325,19.24999866,2.94576671,17.40000246
22.38335419,3.44304718,19.25000035,2.94914956,17.40000159
22.39314079,3.45928527,19.25000093,2.95248468,17.40000171
22.40294456,3.47560931,19.25000060,2.95577037,17.40000101
22.42414856,3.47999961,19.20828395,2.95901078,17.40000132
22.43358231,3.49375444,19.19999845,2.96220354,17.40000252
22.44326973,3.50998387,19.19999900,2.96535210,17.40000205
22.45298386,3.52630548,19.19999891,2.96845643,17.40000267
22.46272087,3.54271730,19.19999795,2.97151774,17.40000283
22.47248077,3.55922339,19.19999804,2.97453280,17.40000107
22.48227119,3.57582734,19.19999910,2.97750957,17.40000100
22.49188995,3.59252930,19.19999898,2.98000038,17.39869524
22.50125694,3.60932937,19.19999806,2.98000035,17.39040403
22.51056862,3.62623256,19.19999970,2.98000077,17.38258721
22.53255272,3.62999972,19.16356201,2.98000058,17.37521706
22.54438591,3.64179175,19.14999859,2.98000098,17.36826214
22.55341721,3.65862078,19.14999920,2.98000023,17.36170155
22.56243324,3.67555630,19.14999893,2.98000085,17.35551468
22.57145309,3.69260549,19.14999988,2.98012944,17.35000111
22.58114815,3.70977056,19.14999835,2.98235682,17.35000004
22.59088707,3.72705234,19.14999942,2.98455121,17.35000126
22.60066414,3.74444960,19.14999844,2.98670934,17.35000049
22.61049080,3.76197577,19.14999950,2.98883439,17.35000051
22.62036324,3.77962959,19.15000006,2.99092655,17.35000066
22.63988304,3.77999981,19.11103485,2.99299072,17.35000122
22.64902687,3.79254449,19.09999870,2.99502543,17.35000006
22.65883255,3.81015341,19.09999894,2.99702918,17.35000054
22.66869354,3.82789774,19.09999934,2.99900732,17.35000040
22.67861366,3.84578322,19.09999857,3.00096264,17.34999953
22.68859100,3.86380893,19.09999786,3.00289123,17.35000014
22.69863319,3.88198407,19.09999855,3.00479919,17.34999968
22.70873833,3.90030799,19.09999834,3.00668690,17.35000011
22.71891212,3.91878855,19.09999752,3.00855422,17.35000041
22.72849464,3.92999987,19.08597711,3.01040524,17.35000092
22.74582100,3.93000007,19.05137235,3.01223831,17.35000036
22.75562286,3.94773556,19.05000022,3.01405681,17.35000101
22.76584816,3.96637709,19.04999840,3.01586730,17.35000109
22.77615547,3.98519182,19.05000002,3.01766676,17.35000064
22.78654099,4.00417390,19.04999942,3.01945641,17.35000152
22.79701424,4.02333964,19.05000003,3.02123870,17.35000037
22.80757713,4.04268949,19.05000015,3.02301508,17.35000039
22.81823349,4.06222855,19.05000003,3.02478751,17.35000048
22.82813263,4.07999921,19.04684578,3.02655975,17.34999972
22.84390640,4.07999976,19.01534600,3.02833156,17.35000077
22.85358047,4.08989947,19.00000026,3.03000102,17.34983655
22.86356926,4.10968864,18.99999940,3.03000093,17.34711224
22.87365150,4.12968070,19.00000084,3.03000136,17.34447239
22.88383484,4.14988636,18.99999916,3.03000087,17.34190237
22.89412308,4.17031099,19.00000089,3.03000119,17.33940848
22.90451813,4.19095534,19.00000086,3.03000035,17.33697275
22.91501999,4.21182735,19.00000044,3.03000143,17.33460314
22.92563629,4.23293046,19.00000094,3.03000107,17.33228831
22.93636513,4.25427069,19.00000038,3.03000129,17.33002607
22.94721413,4.27585234,18.99999912,3.03000143,17.32781180
22.96014404,4.27999943,18.97664739,3.03000055,17.32563545
22.97455025,4.28129494,18.94999853,3.03000135,17.32350308
22.98546410,4.30302192,18.94999840,3.03000102,17.32140423
22.99650383,4.32500701,18.94999961,3.03000005,17.31933984
23.00767517,4.34725395,18.94999797,3.03000143,17.31730901
23.01898003,4.36977481,18.94999859,3.03000145,17.31530157
23.03042030,4.39256973,18.94999948,3.03000127,17.31331804
23.04200172,4.41564990,18.94999954,3.03000089,17.31135998
23.05372620,4.43901700,18.94999881,3.03000121,17.30941545
23.06559181,4.46267079,18.94999816,3.03000103,17.30748933
23.07544899,4.47999876,18.94250765,3.03000005,17.30557722
23.08983040,4.47999955,18.91564183,3.03000117,17.30367739
23.09988213,4.48982090,18.90000004,3.03000136,17.30178174
23.11206818,4.51402967,18.89999901,3.03010120,17.30000078
23.12522125,4.53856031,18.89999993,3.03187777,17.30000063
23.13856316,4.56341427,18.89999915,3.03370637,17.30000194
23.14880753,4.57999883,18.89113076,3.03558949,17.30000065
23.16173363,4.57999967,18.86535033,3.03753618,17.30000165
23.17148399,4.59001856,18.84999845,3.03954569,17.30000149
23.18527031,4.61551557,18.84999848,3.04162157,17.30000134
