s,left_width,right_width
48.24897003,0.90127320,0.90127320
48.26052094,0.90035159,0.90035159
48.27087021,0.90332153,0.90332153
48.28489685,0.91723510,0.91723510
48.29597473,0.92570311,0.92570311
48.30749130,0.92479733,0.92479733
48.31898499,0.92390252,0.92390252
48.33045578,0.92301757,0.92301757
48.34189987,0.92214598,0.92214598
48.35332870,0.92128172,0.92128172
48.36399078,0.91841918,0.91841918
48.37569046,0.90684448,0.90684448
48.38744354,0.89520509,0.89520509
48.39770508,0.89011472,0.89011472
48.40907288,0.88932741,0.88932741
48.41975784,0.89035891,0.89035891
48.43419266,0.90470089,0.90470089
48.44600677,0.91473877,0.91473877
48.45735168,0.91396363,0.91396363
48.46867371,0.91319827,0.91319827
48.47998047,0.91244139,0.91244139
48.49126053,0.91169555,0.91169555
48.50252533,0.91095576,0.91095576
48.51376724,0.91022703,0.91022703
48.52499771,0.90950565,0.90950565
48.53620148,0.90879399,0.90879399
48.54738617,0.90809081,0.90809081
48.55855942,0.90739501,0.90739501
48.56970596,0.90670776,0.90670776
48.58179092,0.91720093,0.91720093
48.59670258,0.93203614,0.93203614
48.60756302,0.93210941,0.93210941
48.61869431,0.93143557,0.93143557
48.62980652,0.93076903,0.93076903
48.64025879,0.92309326,0.92309326
48.65272903,0.91070804,0.91070804
48.66368484,0.90149655,0.90149655
48.67478561,0.90088014,0.90088014
48.68586731,0.90027102,0.90027102
48.69693375,0.89966796,0.89966796
48.70798492,0.89907225,0.89907225
48.71901703,0.89848514,0.89848514
48.72954941,0.89934448,0.89934448
48.74488449,0.91461789,0.91461789
48.75645447,0.92393680,0.92393680
48.76747513,0.92335812,0.92335812
48.77847672,0.92278808,0.92278808
48.78947067,0.92222289,0.92222289
48.80044174,0.92166505,0.92166505
48.81140900,0.92111452,0.92111452
48.82235336,0.92056886,0.92056886
48.83328629,0.92003171,0.92003171
48.84421158,0.91949947,0.91949947
48.85512161,0.91897457,0.91897457
48.86601639,0.91845459,0.91845459
48.87689972,0.91794191,0.91794191
48.88777542,0.91743289,0.91743289
48.89783859,0.91296631,0.91296631
48.91114426,0.89971800,0.89971800
48.92296600,0.88900881,0.88900881
48.93321991,0.89070435,0.89070435
48.94916153,0.90660278,0.90660278
48.96016312,0.91451294,0.91451294
48.97102737,0.91404542,0.91404542
48.98188019,0.91358400,0.91358400
48.99272537,0.91312740,0.91312740
49.00355148,0.91267704,0.91267704
49.01436996,0.91223143,0.91223143
49.02518082,0.91179079,0.91179079
49.03597641,0.91135499,0.91135499
49.04676437,0.91092655,0.91092655
49.05754089,0.91049926,0.91049926
49.06830597,0.91008056,0.91008056
49.07906342,0.90966311,0.90966311
49.08974838,0.90942870,0.90942870
49.10615921,0.92580203,0.92580203
49.11785889,0.93516482,0.93516482
49.12861252,0.93475829,0.93475829
49.13934708,0.93435428,0.93435428
49.15008163,0.93395503,0.93395503
49.16019058,0.92867192,0.92867192
49.17443848,0.91446415,0.91446415
49.18535233,0.90613653,0.90613653
49.19607544,0.90576657,0.90576657
49.20679092,0.90540163,0.90540163
49.21749878,0.90504147,0.90504147
49.22819519,0.90468508,0.90468508
49.23888779,0.90433103,0.90433103
49.24957275,0.90398319,0.90398319
49.26283646,0.91592653,0.91592653
49.27749252,0.92986450,0.92986450
49.28817749,0.92951905,0.92951905
49.29885483,0.92917722,0.92917722
49.30952454,0.92883907,0.92883907
49.32018661,0.92850468,0.92850468
49.33084488,0.92817383,0.92817383
49.34149170,0.92784667,0.92784667
49.35213089,0.92752439,0.92752439
49.36276245,0.92720580,0.92720580
49.37339020,0.92688963,0.92688963
49.38400650,0.92657838,0.92657838
49.39461136,0.92627072,0.92627072
49.40521622,0.92596804,0.92596804
49.42082214,0.91937622,0.91937622
49.45164108,0.92186280,0.92186280
49.46179199,0.92507565,0.92507565
49.47241974,0.92478515,0.92478515
49.48303604,0.92449952,0.92449952
49.49364853,0.92421632,0.92421632
49.50425720,0.92393555,0.92393555
49.51485443,0.92365970,0.92365970
49.52545166,0.92338623,0.92338623
49.53603745,0.92311646,0.92311646
49.54637146,0.92375125,0.92375125
49.56410980,0.94147340,0.94147340
49.57497025,0.94867801,0.94867801
49.58555222,0.94841186,0.94841186
49.59613037,0.94815188,0.94815188
49.60670471,0.94789184,0.94789184
49.61727142,0.94763791,0.94763791
49.62866211,0.93869143,0.93869143
49.64461136,0.92276366,0.92276366
49.65475082,0.92058839,0.92058839
49.66531372,0.92035154,0.92035154
49.68044662,0.93470215,0.93470215
49.69357300,0.94617065,0.94617065
49.70413971,0.94593631,0.94593631
49.71470642,0.94570437,0.94570437
49.72526550,0.94547732,0.94547732
49.73582077,0.94525023,0.94525023
49.74636459,0.94502811,0.94502811
49.75690842,0.94480715,0.94480715
49.76744461,0.94459110,0.94459110
49.77797318,0.94437620,0.94437620
49.78850174,0.94416383,0.94416383
49.79901886,0.94395507,0.94395507
49.80953979,0.94374877,0.94374877
49.82155228,0.93377319,0.93377319
49.83872223,0.91778687,0.91778687
49.85720825,0.93626464,0.93626464
49.86793137,0.94294677,0.94294677
49.87845993,0.94275268,0.94275268
49.88898468,0.94256107,0.94256107
49.89950562,0.94237301,0.94237301
49.91001892,0.94218630,0.94218630
49.92053223,0.94200199,0.94200199
49.93103790,0.94182011,0.94182011
49.94154358,0.94164187,0.94164187
49.95204163,0.94146481,0.94146481
49.96253586,0.94129028,0.94129028
49.97302628,0.94111697,0.94111697
49.98350906,0.94094848,0.94094848
49.99399567,0.94078125,0.94078125
50.00402832,0.94325446,0.94325446
50.03593445,0.94781984,0.94781984
50.05254745,0.94029171,0.94029171
50.06304550,0.94013305,0.94013305
50.07353592,0.93997680,0.93997680
50.08402252,0.93982303,0.93982303
50.09450912,0.93967040,0.93967040
50.10499191,0.93952029,0.93952029
50.11547089,0.93937254,0.93937254
50.12594223,0.93922734,0.93922734
50.13641739,0.93908327,0.93908327
50.14688110,0.93894164,0.93894164
50.15734863,0.93880251,0.93880251
50.16780472,0.93866455,0.93866455
50.17826080,0.93852903,0.93852903
50.18871689,0.93839600,0.93839600
50.19916534,0.93826416,0.93826416
50.20932770,0.93351810,0.93351810
50.22719574,0.91565672,0.91565672
50.23725510,0.91182983,0.91182983
50.24964523,0.92191895,0.92191895
50.26599121,0.93763914,0.93763914
50.27644730,0.93751827,0.93751827
50.28689957,0.93740109,0.93740109
50.29735184,0.93728390,0.93728390
50.30779648,0.93717039,0.93717039
50.31824112,0.93705808,0.93705808
50.32868195,0.93694826,0.93694826
50.33912277,0.93683836,0.93683836
50.34955597,0.93673217,0.93673217
50.35998917,0.93662721,0.93662721
50.37041855,0.93652342,0.93652342
50.38084412,0.93642214,0.93642214
50.39126968,0.93632208,0.93632208
50.40168762,0.93622558,0.93622558
50.41232681,0.94257076,0.94257076
50.43179703,0.96203491,0.96203491
50.44222260,0.96193971,0.96193971
50.45264053,0.96184691,0.96184691
50.46305847,0.96175413,0.96175413
50.47347641,0.96166382,0.96166382
50.48389053,0.96157467,0.96157467
50.49430466,0.96148926,0.96148926
50.50471497,0.96140380,0.96140380
50.52236557,0.94395384,0.94395384
50.53393173,0.93525880,0.93525880
50.54434586,0.93518187,0.93518187
50.55474854,0.93510500,0.93510500
50.56515503,0.93503052,0.93503052
50.57556534,0.93495730,0.93495730
50.58593369,0.93500856,0.93500856
50.60558319,0.95465332,0.95465332
50.61613846,0.96071414,0.96071414
50.62654495,0.96064695,0.96064695
50.63694382,0.96057979,0.96057979
50.64734650,0.96051395,0.96051395
50.65774918,0.96044923,0.96044923
50.66814423,0.96038693,0.96038693
50.67854309,0.96032843,0.96032843
50.68893433,0.96026857,0.96026857
50.71937180,0.98616213,0.98616213
50.72975540,0.98610600,0.98610600
50.74014282,0.98604978,0.98604978
50.75052261,0.98599609,0.98599609
50.76090240,0.98594361,0.98594361
50.77128601,0.98589110,0.98589110
50.78427887,0.99690801,0.99690801
50.79998398,1.01173465,1.01173465
50.81045532,1.00581542,1.00581542
50.82965088,0.98662229,0.98662229
50.83982849,0.98565796,0.98565796
50.85021591,0.98561525,0.98561525
50.86059570,0.98557377,0.98557377
50.87097549,0.98553588,0.98553588
50.88135910,0.98549802,0.98549802
50.89173508,0.98546138,0.98546138
50.90211487,0.98542846,0.98542846
50.91248703,0.98539428,0.98539428
50.92286682,0.98536257,0.98536257
50.95324326,1.01126342,1.01126342
50.96361542,1.01123171,1.01123171
50.97399139,1.01120482,1.01120482
50.98435974,1.01117672,1.01117672
50.99473190,1.01115236,1.01115236
51.00509644,1.01112790,1.01112790
51.01546860,1.01110596,1.01110596
51.02555847,1.01520262,1.01520262
51.04526901,1.03491333,1.03491333
51.07367706,1.06289431,1.06289431
51.08404541,1.06287601,1.06287601
51.09441376,1.06286139,1.06286139
51.12477112,1.08876833,1.08876833
51.13513947,1.08875369,1.08875369
51.14550400,1.08874151,1.08874151
51.15587234,1.08873167,1.08873167
51.21136475,1.14056521,1.14056521
51.22173309,1.14055666,1.14055666
51.23209381,1.14055058,1.14055058
51.24245834,1.14054326,1.14054326
51.25282669,1.14053956,1.14053956
51.26319122,1.14053712,1.14053712
51.27355957,1.14053474,1.14053474
51.29696655,1.13534183,1.13534183
51.32407761,1.14053834,1.14053834
51.33444595,1.14054206,1.14054206
51.34481049,1.14054567,1.14054567
51.35518265,1.14055181,1.14055181
51.36555099,1.14055913,1.14055913
51.37592316,1.14056764,1.14056764
51.38629532,1.14057741,1.14057741
51.39667130,1.14058840,1.14058840
51.40704346,1.14060062,1.14060062
51.41741943,1.14061523,1.14061523
51.43397522,1.12469486,1.12469486
51.44632339,1.11472292,1.11472292
51.45670319,1.11473878,1.11473878
51.46707535,1.11475953,1.11475953
51.47745514,1.11477906,1.11477906
51.49126434,1.12706790,1.12706790
51.51810074,1.12675535,1.12675535
51.53168106,1.11484745,1.11484745
51.54205704,1.11487304,1.11487304
51.55242920,1.11489989,1.11489989
51.56280518,1.11492676,1.11492676
51.57318878,1.11495602,1.11495602
51.58703613,1.10265256,1.10265256
51.60179138,1.08908693,1.08908693
51.61216736,1.08911866,1.08911866
51.62254715,1.08915166,1.08915166
51.63292313,1.08918700,1.08918700
51.64329910,1.08922236,1.08922236
51.65368271,1.08925905,1.08925905
51.66405869,1.08929693,1.08929693
51.67444229,1.08933477,1.08933477
51.68482208,1.08937503,1.08937503
51.69520950,1.08941651,1.08941651
51.71170425,1.07357426,1.07357426
51.72408295,1.06356079,1.06356079
51.73446274,1.06360472,1.06360472
51.75026321,1.07865114,1.07865114
51.76317978,1.08963871,1.08963871
51.77355957,1.08968756,1.08968756
51.78394318,1.08973757,1.08973757
51.79432678,1.08978762,1.08978762
51.80471420,1.08983762,1.08983762
51.81509781,1.08989013,1.08989013
51.82536316,1.08943972,1.08943972
51.84503174,1.06976931,1.06976931
51.85546112,1.06410037,1.06410037
51.86584854,1.06415531,1.06415531
51.87623596,1.06421144,1.06421144
51.88662720,1.06426881,1.06426881
51.89701462,1.06432618,1.06432618
51.90740967,1.06438604,1.06438604
51.91779709,1.06444578,1.06444578
51.93221664,1.07769533,1.07769533
51.94634247,1.09053467,1.09053467
51.95672226,1.08502318,1.08502318
51.97631073,1.06543578,1.06543578
51.98652267,1.06476072,1.06476072
51.99691391,1.06482545,1.06482545
52.00730133,1.06489382,1.06489382
52.01769638,1.06496218,1.06496218
52.02795792,1.05989992,1.05989992
52.04747391,1.04038577,1.04038577
52.05759430,1.03919196,1.03919196
52.06798553,1.03926149,1.03926149
52.07837677,1.03933102,1.03933102
52.08877182,1.03940304,1.03940304
52.09917068,1.03947629,1.03947629
52.10956192,1.03954959,1.03954959
52.12171936,1.04937131,1.04937131
52.13843536,1.06569088,1.06569088
52.14882660,1.06576906,1.06576906
52.16162109,1.05501345,1.05501345
52.17747879,1.03993039,1.03993039
52.18787003,1.04000851,1.04000851
52.19826126,1.04008791,1.04008791
52.20865631,1.04016845,1.04016845
52.21905136,1.04024784,1.04024784
52.22944641,1.04033078,1.04033078
52.23984528,1.04041379,1.04041379
52.25024414,1.04049686,1.04049686
52.26065063,1.04058109,1.04058109
52.27104950,1.04066527,1.04066527
52.28819275,1.02394041,1.02394041
52.30002213,1.01481686,1.01481686
52.31021881,1.01982176,1.01982176
52.32846069,1.03806030,1.03806030
52.33844757,1.04110352,1.04110352
52.34884644,1.04119261,1.04119261
52.35924530,1.04128297,1.04128297
52.36964798,1.04137330,1.04137330
52.38005066,1.04146608,1.04146608
52.39045715,1.04155758,1.04155758
52.40048599,1.03786739,1.03786739
52.41956711,1.01878902,1.01878902
52.42955017,1.01579467,1.01579467
52.43995285,1.01588744,1.01588744
52.45035934,1.01598023,1.01598023
52.46076965,1.01607540,1.01607540
52.47117996,1.01617057,1.01617057
52.48158646,1.01626709,1.01626709
52.49200439,1.01636227,1.01636227
52.50241852,1.01645994,1.01645994
52.51283264,1.01655763,1.01655763
52.52514648,1.00650390,1.00650390
52.54151535,0.99068234,0.99068234
52.55192947,0.99078000,0.99078000
52.56949997,1.00829468,1.00829468
52.58099365,1.01705197,1.01705197
52.59140396,1.01715456,1.01715456
52.60181808,1.01725588,1.01725588
52.61223221,1.01735840,1.01735840
52.62264633,1.01746093,1.01746093
52.63306427,1.01756472,1.01756472
52.64348602,1.01766845,1.01766845
52.66025925,1.00130367,1.00130367
52.67224503,0.99177981,0.99177981
52.68266678,0.99188231,0.99188231
52.69308472,0.99198486,0.99198486
52.70350647,0.99208982,0.99208982
52.71393204,0.99219482,0.99219482
52.73020554,0.97643185,0.97643185
52.74253082,0.96628780,0.96628780
52.75493240,0.97678836,0.97678836
52.77108765,0.99261840,0.99261840
52.78149796,0.99272460,0.99272460
52.79191971,0.99283199,0.99283199
52.80234146,0.99293947,0.99293947
52.81276321,0.99304810,0.99304810
52.82318878,0.99315551,0.99315551
52.83361435,0.99326540,0.99326540
52.84359360,0.99000122,0.99000122
52.86194611,0.97165277,0.97165277
52.87199783,0.96744752,0.96744752
52.88241959,0.96755489,0.96755489
52.89284897,0.96766239,0.96766239
52.90327454,0.96777222,0.96777222
52.91370773,0.96787962,0.96787962
52.92414474,0.96798948,0.96798948
52.93411636,0.97112184,0.97112184
52.95126724,0.98826778,0.98826778
52.96168518,0.99448973,0.99448973
52.97343826,0.98528319,0.98528319
52.99042892,0.96854001,0.96854001
53.00085831,0.96865237,0.96865237
53.01128769,0.96876336,0.96876336
53.02172089,0.96887454,0.96887454
53.03215790,0.96898675,0.96898675
53.04259109,0.96909789,0.96909789
53.05303574,0.96921021,0.96921021
53.06347656,0.96932494,0.96932494
53.07392120,0.96943723,0.96943723
53.08436966,0.96954953,0.96954953
53.09983444,0.95470335,0.95470335
53.11268616,0.94356690,0.94356690
53.12312698,0.94367674,0.94367674
53.13665009,0.95607663,0.95607663
53.15132523,0.97011839,0.97011839
53.16176987,0.97023315,0.97023315
53.17612076,0.95685422,0.95685422
53.18992996,0.94423460,0.94423460
53.20037079,0.94434574,0.94434574
53.21081161,0.94445802,0.94445802
53.22125626,0.94457033,0.94457033
53.23170090,0.94468256,0.94468256
53.24215317,0.94479491,0.94479491
53.25260162,0.94490723,0.94490723
53.26305389,0.94501952,0.94501952
53.27350998,0.94513183,0.94513183
53.28376007,0.94445556,0.94445556
53.30134201,0.92687745,0.92687745
53.31229782,0.91920773,0.91920773
53.32275772,0.91931763,0.91931763
53.33321381,0.91942623,0.91942623
53.34367752,0.91953614,0.91953614
53.35413742,0.91964597,0.91964597
53.37069702,0.90329831,0.90329831
53.38638306,0.89910884,0.89910884
53.40285873,0.91558354,0.91558354
53.41287231,0.92008424,0.92008424
53.42332458,0.92019534,0.92019534
53.43378830,0.92030396,0.92030396
53.44424820,0.92041377,0.92041377
53.45471573,0.92052365,0.92052365
53.46517944,0.92063356,0.92063356
53.47565460,0.92074216,0.92074216
53.48560333,0.91750117,0.91750117
53.50284195,0.90026361,0.90026361
53.51306152,0.89475582,0.89475582
53.52353287,0.89486206,0.89486206
53.53400421,0.89496948,0.89496948
53.54447556,0.89507449,0.89507449
53.55471039,0.89429197,0.89429197
53.57182693,0.87717772,0.87717772
53.59381104,0.88373899,0.88373899
53.60680008,0.89550043,0.89550043
53.61726379,0.89560672,0.89560672
53.62773895,0.89571292,0.89571292
53.63821030,0.89581789,0.89581789
53.64868546,0.89592402,0.89592402
53.65916061,0.89603021,0.89603021
53.66964722,0.89613649,0.89613649
53.68013000,0.89624147,0.89624147
53.69061279,0.89634887,0.89634887
53.70110321,0.89645509,0.89645509
53.71159363,0.89656129,0.89656129
53.72209167,0.89666626,0.89666626
53.73258591,0.89677242,0.89677242
53.74308777,0.89687866,0.89687866
53.75358963,0.89698365,0.89698365
53.76454926,0.90503540,0.90503540
53.78054428,0.92102904,0.92102904
53.79049301,0.92303588,0.92303588
53.80729294,0.90624023,0.90624023
53.81863403,0.89751216,0.89751216
53.82913589,0.89761837,0.89761837
53.83963394,0.89772460,0.89772460
53.85013962,0.89782958,0.89782958
53.86064529,0.89793338,0.89793338
53.87115479,0.89803953,0.89803953
53.88166428,0.89814451,0.89814451
53.89212036,0.89842040,0.89842040
53.90797806,0.91427368,0.91427368
53.92019653,0.92488401,0.92488401
53.93070984,0.92499150,0.92499150
53.94122314,0.92509889,0.92509889
53.95174026,0.92520754,0.92520754
53.96225739,0.92531617,0.92531617
53.97270203,0.93202391,0.93202391
53.98844910,0.94776976,0.94776976
53.99842072,0.95208369,0.95208369
54.00894547,0.95219481,0.95219481
54.01946259,0.95230347,0.95230347
54.02998734,0.95241454,0.95241454
54.04051590,0.95252319,0.95252319
54.05104446,0.95263427,0.95263427
54.06157303,0.95274289,0.95274289
54.07215881,0.94577148,0.94577148
54.08858490,0.92935180,0.92935180
54.09854889,0.92659912,0.92659912
54.10908127,0.92670530,0.92670530
54.11961746,0.92681156,0.92681156
54.13016129,0.92691772,0.92691772
54.14070129,0.92702271,0.92702271
54.15124893,0.92712771,0.92712771
54.16179276,0.92723510,0.92723510
54.17234039,0.92734008,0.92734008
54.18289185,0.92744627,0.92744627
54.19344711,0.92755002,0.92755002
54.20349503,0.92982059,0.92982059
54.21900177,0.94532594,0.94532594
54.23034286,0.95437626,0.95437626
54.24089432,0.95448363,0.95448363
54.25144958,0.95459230,0.95459230
54.26200867,0.95469973,0.95469973
54.27257156,0.95480710,0.95480710
54.28313828,0.95491450,0.95491450
54.29370499,0.95502193,0.95502193
54.30427933,0.95512818,0.95512818
54.31484985,0.95523564,0.95523564
54.32542801,0.95534059,0.95534059
54.33600235,0.95544680,0.95544680
54.35014343,0.94196291,0.94196291
54.36383820,0.92911378,0.92911378
54.37441254,0.92921630,0.92921630
54.38499069,0.92931882,0.92931882
54.39802551,0.94139889,0.94139889
54.41286850,0.95608155,0.95608155
54.42344666,0.95618652,0.95618652
54.43402863,0.95629152,0.95629152
54.44461060,0.95639769,0.95639769
54.45519257,0.95650147,0.95650147
54.46569824,0.95635134,0.95635134
54.48165894,0.94039426,0.94039426
54.49364471,0.93023681,0.93023681
54.50422668,0.93033690,0.93033690
54.51481628,0.93043823,0.93043823
54.52540207,0.93053835,0.93053835
54.53599167,0.93063844,0.93063844
54.54658890,0.93073973,0.93073973
54.55718231,0.93083985,0.93083985
54.56778336,0.93093997,0.93093997
54.57828522,0.93798710,0.93798710
54.59346771,0.95316533,0.95316533
54.60347366,0.95784547,0.95784547
54.61407471,0.95794804,0.95794804
54.62467957,0.95804807,0.95804807
54.63528442,0.95815062,0.95815062
54.64589310,0.95825198,0.95825198
54.65650177,0.95835327,0.95835327
54.66711807,0.95845336,0.95845336
54.67773056,0.95855352,0.95855352
54.68835068,0.95865355,0.95865355
54.69896698,0.95875368,0.95875368
54.70959091,0.95885380,0.95885380
54.72021484,0.95895388,0.95895388
54.73083878,0.95905149,0.95905149
54.74146652,0.95915161,0.95915161
54.75209427,0.95925053,0.95925053
54.76272964,0.95934933,0.95934933
54.77336502,0.95944704,0.95944704
54.78400803,0.95954594,0.95954594
54.79783630,0.94637454,0.94637454
54.81561661,0.93810181,0.93810181
54.83062363,0.95310916,0.95310916
54.84104538,0.95993410,0.95993410
54.85168076,0.96003052,0.96003052
54.86231613,0.96012820,0.96012820
54.87295914,0.96022339,0.96022339
54.88359833,0.96031866,0.96031866
54.89424133,0.96041623,0.96041623
54.90488434,0.96051030,0.96051030
54.91553116,0.96060551,0.96060551
54.92618179,0.96069948,0.96069948
54.93682861,0.96079590,0.96079590
54.94748688,0.96088986,0.96088986
54.95813751,0.96098271,0.96098271
54.96879959,0.96107663,0.96107663
54.97946167,0.96116943,0.96116943
54.98972702,0.96261720,0.96261720
55.00461197,0.97750001,0.97750001
55.01669312,0.98815430,0.98815430
55.02735519,0.98825074,0.98825074
55.03802109,0.98834355,0.98834355
55.04869080,0.98843745,0.98843745
55.05935669,0.98853148,0.98853148
55.07003021,0.98862430,0.98862430
55.08069992,0.98871827,0.98871827
55.09137344,0.98881101,0.98881101
55.10205460,0.98890258,0.98890258
55.11273193,0.98899540,0.98899540
55.12341690,0.98908571,0.98908571
55.13409805,0.98917851,0.98917851
55.14478302,0.98926883,0.98926883
55.15547180,0.98936035,0.98936035
55.16616058,0.98944948,0.98944948
55.17971802,1.00249755,1.00249755
55.19384384,1.01637694,1.01637694
55.20453644,1.01647217,1.01647217
55.21522141,1.01657102,1.01657102
55.22591782,1.01666869,1.01666869
55.23660660,1.01676638,1.01676638
55.24730301,1.01686285,1.01686285
55.25799942,1.01695923,1.01695923
55.26869965,1.01705568,1.01705568
55.27939987,1.01715214,1.01715214
55.29010010,1.01724855,1.01724855
55.30080795,1.01734379,1.01734379
55.31151199,1.01743773,1.01743773
55.32222366,1.01753298,1.01753298
55.33293152,1.01762580,1.01762580
55.34364700,1.01771975,1.01771975
55.35534668,1.02773438,1.02773438
55.37428665,1.06916626,1.06916626
55.38441086,1.07157837,1.07157837
55.39512634,1.07167481,1.07167481
55.40585327,1.07177003,1.07177003
55.41657257,1.07186646,1.07186646
55.42730331,1.07196168,1.07196168
55.43803024,1.07205689,1.07205689
55.44876099,1.07215206,1.07215206
55.45949173,1.07224610,1.07224610
55.47022247,1.07234010,1.07234010
55.48096466,1.07243290,1.07243290
55.49169922,1.07252563,1.07252563
55.50244141,1.07261717,1.07261717
55.51317978,1.07270994,1.07270994
55.52392960,1.07280030,1.07280030
55.53467178,1.07289063,1.07289063
55.54542160,1.07298098,1.07298098
55.55616379,1.07307012,1.07307012
55.56691360,1.07315922,1.07315922
55.57766724,1.07324836,1.07324836
55.58989716,1.08425293,1.08425293
55.60444260,1.09879882,1.09879882
55.61475372,1.10034912,1.10034912
55.62550735,1.10043830,1.10043830
55.63625717,1.10052615,1.10052615
55.64701462,1.10061401,1.10061401
55.67937088,1.12754760,1.12754760
55.69013596,1.12763550,1.12763550
55.70090103,1.12772337,1.12772337
55.71166992,1.12781008,1.12781008
55.72244263,1.12789795,1.12789795
55.73321152,1.12798457,1.12798457
55.74398422,1.12806883,1.12806883
55.75475311,1.12815309,1.12815309
55.76552963,1.12823857,1.12823857
55.77630997,1.12832155,1.12832155
55.78771210,1.13777710,1.13777710
55.80219650,1.15226193,1.15226193
55.81225586,1.15544069,1.15544069
55.82303238,1.15552370,1.15552370
55.83381271,1.15560552,1.15560552
55.84459305,1.15568729,1.15568729
55.85537338,1.15576911,1.15576911
55.88780594,1.18273188,1.18273188
55.89859390,1.18281247,1.18281247
55.90938187,1.18289428,1.18289428
55.92017365,1.18297484,1.18297484
55.93096161,1.18305423,1.18305423
55.94176102,1.18313358,1.18313358
55.95254898,1.18321168,1.18321168
55.96334076,1.18328980,1.18328980
55.97413254,1.18336546,1.18336546
55.98513031,1.19191532,1.19191532
55.99956131,1.20634647,1.20634647
56.02818680,1.23739136,1.23739136
56.03898621,1.23747067,1.23747067
56.04978561,1.23754636,1.23754636
56.06058884,1.23762208,1.23762208
56.07138824,1.23769775,1.23769775
56.08219147,1.23777225,1.23777225
56.09299850,1.23784550,1.23784550
56.10380173,1.23791870,1.23791870
56.11460876,1.23799074,1.23799074
56.12541199,1.23806152,1.23806152
56.13621902,1.23813231,1.23813231
56.14702606,1.23820315,1.23820315
56.17954254,1.26519051,1.26519051
56.19034958,1.26526002,1.26526002
56.20123672,1.27354618,1.27354618
56.21562576,1.28793461,1.28793461
56.22566986,1.29238769,1.29238769
56.23648071,1.29245605,1.29245605
56.24729156,1.29252449,1.29252449
56.27982712,1.31951901,1.31951901
56.29064178,1.31958496,1.31958496
56.30146027,1.31965088,1.31965088
56.31227875,1.31971677,1.31971677
56.32309341,1.31978031,1.31978031
56.33391571,1.31984251,1.31984251
56.34473038,1.31990359,1.31990359
56.35555267,1.31996585,1.31996585
56.36637115,1.32002564,1.32002564
56.37719345,1.32008424,1.32008424
56.38801193,1.32014283,1.32014283
56.39883423,1.32020144,1.32020144
