s,left_width,right_width
48.04680252,1.10916261,1.10916261
48.05846405,1.10519653,1.10519653
48.07119751,1.10339227,1.10339227
48.08388901,1.10160403,1.10160403
48.09654236,1.09983404,1.09983404
48.10914993,1.09808107,1.09808107
48.11983490,1.09194214,1.09194214
48.13021851,1.08185423,1.08185423
48.14061356,1.07174681,1.07174681
48.15102386,1.06161748,1.06161748
48.16883469,1.06450686,1.06450686
48.18725967,1.06800659,1.06800659
48.19882965,1.06127197,1.06127197
48.20938110,1.05451171,1.05451171
48.22188187,1.05294677,1.05294677
48.23225784,1.05807619,1.05807619
48.24471283,1.07031006,1.07031006
48.25543594,1.07829711,1.07829711
48.26786804,1.07675052,1.07675052
48.28025818,1.07521850,1.07521850
48.29261780,1.07369874,1.07369874
48.30493927,1.07219606,1.07219606
48.31722260,1.07070678,1.07070678
48.32946777,1.06923466,1.06923466
48.34019852,1.07736089,1.07736089
48.35285950,1.08981079,1.08981079
48.36317825,1.09447875,1.09447875
48.37537003,1.09302362,1.09302362
48.38752365,1.09158203,1.09158203
48.39781189,1.08374755,1.08374755
48.40841293,1.07338988,1.07338988
48.41903687,1.06299684,1.06299684
48.42941284,1.05660638,1.05660638
48.44082260,1.06651002,1.06651002
48.45373154,1.07922727,1.07922727
48.46428680,1.08188601,1.08188601
48.47633362,1.08055660,1.08055660
48.48834229,1.07923954,1.07923954
48.50032806,1.07793706,1.07793706
48.51227570,1.07664795,1.07664795
48.52420044,1.07537108,1.07537108
48.53609085,1.07410767,1.07410767
48.54775620,1.08447394,1.08447394
48.56087875,1.09742186,1.09742186
48.57151413,1.09932496,1.09932496
48.58336258,1.09807979,1.09807979
48.59517670,1.09684817,1.09684817
48.60697174,1.09562859,1.09562859
48.61721420,1.08942263,1.08942263
48.62805557,1.07878172,1.07878172
48.63892365,1.06810549,1.06810549
48.64919281,1.06217413,1.06217413
48.66091919,1.06104860,1.06104860
48.67261124,1.05993530,1.05993530
48.68428802,1.05883420,1.05883420
48.69593430,1.05774415,1.05774415
48.70755768,1.05666744,1.05666744
48.71915436,1.05560179,1.05560179
48.72960663,1.06260136,1.06260136
48.74306870,1.07592284,1.07592284
48.75325394,1.08091795,1.08091795
48.76482391,1.07986937,1.07986937
48.77635574,1.07883427,1.07883427
48.78787613,1.07780883,1.07780883
48.79936981,1.07679685,1.07679685
48.81084824,1.07579473,1.07579473
48.82229614,1.07480352,1.07480352
48.83372116,1.07382444,1.07382444
48.84513092,1.07285395,1.07285395
48.85651779,1.07189576,1.07189576
48.86788940,1.07094724,1.07094724
48.87923431,1.07000978,1.07000978
48.88998413,1.06766232,1.06766232
48.90121841,1.05656863,1.05656863
48.91250229,1.04541622,1.04541622
48.92861557,1.04977542,1.04977542
48.94247818,1.06352904,1.06352904
48.95307541,1.06460208,1.06460208
48.96438599,1.06373536,1.06373536
48.97568893,1.06287964,1.06287964
48.98696518,1.06203127,1.06203127
48.99822617,1.06119381,1.06119381
49.00946808,1.06036502,1.06036502
49.02069092,1.05954588,1.05954588
49.03190231,1.05873655,1.05873655
49.04308701,1.05793580,1.05793580
49.05426025,1.05714479,1.05714479
49.06541443,1.05636107,1.05636107
49.07655716,1.05558841,1.05558841
49.08768082,1.05482425,1.05482425
49.09878922,1.05406732,1.05406732
49.10987854,1.05331908,1.05331908
49.12030029,1.06029665,1.06029665
49.13454056,1.07445315,1.07445315
49.14456177,1.07879023,1.07879023
49.15563965,1.07805782,1.07805782
49.16642380,1.07665407,1.07665407
49.17827988,1.06489745,1.06489745
49.19018173,1.05308837,1.05308837
49.20020676,1.04764041,1.04764041
49.21125412,1.04696780,1.04696780
49.22228241,1.04630127,1.04630127
49.23330688,1.04564334,1.04564334
49.24431229,1.04499148,1.04499148
49.25530624,1.04435054,1.04435054
49.26628113,1.04371459,1.04371459
49.27887726,1.05529051,1.05529051
49.29349136,1.06983523,1.06983523
49.30444336,1.06926998,1.06926998
49.31541443,1.06864865,1.06864865
49.32636642,1.06803348,1.06803348
49.33731079,1.06742676,1.06742676
49.34823990,1.06682613,1.06682613
49.35916138,1.06623408,1.06623408
49.37006760,1.06564819,1.06564819
49.38096237,1.06506837,1.06506837
49.39184570,1.06449707,1.06449707
49.40271759,1.06393190,1.06393190
49.41358185,1.06337277,1.06337277
49.42442703,1.06282231,1.06282231
49.44163895,1.07065310,1.07065310
49.46538162,1.07200442,1.07200442
49.47702026,1.06120728,1.06120728
49.48789597,1.06068238,1.06068238
49.49876785,1.06016361,1.06016361
49.50962448,1.05965208,1.05965208
49.52047348,1.05914550,1.05914550
49.53131104,1.05864500,1.05864500
49.54213715,1.05815185,1.05815185
49.55296326,1.05766484,1.05766484
49.56377029,1.05718264,1.05718264
49.57457733,1.05670903,1.05670903
49.58536530,1.05623898,1.05623898
49.59614563,1.05577516,1.05577516
49.60691833,1.05531857,1.05531857
49.61768723,1.05486693,1.05486693
49.62844467,1.05442017,1.05442017
49.63919067,1.05398068,1.05398068
49.64994431,1.06171631,1.06171631
49.66526413,1.07700076,1.07700076
49.67526627,1.07968509,1.07968509
49.68600845,1.07925782,1.07925782
49.69674683,1.07883420,1.07883420
49.70671463,1.07499267,1.07499267
49.72005081,1.06169434,1.06169434
49.73202133,1.05065797,1.05065797
49.74275208,1.05026735,1.05026735
49.75348282,1.04988159,1.04988159
49.76420593,1.04950201,1.04950201
49.77491760,1.04912724,1.04912724
49.78562546,1.04875614,1.04875614
49.79632187,1.04839114,1.04839114
49.80664062,1.04920894,1.04920894
49.82223892,1.06478025,1.06478025
49.83378983,1.07418093,1.07418093
49.84448624,1.07382566,1.07382566
49.85517883,1.07347656,1.07347656
49.86585999,1.07313233,1.07313233
49.87654114,1.07279292,1.07279292
49.88721466,1.07245851,1.07245851
49.89788437,1.07212770,1.07212770
49.90962982,1.06172243,1.06172243
49.92358017,1.04779296,1.04779296
49.93357086,1.04438477,1.04438477
49.94423676,1.04407962,1.04407962
49.95489883,1.04377928,1.04377928
49.96555328,1.04348388,1.04348388
49.97598267,1.05010494,1.05010494
49.99186707,1.06597290,1.06597290
50.00183487,1.06935302,1.06935302
50.01249313,1.06906617,1.06906617
50.02313995,1.06878299,1.06878299
50.03378677,1.06850467,1.06850467
50.04442596,1.06822999,1.06822999
50.05506516,1.06795899,1.06795899
50.06569290,1.06769165,1.06769165
50.07631683,1.06742919,1.06742919
50.08694077,1.06716800,1.06716800
50.09764099,1.05926998,1.05926998
50.11213684,1.04479252,1.04479252
50.12215805,1.03975343,1.03975343
50.13278198,1.03951415,1.03951415
50.14339828,1.03927856,1.03927856
50.15401459,1.03904784,1.03904784
50.16462708,1.03881955,1.03881955
50.17523193,1.03859376,1.03859376
50.18523407,1.04108279,1.04108279
50.20138168,1.05721922,1.05721922
50.21208954,1.06455445,1.06455445
50.22269440,1.06433839,1.06433839
50.23329544,1.06412471,1.06412471
50.24389267,1.06391361,1.06391361
50.25448608,1.06370481,1.06370481
50.26508331,1.06350094,1.06350094
50.27567291,1.06329954,1.06329954
50.28701782,1.05407597,1.05407597
50.30199432,1.03911012,1.03911012
50.31199646,1.03614748,1.03614748
50.32258606,1.03596194,1.03596194
50.33317566,1.03578121,1.03578121
50.34375763,1.03560177,1.03560177
50.35433578,1.03542601,1.03542601
50.36491394,1.03525391,1.03525391
50.37548828,1.03508179,1.03508179
50.38606644,1.03491451,1.03491451
50.39663315,1.03474971,1.03474971
50.40847015,1.04451779,1.04451779
50.42485428,1.06089478,1.06089478
50.43540573,1.06078986,1.06078986
50.44598007,1.06063113,1.06063113
50.45655060,1.06047482,1.06047482
50.46711731,1.06032225,1.06032225
50.48161316,1.04613645,1.04613645
50.49501801,1.03352053,1.03352053
50.50558853,1.03337891,1.03337891
50.51615524,1.03323850,1.03323850
50.52672195,1.03310058,1.03310058
50.53728485,1.03296503,1.03296503
50.54784775,1.03283199,1.03283199
50.55840302,1.03270018,1.03270018
50.56896210,1.03257322,1.03257322
50.57951355,1.03244624,1.03244624
50.59006882,1.03232173,1.03232173
50.60062027,1.03219974,1.03219974
50.61117172,1.03207886,1.03207886
50.62171555,1.03196045,1.03196045
50.63550186,1.04481933,1.04481933
50.64964294,1.05818606,1.05818606
50.66019058,1.05807011,1.05807011
50.67074585,1.05795778,1.05795778
50.68128967,1.05784665,1.05784665
50.69184113,1.05773807,1.05773807
50.70238495,1.05763061,1.05763061
50.71292877,1.05752562,1.05752562
50.72347260,1.05742435,1.05742435
50.73401260,1.05732299,1.05732299
50.74455261,1.05722414,1.05722414
50.75508881,1.05712774,1.05712774
50.76717758,1.04677735,1.04677735
50.78310013,1.03085571,1.03085571
50.79353714,1.03042357,1.03042357
50.80407715,1.03033570,1.03033570
50.81461334,1.03025025,1.03025025
50.82515717,1.03016601,1.03016601
50.83568954,1.03008179,1.03008179
50.84622955,1.03000126,1.03000126
50.85971069,1.04238890,1.04238890
50.87422943,1.05624999,1.05624999
50.88476562,1.05617191,1.05617191
50.89530563,1.05609621,1.05609621
50.90584183,1.05601931,1.05601931
50.91637421,1.05594606,1.05594606
50.92691040,1.05587405,1.05587405
50.93744278,1.05580200,1.05580200
50.96884155,1.08212773,1.08212773
50.97936630,1.08205814,1.08205814
50.98989868,1.08199098,1.08199098
51.00042343,1.08192380,1.08192380
51.01094818,1.08185797,1.08185797
51.02147293,1.08179565,1.08179565
51.03199387,1.08173221,1.08173221
51.04251862,1.08167117,1.08167117
51.05276108,1.07589118,1.07589118
51.06902695,1.05962773,1.05962773
51.07905960,1.05511723,1.05511723
51.08958817,1.05506229,1.05506229
51.10010910,1.05500979,1.05500979
51.11063004,1.05495727,1.05495727
51.12115860,1.05490602,1.05490602
51.13167953,1.05485722,1.05485722
51.14220428,1.05480835,1.05480835
51.15272522,1.05476199,1.05476199
51.16324997,1.05471557,1.05471557
51.19458771,1.08103880,1.08103880
51.20510864,1.08099244,1.08099244
51.21509552,1.08379518,1.08379518
51.23182678,1.10052857,1.10052857
51.24237061,1.10722660,1.10722660
51.25288773,1.10718384,1.10718384
51.26341248,1.10714356,1.10714356
51.27392960,1.10710322,1.10710322
51.30525970,1.13342403,1.13342403
51.31577301,1.13338501,1.13338501
51.32628632,1.13334597,1.13334597
51.35760498,1.15966551,1.15966551
51.36811829,1.15963012,1.15963012
51.37863541,1.15959349,1.15959349
51.38914490,1.15955935,1.15955935
51.44606018,1.21223029,1.21223029
51.45656967,1.21219727,1.21219727
51.46708298,1.21216307,1.21216307
51.47821426,1.22039916,1.22039916
51.49496841,1.23715453,1.23715453
51.50514984,1.23841800,1.23841800
51.51516342,1.23417239,1.23417239
51.53169632,1.21764037,1.21764037
51.54193497,1.21198118,1.21198118
51.55245590,1.21195433,1.21195433
51.56296921,1.21192749,1.21192749
51.57349014,1.21190190,1.21190190
51.58400726,1.21187496,1.21187496
51.59452057,1.21185064,1.21185064
51.60504150,1.21182624,1.21182624
51.61555481,1.21180421,1.21180421
51.62607574,1.21177974,1.21177974
51.63625717,1.21045901,1.21045901
51.65285492,1.19385865,1.19385865
51.66408920,1.18537477,1.18537477
51.67460632,1.18535400,1.18535400
51.68512726,1.18533453,1.18533453
51.69564819,1.18531618,1.18531618
51.70595551,1.18604856,1.18604856
51.73311234,1.19105105,1.19105105
51.75550842,1.18526244,1.18526244
51.76602936,1.18524664,1.18524664
51.77655411,1.18522951,1.18522951
51.78707504,1.18521243,1.18521243
51.79759598,1.18519782,1.18519782
51.80789185,1.17937502,1.17937502
51.82455826,1.16271117,1.16271117
51.83456421,1.15881589,1.15881589
51.84508514,1.15880127,1.15880127
51.85552216,1.15908325,1.15908325
51.87231064,1.17587037,1.17587037
51.88392639,1.18509640,1.18509640
51.89445114,1.18508304,1.18508304
51.90497208,1.18506963,1.18506963
51.91549683,1.18505620,1.18505620
51.92602158,1.18504397,1.18504397
51.93602371,1.18125739,1.18125739
51.95271683,1.16456421,1.16456421
51.96303558,1.15867304,1.15867304
51.97356033,1.15866210,1.15866210
51.98408127,1.15864866,1.15864866
52.00066757,1.17518191,1.17518191
52.01257706,1.18495856,1.18495856
52.02310181,1.18494750,1.18494750
52.03362274,1.18493533,1.18493533
52.04415131,1.18492307,1.18492307
52.05467224,1.18491208,1.18491208
52.06476974,1.18303470,1.18303470
52.08147812,1.16632452,1.16632452
52.09242249,1.15854616,1.15854616
52.10294724,1.15853270,1.15853270
52.11346817,1.15852177,1.15852177
52.12961197,1.17449220,1.17449220
52.14183807,1.18482668,1.18482668
52.15236282,1.18481327,1.18481327
52.16288376,1.18480102,1.18480102
52.17340851,1.18478765,1.18478765
52.18392563,1.18477421,1.18477421
52.19445038,1.18476071,1.18476071
52.21111298,1.16811157,1.16811157
52.22297287,1.15840455,1.15840455
52.23349762,1.15838989,1.15838989
52.24401474,1.15837774,1.15837774
52.25453568,1.15836186,1.15836186
52.26505280,1.15834840,1.15834840
52.27754211,1.14753784,1.14753784
52.29333878,1.13199218,1.13199218
52.30332947,1.13514523,1.13514523
52.32019043,1.15200443,1.15200443
52.33061600,1.15827271,1.15827271
52.34113693,1.15825681,1.15825681
52.35165787,1.15824100,1.15824100
52.36217880,1.15822513,1.15822513
52.37269211,1.15820800,1.15820800
52.38320923,1.15819218,1.15819218
52.39373016,1.15817506,1.15817506
52.40507126,1.14949585,1.14949585
52.42181015,1.13275395,1.13275395
52.43181229,1.13463258,1.13463258
52.44869995,1.15152343,1.15152343
52.45922089,1.15808722,1.15808722
52.46974182,1.15807003,1.15807003
52.48025513,1.15805056,1.15805056
52.49076843,1.15803341,1.15803341
52.50128937,1.15801520,1.15801520
52.51180267,1.15799568,1.15799568
52.52231979,1.15797611,1.15797611
52.53277969,1.15156135,1.15156135
52.54953384,1.13480956,1.13480956
52.55952072,1.13160035,1.13160035
52.57003403,1.13158084,1.13158084
52.58055115,1.13156129,1.13156129
52.59106064,1.13154054,1.13154054
52.60157776,1.13152106,1.13152106
52.61233139,1.13876105,1.13876105
52.62926865,1.15569947,1.15569947
52.63932800,1.15777101,1.15777101
52.64984131,1.15775025,1.15775025
52.65985107,1.15373786,1.15373786
52.67661667,1.13697389,1.13697389
52.68687057,1.13137450,1.13137450
52.69738007,1.13135260,1.13135260
52.70789719,1.13133055,1.13133055
52.71840668,1.13130865,1.13130865
52.72891617,1.13128545,1.13128545
52.73966217,1.13850708,1.13850708
52.75664139,1.15548590,1.15548590
52.76670456,1.15752564,1.15752564
52.77721405,1.15750251,1.15750251
52.78736496,1.15600830,1.15600830
52.80415344,1.13922115,1.13922115
52.81523514,1.13112430,1.13112430
52.82574463,1.13109865,1.13109865
52.83625793,1.13107543,1.13107543
52.84676743,1.13105105,1.13105105
52.85726929,1.13102663,1.13102663
52.86778259,1.13100221,1.13100221
52.87828827,1.13097651,1.13097651
52.88879776,1.13095217,1.13095217
52.89930344,1.13092646,1.13092646
52.90980911,1.13090091,1.13090091
52.92568588,1.11527097,1.11527097
52.93813705,1.10455084,1.10455084
52.94863892,1.10452514,1.10452514
52.95914078,1.10449947,1.10449947
52.96965027,1.10447396,1.10447396
52.98652649,1.12131468,1.12131468
53.00512314,1.12120975,1.12120975
53.02193832,1.10439693,1.10439693
53.03244781,1.10437010,1.10437010
53.04295349,1.10434575,1.10434575
53.05345917,1.10431884,1.10431884
53.06396484,1.10429203,1.10429203
53.07446671,1.10426513,1.10426513
53.08497238,1.10423949,1.10423949
53.09547424,1.10421266,1.10421266
53.10594940,1.10427854,1.10427854
53.12303162,1.12136110,1.12136110
53.13912582,1.12363895,1.12363895
53.15599060,1.10677857,1.10677857
53.16599274,1.10407835,1.10407835
53.17649841,1.10405031,1.10405031
53.18700027,1.10402469,1.10402469
53.19750214,1.10399655,1.10399655
53.20800400,1.10396855,1.10396855
53.21850967,1.10394169,1.10394169
53.22900772,1.10391480,1.10391480
53.23951340,1.10388670,1.10388670
53.25001144,1.10385866,1.10385866
53.26002884,1.09980707,1.09980707
53.27693939,1.08289674,1.08289674
53.28715515,1.07749756,1.07749756
53.29734421,1.08271245,1.08271245
53.31449509,1.09986085,1.09986085
53.32450485,1.10369381,1.10369381
53.33500671,1.10366699,1.10366699
53.34551239,1.10363897,1.10363897
53.35601044,1.10361206,1.10361206
53.36650467,1.10358399,1.10358399
53.37701035,1.10355711,1.10355711
53.38718033,1.10221805,1.10221805
53.40412521,1.08527101,1.08527101
53.41521454,1.07720211,1.07720211
53.42571640,1.07717405,1.07717405
53.43621445,1.07714727,1.07714727
53.44671249,1.07712159,1.07712159
53.45721436,1.07709476,1.07709476
53.47068024,1.06481321,1.06481321
53.48538589,1.05077396,1.05077396
53.49588394,1.05074709,1.05074709
53.50638199,1.05072265,1.05072265
53.51688004,1.05069586,1.05069586
53.52737808,1.05067139,1.05067139
53.54298401,1.06585818,1.06585818
53.55567932,1.07688602,1.07688602
53.56617737,1.07686160,1.07686160
53.57667160,1.07683473,1.07683473
53.58716965,1.07681030,1.07681030
53.59907532,1.06709109,1.06709109
53.61575317,1.05049686,1.05049686
53.62624741,1.05047250,1.05047250
53.63674927,1.05044797,1.05044797
53.64724350,1.05042355,1.05042355
53.65774155,1.05039917,1.05039917
53.67684555,1.06218026,1.06218026
53.70323563,1.05573738,1.05573738
53.71346664,1.05032725,1.05032725
53.72396088,1.05030402,1.05030402
53.73445892,1.05027959,1.05027959
53.74495316,1.05025635,1.05025635
53.75544739,1.05023442,1.05023442
53.76594543,1.05021122,1.05021122
53.77643967,1.05018927,1.05018927
53.78693771,1.05016598,1.05016598
53.79743195,1.05014403,1.05014403
53.80757523,1.04862794,1.04862794
53.82466888,1.03153323,1.03153323
53.83562469,1.02382453,1.02382453
53.84611511,1.02380376,1.02380376
53.85610962,1.02715091,1.02715091
53.87340927,1.04445190,1.04445190
53.88367844,1.04999150,1.04999150
53.89761353,1.03706789,1.03706789
53.91185760,1.02369999,1.02369999
53.92235184,1.02368046,1.02368046
53.93284607,1.02366092,1.02366092
53.94334412,1.02364142,1.02364142
53.95383453,1.02362306,1.02362306
53.96432877,1.02360352,1.02360352
53.97482681,1.02358393,1.02358393
53.98532104,1.02356573,1.02356573
53.99581528,1.02354734,1.02354734
54.00630569,1.02352906,1.02352906
54.01679993,1.02351197,1.02351197
54.02729034,1.02349371,1.02349371
54.03844833,1.03163213,1.03163213
54.05578613,1.04896859,1.04896859
54.06607819,1.04968632,1.04968632
54.07657623,1.04967050,1.04967050
54.08706665,1.04965334,1.04965334
54.09756088,1.04963746,1.04963746
54.10805511,1.04962044,1.04962044
54.11830521,1.04867807,1.04867807
54.13550949,1.03147343,1.03147343
54.14665985,1.02333492,1.02333492
54.15715408,1.02332158,1.02332158
54.16764069,1.02330690,1.02330690
54.17813492,1.02329346,1.02329346
54.18862915,1.02328001,1.02328001
54.19912338,1.02326778,1.02326778
54.20960999,1.02325324,1.02325324
54.22337723,1.03589000,1.03589000
54.23780441,1.04946662,1.04946662
54.24829483,1.04945317,1.04945317
54.25878906,1.04944214,1.04944214
54.26927948,1.04943119,1.04943119
54.27977753,1.04941900,1.04941900
54.29026794,1.04940924,1.04940924
54.30076218,1.04939939,1.04939939
54.31125259,1.04938842,1.04938842
54.32173920,1.04937864,1.04937864
54.33223343,1.04937007,1.04937007
54.34272385,1.04936154,1.04936154
54.35321808,1.04935305,1.04935305
54.36370850,1.04934452,1.04934452
54.37419891,1.04933710,1.04933710
54.38468933,1.04932987,1.04932987
54.40151596,1.06604126,1.06604126
54.42124557,1.06488048,1.06488048
54.43716049,1.04931040,1.04931040
54.44765472,1.04930552,1.04930552
54.45814896,1.04929934,1.04929934
54.46864319,1.04929449,1.04929449
54.47912979,1.04929084,1.04929084
54.48962784,1.04928722,1.04928722
54.50011826,1.04928349,1.04928349
54.51061249,1.04927978,1.04927978
54.52109909,1.04927857,1.04927857
54.53159332,1.04927612,1.04927612
54.54208755,1.04927371,1.04927371
54.55257797,1.04927244,1.04927244
54.56307602,1.04927362,1.04927362
54.57307434,1.05221927,1.05221927
54.59040070,1.06954474,1.06954474
54.60077667,1.07550541,1.07550541
54.61126709,1.07550785,1.07550785
54.62176132,1.07550909,1.07550909
54.63225555,1.07551149,1.07551149
54.64275360,1.07551394,1.07551394
54.65324020,1.07551760,1.07551760
54.66373825,1.07552123,1.07552123
54.67423248,1.07552491,1.07552491
54.68473053,1.07552984,1.07552984
54.69484329,1.07083623,1.07083623
54.71218872,1.05349243,1.05349243
54.72224426,1.04931515,1.04931515
54.73273849,1.04932132,1.04932132
54.74323654,1.04932862,1.04932862
54.75360489,1.05525146,1.05525146
54.77089310,1.07254028,1.07254028
54.78089523,1.07558837,1.07558837
54.79139328,1.07559819,1.07559819
54.80188751,1.07560794,1.07560794
54.81238174,1.07561889,1.07561889
54.82247162,1.07113894,1.07113894
54.83982849,1.05378055,1.05378055
54.84990692,1.04942013,1.04942013
54.86040115,1.04943362,1.04943362
54.87089920,1.04944702,1.04944702
54.88139725,1.04946044,1.04946044
54.89189529,1.04947513,1.04947513
54.90240097,1.04949223,1.04949223
54.91289902,1.04950686,1.04950686
54.92340088,1.04952395,1.04952395
54.93458939,1.05774048,1.05774048
54.95180130,1.07495243,1.07495243
54.96207428,1.07581791,1.07581791
54.97257614,1.07583742,1.07583742
54.98307419,1.07585698,1.07585698
54.99357605,1.07587772,1.07587772
55.00408173,1.07589971,1.07589971
55.01458359,1.07592165,1.07592165
55.02508926,1.07594487,1.07594487
55.03559494,1.07596923,1.07596923
55.04610443,1.07599367,1.07599367
55.05660248,1.07601810,1.07601810
55.06711197,1.07604374,1.07604374
55.07761765,1.07606934,1.07606934
55.08812332,1.07609743,1.07609743
55.09863281,1.07612425,1.07612425
55.11054230,1.08581174,1.08581174
55.12725830,1.10243040,1.10243040
55.13776398,1.10246093,1.10246093
55.14827728,1.10249268,1.10249268
55.15884018,1.09594117,1.09594117
55.17620468,1.07857429,1.07857429
55.18626022,1.07633793,1.07633793
55.19676971,1.07637088,1.07637088
55.20728302,1.07640502,1.07640502
55.21779633,1.07644047,1.07644047
55.22831345,1.07647584,1.07647584
55.23882675,1.07651249,1.07651249
55.24934006,1.07655031,1.07655031
55.25985718,1.07658817,1.07658817
55.27037048,1.07662724,1.07662724
55.28088760,1.07666629,1.07666629
55.29311371,1.08694222,1.08694222
55.30936813,1.10300907,1.10300907
55.31988525,1.10306034,1.10306034
55.33040619,1.10311283,1.10311283
55.34092712,1.10316527,1.10316527
55.35145569,1.10321903,1.10321903
55.36197662,1.10327394,1.10327394
55.37250137,1.10332888,1.10332888
55.38303375,1.10338626,1.10338626
55.39355850,1.10344241,1.10344241
55.40409470,1.10349974,1.10349974
55.41464615,1.11011354,1.11011354
55.43149948,1.12696657,1.12696657
55.44152451,1.12995731,1.12995731
55.45205307,1.13001950,1.13001950
55.46258926,1.13008302,1.13008302
55.47312546,1.13014773,1.13014773
55.48366547,1.13021242,1.13021242
55.49420166,1.13027829,1.13027829
55.50474548,1.13034550,1.13034550
55.51528549,1.13041141,1.13041141
55.52582550,1.13047971,1.13047971
55.53589249,1.13290647,1.13290647
55.55262375,1.14963255,1.14963255
55.56341934,1.15698243,1.15698243
55.57395935,1.15705321,1.15705321
55.58450699,1.15712648,1.15712648
55.59505081,1.15719971,1.15719971
55.60560226,1.15727539,1.15727539
55.61614609,1.15734992,1.15734992
55.62669754,1.15742557,1.15742557
55.63724899,1.15750121,1.15750121
55.64779663,1.15757811,1.15757811
55.65835571,1.15765504,1.15765504
55.66890717,1.15773195,1.15773195
55.67946625,1.15781130,1.15781130
55.69002533,1.15789067,1.15789067
55.70058823,1.15797003,1.15797003
55.71110153,1.15821289,1.15821289
55.72765350,1.17476444,1.17476444
55.73954391,1.18453610,1.18453610
55.77082825,1.21094487,1.21094487
55.78140259,1.21103032,1.21103032
55.79196930,1.21111696,1.21111696
55.80254364,1.21120483,1.21120483
55.81311798,1.21129150,1.21129150
55.82369614,1.21137815,1.21137815
55.83427429,1.21146731,1.21146731
55.84485245,1.21155646,1.21155646
55.85543442,1.21164553,1.21164553
55.86601639,1.21173590,1.21173590
55.87660599,1.21182496,1.21182496
55.88719177,1.21191529,1.21191529
55.89778137,1.21200561,1.21200561
55.90837097,1.21209719,1.21209719
55.92284775,1.22596196,1.22596196
55.93648911,1.23863409,1.23863409
55.94707870,1.23872924,1.23872924
55.95767212,1.23882323,1.23882323
55.96826172,1.23891845,1.23891845
55.97885895,1.23901249,1.23901249
55.98945236,1.23910889,1.23910889
56.00005341,1.23920406,1.23920406
56.01065063,1.23930057,1.23930057
56.02124786,1.23939697,1.23939697
56.03185654,1.23949339,1.23949339
56.04246140,1.23958989,1.23958989
56.07387161,1.26606201,1.26606201
56.08448410,1.26616214,1.26616214
56.09510422,1.26626098,1.26626098
56.10572052,1.26635987,1.26635987
56.11813736,1.27713137,1.27713137
56.13404083,1.29294679,1.29294679
56.14465714,1.29304927,1.29304927
56.15528107,1.29315065,1.29315065
56.16589737,1.29325321,1.29325321
56.17652512,1.29335447,1.29335447
56.18714523,1.29345824,1.29345824
56.19777298,1.29355959,1.29355959
56.20839691,1.29366334,1.29366334
56.21903229,1.29376469,1.29376469
56.22966385,1.29386840,1.29386840
56.23987198,1.29911137,1.29911137
56.25597763,1.31521365,1.31521365
56.28253174,1.34700071,1.34700071
56.29317093,1.34710690,1.34710690
56.30381012,1.34721432,1.34721432
56.31445312,1.34732055,1.34732055
56.32509613,1.34742678,1.34742678
56.33573914,1.34753417,1.34753417
56.34638596,1.34763912,1.34763912
56.35703278,1.34774661,1.34774661
56.36768341,1.34785153,1.34785153
56.37833023,1.34795657,1.34795657
56.38898468,1.34806278,1.34806278
56.39963531,1.34816898,1.34816898
56.43119049,1.37470944,1.37470944
56.44184875,1.37481806,1.37481806
56.45251083,1.37492436,1.37492436
56.46317673,1.37502932,1.37502932
56.47383881,1.37513678,1.37513678
