s,left_width,right_width
38.84000015,0.76600830,1.03653809
38.84999847,0.77019287,1.03051025
38.86000061,0.77435547,1.03228760
38.86999893,0.77850098,1.05596924
38.88000107,0.78262939,1.06877686
38.88999939,0.78673584,1.06285889
38.90000153,0.79082520,1.05697998
38.90999985,0.79489258,1.05114258
38.91999817,0.79894531,1.04534668
38.93000031,0.80297852,1.03958496
38.93999863,0.80297363,1.03386475
38.95000076,0.78550537,1.02818359
38.95999908,0.76787109,1.02253906
38.97000122,0.76329834,1.01693115
38.97999954,0.76729248,1.01136230
38.99000168,0.77126709,1.00945068
39.00000000,0.77522705,1.03417480
39.00999832,0.77916748,1.05031006
39.02000046,0.78309326,1.04483398
39.02999878,0.78700195,1.03939453
39.04000092,0.79089355,1.03398926
39.04999924,0.79476807,1.02862305
39.06000137,0.79862549,1.02328613
39.06999969,0.80246826,1.01798584
39.08000183,0.80629639,1.01271484
39.09000015,0.81010742,1.00748047
39.09999847,0.81390137,1.00228027
39.11000061,0.81768066,0.99710938
39.11999893,0.82144287,0.99197266
39.13000107,0.82519531,1.00920654
39.13999939,0.82892578,1.03514648
39.15000153,0.83264648,1.03157227
39.15999985,0.83635254,1.02651855
39.16999817,0.84004150,1.02149658
39.18000031,0.82968506,1.01650146
39.18999863,0.80987793,1.01153809
39.20000076,0.79638916,1.00660400
39.20999908,0.80006348,1.00169678
39.22000122,0.80372070,0.99682129
39.22999954,0.80736328,0.99197266
39.24000168,0.81099365,0.98715088
39.25000000,0.81460938,0.98236084
39.25999832,0.81821045,0.98047852
39.27000046,0.82179688,1.00743896
39.27999878,0.82537598,1.02249756
39.29000092,0.82893555,1.01778076
39.29999924,0.83248535,1.01309082
39.31000137,0.83602295,1.00842285
39.31999969,0.83954346,1.00378662
39.33000183,0.84305664,0.99917236
39.34000015,0.84655273,0.99458496
39.34999847,0.85003906,0.99002441
39.36000061,0.85351318,0.98548584
39.36999893,0.85697510,0.98097412
39.38000107,0.86042480,0.97648438
39.38999939,0.86386230,0.97202148
39.40000153,0.86728760,0.96757813
39.40999985,0.86276855,0.96316406
39.41999817,0.84066650,0.95876953
39.43000031,0.82361816,0.95439941
39.43999863,0.82702393,0.95438477
39.45000076,0.83042236,0.98278320
39.45999908,0.83380859,0.99521729
39.47000122,0.83718262,0.99090820
39.47999954,0.84054443,0.98662354
39.49000168,0.84389893,0.98235596
39.50000000,0.84724121,0.97811279
39.50999832,0.85057129,0.97389160
39.52000046,0.85388916,0.96969238
39.52999878,0.85719727,0.96551270
39.54000092,0.86050049,0.96135254
39.54999924,0.86378418,0.95721436
39.56000137,0.86706543,0.95309570
39.56999969,0.87032959,0.94899658
39.58000183,0.87358887,0.94526855
39.59000015,0.87683594,0.97476807
39.59999847,0.88007324,0.99025635
39.61000061,0.88330322,0.98621338
39.61999893,0.88651855,0.98218994
39.63000107,0.88972656,0.97818359
39.63999939,0.88314697,0.97419678
39.65000153,0.85870117,0.97022705
39.65999985,0.84599609,0.96627686
39.66999817,0.84918701,0.96234619
39.68000031,0.85237305,0.95843018
39.68999863,0.85554688,0.95453613
39.70000076,0.85871338,0.95065674
39.70999908,0.86186768,0.94679443
39.72000122,0.86501953,0.94294678
39.72999954,0.86815674,0.96369629
39.74000168,0.87128662,0.98844238
39.75000000,0.87440674,0.98463135
39.75999832,0.87752197,0.98083252
39.77000046,0.88062744,0.97705078
39.77999878,0.88372314,0.97328613
39.79000092,0.88681396,0.96953369
39.79999924,0.88989258,0.96580078
39.81000137,0.89296631,0.96208252
39.81999969,0.89603027,0.95838135
39.83000183,0.89908691,0.95469238
39.84000015,0.90213623,0.95102051
39.84999847,0.90517578,0.94736572
39.86000061,0.90821289,0.94372314
39.86999893,0.88952148,0.94923096
39.88000107,0.86273682,0.98098877
39.88999939,0.86440186,0.98574951
39.90000153,0.86742432,0.98214600
39.90999985,0.87043701,0.97856201
39.91999817,0.87344238,0.97499023
39.93000031,0.87644287,0.97142822
39.93999863,0.87943604,0.96788330
39.95000076,0.88241943,0.96435303
39.95999908,0.88540039,0.96083252
39.97000122,0.88837158,0.95913086
39.97999954,0.89133545,0.99161133
39.99000168,0.89429688,1.00305908
40.00000000,0.89724609,0.99957764
40.00999832,0.90019287,0.99611084
40.02000046,0.90312988,0.99265381
40.02999878,0.90606445,0.98921143
40.04000092,0.89160400,0.98577881
40.04999924,0.86316650,0.98236084
40.06000137,0.86222412,0.97895264
40.06999969,0.86514648,0.97555664
40.08000183,0.86806396,1.00134033
40.09000015,0.87097412,1.02136719
40.09999847,0.87387695,1.01799561
40.11000061,0.87677734,1.01463135
40.11999893,0.87967285,1.01128174
40.13000107,0.88255859,1.00794189
40.13999939,0.88544189,1.00461426
40.15000153,0.88831787,1.00129639
40.15999985,0.89119141,0.99799072
40.16999817,0.89405762,0.99469482
40.18000031,0.89691895,0.99140869
40.18999863,0.89977539,0.98813477
40.20000076,0.90262939,0.98486816
40.20999908,0.88593262,0.98161377
40.22000122,0.85590820,0.97966553
40.22999954,0.85875732,1.01377197
40.24000168,0.86160156,1.02429199
40.25000000,0.86444092,1.02106445
40.25999832,0.86727539,1.01784668
40.27000046,0.87010498,1.01464111
40.27999878,0.87292969,1.01144287
40.29000092,0.87575195,1.00825195
40.29999924,0.87856689,1.00507324
40.31000137,0.88137939,1.00190430
40.31999969,0.88418701,0.99874268
40.33000183,0.88698975,0.99559082
40.34000015,0.88978760,0.99244629
40.34999847,0.89258301,0.98931396
40.36000061,0.89537354,0.98618896
40.36999893,0.89815918,0.98834961
40.38000107,0.87234375,1.02329590
40.38999939,0.85148438,1.02909912
40.40000153,0.85426514,1.02600098
40.40999985,0.85704346,1.02291016
40.41999817,0.85981934,1.01982666
40.43000031,0.86259033,1.01675049
40.43999863,0.86535889,1.01368164
40.45000076,0.86812012,1.01062500
40.45999908,0.87088135,1.00757324
40.47000122,0.87363770,1.00452881
40.47999954,0.87638916,1.00149414
40.49000168,0.87913818,0.99846680
40.50000000,0.88188232,0.99544678
40.50999832,0.88462402,0.99243408
40.52000046,0.88736328,0.98942871
40.52999878,0.89009521,0.98643311
40.54000092,0.88359375,0.98344238
40.54999924,0.85085205,0.98046143
40.56000137,0.84617676,0.97748291
40.56999969,0.84890381,0.99493408
40.58000183,0.85163086,1.02364746
40.59000015,0.85435303,1.02068359
40.59999847,0.85707031,1.01773193
40.61000061,0.85978760,1.01478027
40.61999893,0.86250000,1.01184082
40.63000107,0.86520996,1.00890625
40.63999939,0.86791748,1.00597900
40.65000153,0.87062012,1.00305664
40.65999985,0.87332031,1.00014404
40.66999817,0.87602051,0.99723389
40.68000031,0.87871338,0.99433350
40.68999863,0.88140625,0.99143799
40.70000076,0.88409668,0.98854736
40.70999908,0.88678467,0.98566650
40.72000122,0.88947021,0.99567139
40.72999954,0.89215332,1.03191650
40.74000168,0.89483398,1.02904541
40.75000000,0.89751221,1.02618164
40.75999832,0.90018555,1.02332275
40.77000046,0.90285889,1.02046875
40.77999878,0.90552979,1.01761963
40.79000092,0.90820068,1.01477783
40.79999924,0.91086670,1.01194092
40.81000137,0.87879883,1.00910889
40.81999969,0.86423584,1.00628174
40.83000183,0.86690186,1.00346191
40.84000015,0.86956543,1.00064453
40.84999847,0.87222656,0.99783447
40.86000061,0.87488770,0.99502686
40.86999893,0.87754639,0.99247070
40.88000107,0.88020264,1.02910400
40.88999939,0.88285889,1.03856934
40.90000153,0.88551514,1.03577881
40.90999985,0.88816650,1.03299316
40.91999817,0.89081543,1.03021240
40.93000031,0.89346436,1.02743408
40.93999863,0.89611328,1.02466064
40.95000076,0.89876221,1.02189453
40.95999908,0.90140625,1.01913086
40.97000122,0.95595703,1.01636719
40.97999954,0.95859619,1.01361572
40.99000168,0.96123779,1.01086182
41.00000000,0.96387451,1.00811768
41.00999832,0.96651367,1.00537354
41.02000046,0.96915039,1.00263184
41.02999878,0.97178711,1.02202881
41.04000092,0.97442383,1.04904541
41.04999924,0.96531494,1.04631592
41.06000137,0.92965576,1.04358887
41.06999969,0.93044922,1.04086670
41.08000183,0.93308594,1.03814453
41.09000015,0.93572021,1.03542725
41.09999847,0.93835693,1.03271484
41.11000061,0.94099365,1.03000244
41.11999893,0.94362793,1.02729492
41.13000107,0.94626465,1.02459229
41.13999939,0.94889648,1.02189209
41.15000153,0.95153320,1.01919189
41.15999985,1.00602783,1.01649902
41.16999817,1.00865723,1.01380615
41.18000031,1.01129395,1.01111572
41.18999863,1.01392334,1.00843018
41.20000076,1.01656006,1.00574463
41.20999908,1.01919189,1.00306396
41.22000122,1.02182617,1.00038574
41.22999954,1.02446045,1.00594482
41.24000168,1.02709717,1.04272949
41.25000000,1.08157959,1.04420898
41.25999832,1.08421387,1.04153809
41.27000046,1.08685303,1.03886963
41.27999878,1.14133545,1.03620117
41.29000092,1.14397217,1.03353516
41.29999924,1.14660889,1.03087402
41.31000137,1.14925049,1.02821289
41.31999969,1.25557861,1.02555176
41.33000183,1.25821777,1.02289551
41.34000015,1.26086182,1.02023926
41.34999847,1.26350342,1.01758301
41.36000061,1.26614746,1.01493164
41.36999893,1.26879395,1.01228027
41.38000107,1.27144287,1.00962646
41.38999939,1.24499268,1.02569092
41.40000153,1.22490234,1.05617432
41.40999985,1.22755615,1.05352783
41.41999817,1.23020752,1.05088379
41.43000031,1.23286621,1.04823730
41.43999863,1.23552246,1.04559570
41.45000076,1.23818359,1.04295166
41.45999908,1.24084717,1.04030762
41.47000122,1.24351074,1.03766602
41.47999954,1.24617676,1.03502441
41.49000168,1.24884521,1.03238525
41.50000000,1.21964355,1.02974609
41.50999832,1.20233887,1.02710693
41.52000046,1.20501221,1.02446533
41.52999878,1.20769043,1.02182861
41.54000092,1.21037109,1.01918701
41.54999924,1.21304932,1.04108643
41.56000137,1.18774658,1.06576416
41.56999969,1.16656738,1.06312744
41.58000183,1.16925293,1.06049316
41.59000015,1.17194580,1.05785400
41.59999847,1.17463623,1.05521729
41.61000061,1.17733154,1.05258057
41.61999893,1.15536377,1.04994141
41.63000107,1.13087158,1.04730225
41.63999939,1.13357178,1.04466553
41.65000153,1.13627686,1.04202637
41.65999985,1.13898682,1.03938721
41.66999817,1.14169678,1.03674805
41.68000031,1.14441162,1.03410645
41.68999863,1.14712891,1.03146484
41.70000076,1.14984863,1.02882080
41.70999908,1.15257080,1.02617920
41.72000122,1.15530029,1.02353271
41.72999954,1.12625977,1.02088867
41.74000168,1.10888184,1.01823975
41.75000000,1.11161377,1.01559570
41.75999832,1.11435303,1.04294922
41.77000046,1.11709229,1.06218506
41.77999878,1.11983887,1.05953613
41.79000092,1.12258789,1.05688721
41.79999924,1.12534180,1.05423340
41.81000137,1.12809570,1.05157959
41.81999969,1.13085693,1.04892334
41.83000183,1.13261230,1.04626709
41.84000015,1.09593262,1.04360596
41.84999847,1.08725342,1.04094727
41.86000061,1.09002686,1.03828369
41.86999893,1.09280518,1.03561768
41.88000107,1.09558838,1.03294922
41.88999939,1.09837158,1.03028076
41.90000153,1.10116211,1.02760986
41.90999985,1.10395508,1.02493652
41.91999817,1.10675293,1.04863770
41.93000031,1.10955566,1.07151367
41.93999863,1.10121094,1.06883545
41.95000076,1.06471680,1.06615479
41.95999908,1.06604980,1.06347168
41.97000122,1.06886475,1.06078613
41.97999954,1.07168945,1.05809814
41.99000168,1.07451660,1.05540771
42.00000000,1.06708496,1.05271484
42.00999832,1.03075195,1.05001953
42.02000046,1.03106689,1.04731689
42.02999878,1.03390625,1.04461670
42.04000092,1.03675293,1.04190918
42.04999924,1.03960449,1.03920166
42.06000137,1.04246582,1.03648682
42.06999969,1.04532715,1.03377197
42.08000183,1.04819336,1.05054932
42.09000015,1.05106445,1.08031738
42.09999847,1.05394287,1.07759521
42.11000061,1.03515625,1.07487061
42.11999893,1.00771729,1.07214355
42.13000107,1.01060791,1.06940918
42.13999939,1.01350098,1.06667480
42.15000153,1.01640137,1.06393555
42.15999985,1.01930664,1.06118896
42.16999817,1.02221680,1.05844482
42.18000031,1.02513672,1.05569092
42.18999863,1.02805664,1.05293701
42.20000076,1.03098389,1.05017822
42.20999908,1.03391357,1.04741699
42.22000122,1.00322998,1.04465088
42.22999954,0.98775391,1.04187988
42.24000168,0.99069824,1.04894531
42.25000000,0.99364746,1.08247314
42.25999832,0.99660156,1.08560547
42.27000046,0.99956299,1.08282227
42.27999878,1.00252930,1.08003662
42.29000092,1.00549805,1.07724854
42.29999924,1.00847412,1.07445801
42.31000137,1.01145508,1.07166016
42.31999969,1.00687500,1.06885986
42.33000183,0.97152344,1.06605469
42.34000015,0.96834229,1.06324707
42.34999847,0.97133789,1.06043701
42.36000061,0.97434082,1.05761963
42.36999893,0.97735107,1.05479980
42.38000107,0.98036377,1.05197754
42.38999939,0.98338135,1.04915283
42.40000153,0.98640625,1.04631836
42.40999985,0.98943604,1.04348389
42.41999817,0.99246826,1.04064697
42.43000031,0.97520508,1.03780273
42.43999863,0.94640869,1.03495605
42.45000076,0.94945557,1.03210449
42.45999908,0.95250488,1.06408447
42.47000122,0.95555664,1.07854736
42.47999954,0.95861816,1.07569092
42.49000168,0.96168457,1.07282715
42.50000000,0.96475342,1.06996338
42.50999832,0.96782715,1.06709473
42.52000046,0.97090576,1.06422363
42.52999878,0.97399170,1.06134521
42.54000092,0.94414551,1.05846191
42.54999924,0.92798096,1.05557861
42.56000137,0.93107666,1.05268799
42.56999969,0.93417480,1.04979492
42.58000183,0.93728271,1.04689697
42.59000015,0.94039307,1.04399658
42.59999847,0.91177490,1.04108887
42.61000061,0.89439697,1.03817871
42.61999893,0.89751709,1.05605957
42.63000107,0.90064209,1.08459473
42.63999939,0.90376953,1.08167969
42.65000153,0.90690674,1.07875732
42.65999985,0.91004395,1.07583496
42.66999817,0.91318848,1.07290771
42.68000031,0.91633789,1.06997314
42.68999863,0.91949219,1.06703857
42.70000076,0.91590576,1.06409668
42.70999908,0.88215332,1.06115234
42.72000122,0.87669189,1.05820313
42.72999954,0.87985840,1.05525146
42.74000168,0.88302979,1.05229492
42.75000000,0.88621094,1.04933350
42.75999832,0.88939209,1.04636719
42.77000046,0.89258057,1.04339844
42.77999878,0.89577393,1.04646973
42.79000092,0.89897217,1.07756348
42.79999924,0.90217285,1.08680664
42.81000137,0.88674072,1.08382568
42.81999969,0.85624023,1.08083984
42.83000183,0.85945313,1.07785156
42.84000015,0.86266602,1.07486084
42.84999847,0.86588379,1.07186523
42.86000061,0.86911133,1.06886230
42.86999893,0.87233887,1.06585693
42.88000107,0.87557373,1.06284668
42.88999939,0.87881348,1.05983643
42.90000153,0.88205811,1.05681641
42.90999985,0.88530518,1.05379395
42.91999817,0.85864014,1.05076660
42.93000031,0.83939941,1.04773438
42.93999863,0.84265137,1.04470215
42.95000076,0.84591553,1.06623779
42.95999908,0.84917969,1.09105713
42.97000122,0.85245117,1.08801514
42.97999954,0.82874023,1.08496826
42.99000168,0.80655273,1.08191650
43.00000000,0.80982910,1.07886230
43.00999832,0.81311279,1.07580322
43.02000046,0.81639893,1.07274170
43.02999878,0.81969238,1.06967285
43.04000092,0.82298828,1.06660156
43.04999924,0.82628906,1.06352539
43.06000137,0.82959473,1.06044434
43.06999969,0.83290527,1.05735840
43.08000183,0.83464355,1.05426758
43.09000015,0.80258057,1.05117432
43.09999847,0.79033691,1.04807861
43.11000061,0.79366211,1.04497314
43.11999893,0.79698730,1.04186523
43.13000107,0.80031738,1.03875488
43.13999939,0.80365234,1.03563965
43.15000153,0.77407959,1.03251709
43.15999985,0.75777100,1.04044678
43.16999817,0.76111572,1.07005127
43.18000031,0.76446045,1.07570801
43.18999863,0.76781250,1.07257813
43.20000076,0.77116943,1.06943848
43.20999908,0.77452881,1.06629883
43.22000122,0.77789551,1.06315186
43.22999954,0.78126465,1.06000244
43.24000168,0.78463623,1.05684814
43.25000000,0.78131104,1.05369141
43.25999832,0.75000000,1.05052734
43.27000046,0.74215332,1.04735840
43.27999878,0.74553711,1.04418701
43.29000092,0.74892822,1.04101074
43.29999924,0.75231934,1.03782959
43.31000137,0.75393555,1.03464844
43.31999969,0.72289795,1.03145752
43.33000183,0.70985596,1.05762207
43.34000015,0.71325928,1.07774170
43.34999847,0.71666748,1.07454590
43.36000061,0.72008301,1.07134277
43.36999893,0.72349854,1.06813721
43.38000107,0.72692139,1.06492676
43.38999939,0.73034668,1.06171387
43.40000153,0.73377930,1.05849365
43.40999985,0.73721436,1.05526855
43.41999817,0.74065430,1.05204346
43.43000031,0.74409912,1.04881104
43.43999863,0.74754639,1.04557617
43.45000076,0.75099854,1.04233398
43.45999908,0.75445557,1.03908936
43.47000122,0.75791748,1.03583984
43.47999954,0.76138428,1.03258301
43.49000168,0.76485352,1.04521729
43.50000000,0.76832764,1.07373047
43.50999832,0.77049316,1.07557861
43.52000046,0.74016846,1.07231201
43.52999878,0.72598145,1.06904297
43.54000092,0.72946777,1.06576904
43.54999924,0.73295898,1.06249023
43.56000137,0.73645264,1.05920654
43.56999969,0.73994873,1.05591797
43.58000183,0.74345215,1.05262695
43.59000015,0.74696045,1.04932861
43.59999847,0.75046875,1.04637207
43.61000061,0.75398438,1.07456299
43.61999893,0.75750244,1.09226563
43.63000107,0.76102783,1.08895508
43.63999939,0.76455322,1.08564453
43.65000153,0.76808838,1.08232666
43.65999985,0.77162354,1.07900879
43.66999817,0.77516113,1.08888672
43.68000031,0.77870605,1.11683350
43.68999863,0.78225586,1.12191162
43.70000076,0.78581055,1.11857910
43.70999908,0.78936279,1.11524414
43.72000122,0.79292725,1.11190186
43.72999954,0.79648926,1.10855713
43.74000168,0.80005859,1.10520996
43.75000000,0.80363281,1.10185303
43.75999832,0.79304688,1.09849609
43.77000046,0.76356934,1.09513428
43.77999878,0.76143066,1.09176758
43.79000092,0.76501709,1.08839355
43.79999924,0.76860352,1.08501953
43.81000137,0.77219727,1.08163818
43.81999969,0.77579346,1.07825195
43.83000183,0.77939453,1.07486084
43.84000015,0.78300049,1.07146973
43.84999847,0.78660889,1.06807129
43.86000061,0.79022217,1.06467041
43.86999893,0.79383789,1.06126221
43.88000107,0.79746094,1.06218018
43.88999939,0.80108643,1.08956543
43.90000153,0.80471436,1.10403809
43.90999985,0.80834717,1.10062012
43.91999817,0.81198486,1.09719971
43.93000031,0.81562500,1.09377441
43.93999863,0.81927002,1.09034424
43.95000076,0.82292236,1.08690674
43.95999908,0.82657715,1.08346680
43.97000122,0.83023438,1.08002197
43.97999954,0.83389893,1.07657227
43.99000168,0.83756348,1.07311768
44.00000000,0.84123047,1.06966309
44.00999832,0.81772461,1.06620117
44.02000046,0.79549072,1.06273682
44.02999878,0.79916504,1.05926758
44.04000092,0.80284424,1.05579346
44.04999924,0.80652588,1.07627197
44.06000137,0.81021484,1.10194824
44.06999969,0.81390625,1.09846680
44.08000183,0.81760254,1.09498047
44.09000015,0.82130371,1.09149170
44.09999847,0.82500488,1.08799805
44.11000061,0.82820313,1.08449951
44.11999893,0.79979248,1.08099609
44.13000107,0.78298096,1.07749268
44.13999939,0.78669189,1.07398193
44.15000153,0.79040771,1.07046875
44.15999985,0.79412598,1.06695068
44.16999817,0.79784912,1.06342773
44.18000031,0.80157715,1.05990234
44.18999863,0.80530762,1.05637207
44.20000076,0.80904297,1.05283691
44.20999908,0.81278320,1.06319092
44.22000122,0.81652588,1.08980469
44.22999954,0.82027100,1.09541992
44.24000168,0.82402100,1.09187500
44.25000000,0.82777344,1.08832275
44.25999832,0.83153076,1.08477051
44.27000046,0.83529053,1.08121338
44.27999878,0.83905518,1.07765137
44.29000092,0.84282227,1.07408447
44.29999924,0.84659180,1.07051514
44.31000137,0.85036621,1.06694092
44.31999969,0.85414307,1.06336426
44.33000183,0.85792725,1.05978027
44.34000015,0.86170898,1.05619873
44.34999847,0.86549561,1.05260742
44.36000061,0.86928711,1.04901611
44.36999893,0.87308105,1.04541992
44.38000107,0.87687988,1.04181885
44.38999939,0.88068115,1.03821289
44.40000153,0.88448730,1.03460449
44.40999985,0.86175781,1.03099121
44.41999817,0.83878662,1.03741699
44.43000031,0.84260010,1.06361816
44.43999863,0.84641113,1.07345703
44.45000076,0.85022705,1.06983398
44.45999908,0.85405029,1.06620605
44.47000122,0.85787109,1.06257568
44.47999954,0.86169678,1.05894043
44.49000168,0.86552734,1.05530518
44.50000000,0.86935791,1.05166260
44.50999832,0.87319336,1.04801758
44.52000046,0.87703125,1.04436768
44.52999878,0.88087402,1.04071777
44.54000092,0.88471924,1.03706055
44.54999924,0.88856689,1.03339844
44.56000137,0.89241943,1.02973389
44.56999969,0.89627197,1.02606689
44.58000183,0.90012939,1.02510498
44.59000015,0.90398926,1.05101074
44.59999847,0.90785156,1.06845703
44.61000061,0.91172119,1.06478027
44.61999893,0.91559082,1.06109619
44.63000107,0.91946289,1.05741211
44.63999939,0.92333740,1.05372559
44.65000153,0.92721680,1.05003174
44.65999985,0.93110107,1.04633545
44.66999817,0.93498535,1.04263672
44.68000031,0.93886963,1.03893555
44.68999863,0.94276123,1.03522949
44.70000076,0.94665527,1.03151611
44.70999908,0.95054932,1.02780762
44.72000122,0.95444824,1.02408936
44.72999954,0.95835205,1.02036865
44.74000168,0.96225586,1.01664307
44.75000000,0.96616455,1.03883057
44.75999832,0.97007080,1.06268311
44.77000046,0.97398926,1.05895508
44.77999878,0.97791016,1.05523193
44.79000092,0.98183594,1.05150146
44.79999924,0.98576172,1.04777100
44.81000137,0.98969238,1.04403320
44.81999969,0.99362305,1.04029541
44.83000183,0.99755859,1.03655273
44.84000015,1.00149658,1.03280762
44.84999847,1.00543701,1.02906006
44.86000061,1.00937988,1.02530762
44.86999893,1.01332275,1.02155273
44.88000107,1.01727539,1.01779053
44.88999939,1.02122314,1.01402832
44.90000153,1.02517822,1.01026123
44.90999985,1.02913330,1.02633545
44.91999817,1.08666748,1.05166504
44.93000031,1.09063232,1.05252441
44.93999863,1.09459961,1.04875000
44.95000076,1.09856934,1.04497070
44.95999908,1.10254150,1.04119141
44.97000122,1.10651855,1.03740479
44.97999954,1.11049561,1.03361816
44.99000168,1.11447510,1.02982910
45.00000000,1.11845703,1.02603516
45.00999832,1.12243896,1.02224121
45.02000046,1.12642822,1.01843750
45.02999878,1.13041748,1.01463379
45.04000092,1.13440918,1.01082520
45.04999924,1.13840332,1.00701660
45.06000137,1.14239990,1.00320068
45.06999969,1.14639648,0.99938477
45.08000183,1.15039795,0.99556396
45.09000015,1.15439697,0.99174316
45.09999847,1.15840088,0.98791748
45.11000061,1.16240723,0.98408936
45.11999893,1.16641357,1.00209229
45.13000107,1.17042725,1.02717041
45.13999939,1.17443848,1.02625977
45.15000153,1.17845215,1.02242432
45.15999985,1.18246826,1.01858398
45.16999817,1.18648682,1.01474121
45.18000031,1.24420166,1.01089355
45.18999863,1.24822510,1.00704590
45.20000076,1.25225342,1.00319336
45.20999908,1.25628418,0.99933594
45.22000122,1.26031738,0.99547852
45.22999954,1.26435059,0.99161865
45.24000168,1.26838379,0.98775391
45.25000000,1.27241699,0.98388916
45.25999832,1.27645752,0.98001953
45.27000046,1.28050049,0.97614258
45.27999878,1.28454102,0.99101318
45.29000092,1.28858643,1.01593750
45.29999924,1.29263184,1.01824951
45.31000137,1.29667480,1.01437256
45.31999969,1.30072510,1.01048584
45.33000183,1.30477539,1.00659912
45.34000015,1.30882813,1.00270996
45.34999847,1.36664063,0.99882324
45.36000061,1.37069824,0.99492676
45.36999893,1.37475830,0.99103027
45.38000107,1.37881836,0.98713135
45.38999939,1.38288086,0.98322754
45.40000153,1.38694580,0.97932129
45.40999985,1.39100830,0.97541504
45.41999817,1.39507324,0.97150635
45.43000031,1.39913818,0.96759277
45.43999863,1.40320801,0.98062256
45.45000076,1.40727783,1.00541504
45.45999908,1.46514648,1.00963623
45.47000122,1.46922363,1.00571777
45.47999954,1.47329834,1.00179443
45.49000168,1.47737549,0.99786865
45.50000000,1.48145508,0.99394043
45.50999832,1.48553467,0.99000977
45.52000046,1.48961426,0.98607666
45.52999878,1.49369629,0.98214111
45.54000092,1.49777832,0.97820313
45.54999924,1.50186035,0.97426270
45.56000137,1.50594482,0.97031982
45.56999969,1.51002930,0.96637695
45.58000183,1.56795410,0.96242676
45.59000015,1.57204346,0.95847656
45.59999847,1.57613281,0.97095947
45.61000061,1.58022461,0.99564453
45.61999893,1.58431396,1.00046143
45.63000107,1.58840820,0.99650391
45.63999939,1.59250244,0.99254639
45.65000153,1.65045166,0.98858643
45.65999985,1.65454834,0.98462158
45.66999817,1.65864746,0.98065430
45.68000031,1.66274658,0.97668701
45.68999863,1.66684326,0.97271729
45.70000076,1.67094482,0.96874023
45.70999908,1.67504150,0.96476563
45.72000122,1.67914307,0.96078857
45.72999954,1.68324463,0.95680664
45.74000168,1.68734619,0.95282227
45.75000000,1.69144775,0.94883789
45.75999832,1.69554932,0.94485352
