x_m,y_m,w_tr_left_m,w_tr_right_m,w_total_m,left_x_m,left_y_m,right_x_m,right_y_m
-2.07000043,19.82494975,1.10964476,1.10964476,2.21928953,-0.97000217,19.97094746,-3.16999869,19.67895204
-2.06999977,19.81504475,1.11017822,1.11017822,2.22035645,-0.97000016,19.96503324,-3.16999938,19.66505625
-2.07000070,19.80512722,1.11072146,1.11072146,2.22144291,-0.97000169,19.95908932,-3.16999971,19.65116511
-2.07000095,19.79519731,1.11127685,1.11127685,2.22255369,-0.97000212,19.95311753,-3.16999979,19.63727710
-2.07000018,19.78525868,1.11184449,1.11184449,2.22368898,-0.97000093,19.94712225,-3.16999943,19.62339511
-2.06999998,19.77530714,1.11242310,1.11242310,2.22484620,-0.97000103,19.94110054,-3.16999894,19.60951374
-2.07000055,19.76534196,1.11301385,1.11301385,2.22602770,-0.97000150,19.93505328,-3.16999959,19.59563063
-2.07000002,19.75536530,1.11361569,1.11361569,2.22723138,-0.97000121,19.92898128,-3.16999884,19.58174932
-2.06999954,19.74537695,1.11422849,1.11422849,2.22845698,-0.97000131,19.92288479,-3.16999776,19.56786911
-2.06999966,19.73537670,1.11485477,1.11485477,2.22970954,-0.96999981,19.91676434,-3.16999952,19.55398906
-2.09499984,19.72115217,1.14084110,1.14084110,2.28168220,-0.97000162,19.91061831,-3.21999806,19.53168603
-2.09499991,19.71103817,1.14150265,1.14150265,2.28300530,-0.97000195,19.90444940,-3.21999786,19.51762693
-2.09500004,19.70091002,1.14217775,1.14217775,2.28435551,-0.97000022,19.89825601,-3.21999985,19.50356403
-2.09499894,19.69077134,1.14286129,1.14286129,2.28572258,-0.97000027,19.89204209,-3.21999761,19.48950058
-2.09499941,19.68061912,1.14355838,1.14355838,2.28711676,-0.96999997,19.88580693,-3.21999884,19.47543130
-2.09499912,19.67045418,1.14426517,1.14426517,2.28853034,-0.97000059,19.87955005,-3.21999765,19.46135831
-2.09500014,19.66027397,1.14498421,1.14498421,2.28996842,-0.97000162,19.87326967,-3.21999866,19.44727827
-2.09499996,19.65008062,1.14571534,1.14571534,2.29143068,-0.97000073,19.86696851,-3.21999920,19.43319273
-2.09499918,19.63987583,1.14645631,1.14645631,2.29291262,-0.97000062,19.86064787,-3.21999775,19.41910378
-2.11999969,19.62466293,1.12171631,1.12171631,2.24343261,-1.02000062,19.84432063,-3.21999877,19.40500523
-2.14499958,19.60926580,1.14797358,1.14797358,2.29594716,-1.02000121,19.83778714,-3.26999796,19.38074447
-2.14500012,19.59884592,1.14874878,1.14874878,2.29749756,-1.02000235,19.83123302,-3.26999790,19.36645882
-2.14500007,19.58841188,1.14953735,1.14953735,2.29907471,-1.02000084,19.82465936,-3.26999929,19.35216441
-2.14499972,19.57796326,1.15033690,1.15033690,2.30067381,-1.02000006,19.81806898,-3.26999938,19.33785753
-2.14500020,19.56749966,1.15114624,1.15114624,2.30229249,-1.02000187,19.81145958,-3.26999852,19.32353973
-2.14500042,19.55702303,1.15196903,1.15196903,2.30393805,-1.02000151,19.80483364,-3.26999932,19.30921242
-2.14500023,19.54653118,1.15280276,1.15280276,2.30560552,-1.02000149,19.79818973,-3.26999898,19.29487262
-2.14499930,19.53602362,1.15364865,1.15364865,2.30729729,-1.02000017,19.79152735,-3.26999843,19.28051989
-2.14500080,19.52549867,1.15450560,1.15450560,2.30901119,-1.02000203,19.78484581,-3.26999957,19.26615153
-2.14500056,19.51495990,1.15537469,1.15537469,2.31074939,-1.02000177,19.77814884,-3.26999934,19.25177096
-2.16999961,19.49847275,1.18194945,1.18194945,2.36389890,-1.02000168,19.77143661,-3.31999753,19.22550888
-2.17000016,19.48781724,1.18286259,1.18286259,2.36572519,-1.02000190,19.76470694,-3.31999843,19.21092753
-2.17000021,19.47714474,1.18378784,1.18378784,2.36757567,-1.02000171,19.75795981,-3.31999870,19.19632967
-2.16999955,19.46645691,1.18472658,1.18472658,2.36945315,-1.02000034,19.75120046,-3.31999875,19.18171336
-2.17000042,19.45575058,1.18567630,1.18567630,2.37135261,-1.02000204,19.74442345,-3.31999880,19.16707771
-2.17000005,19.44502756,1.18664064,1.18664064,2.37328129,-1.02000080,19.73763268,-3.31999929,19.15242244
-2.17000041,19.43428786,1.18761594,1.18761594,2.37523189,-1.02000223,19.73082759,-3.31999859,19.13774812
-2.17000046,19.42352969,1.18860594,1.18860594,2.37721187,-1.02000149,19.72400671,-3.31999943,19.12305267
-2.16999997,19.41275449,1.18960818,1.18960818,2.37921636,-1.02000128,19.71717301,-3.31999866,19.10833596
-2.21999910,19.38855497,1.19062374,1.19062374,2.38124748,-1.07000050,19.69691855,-3.36999771,19.08019139
-2.22000013,19.37756875,1.19165408,1.19165408,2.38330816,-1.07000030,19.68988243,-3.36999996,19.06525507
-2.21999974,19.36656741,1.19269531,1.19269531,2.38539062,-1.07000134,19.68283593,-3.36999815,19.05029890
-2.21999919,19.35554485,1.19375248,1.19375248,2.38750495,-1.07000020,19.67577490,-3.36999819,19.03531479
-2.21999998,19.34450303,1.19482174,1.19482174,2.38964349,-1.07000207,19.66870019,-3.36999790,19.02030588
-2.21999952,19.33344175,1.19590696,1.19590696,2.39181393,-1.07000118,19.66161437,-3.36999787,19.00526912
-2.21999923,19.32235835,1.19700681,1.19700681,2.39401362,-1.07000048,19.65451519,-3.36999799,18.99020150
-2.21999941,19.31125444,1.19812131,1.19812131,2.39624262,-1.07000034,19.64740442,-3.36999848,18.97510446
-2.21999962,19.30013163,1.19925047,1.19925047,2.39850093,-1.07000041,19.64028378,-3.36999884,18.95997948
-2.24499997,19.28150241,1.22649051,1.22649051,2.45298101,-1.07000023,19.63314791,-3.41999972,18.92985690
-2.24500015,19.27024756,1.22767334,1.22767334,2.45534667,-1.07000200,19.62600192,-3.41999830,18.91449319
-2.24499970,19.25897087,1.22887329,1.22887329,2.45774658,-1.07000152,19.61884424,-3.41999788,18.89909750
-2.26999930,19.23992692,1.20391722,1.20391722,2.40783443,-1.12000067,19.59618499,-3.41999793,18.88366884
-2.27000066,19.22851370,1.20512326,1.20512326,2.41024652,-1.12000187,19.58882587,-3.41999944,18.86820152
-2.27000004,19.21707894,1.20634645,1.20634645,2.41269291,-1.12000019,19.58145803,-3.41999988,18.85269985
-2.27000018,19.20561921,1.20758303,1.20758303,2.41516606,-1.12000224,19.57407750,-3.41999812,18.83716092
-2.27000078,19.19413496,1.20883916,1.20883916,2.41767832,-1.12000192,19.56668660,-3.41999965,18.82158332
-2.27000013,19.18262496,1.21011234,1.21011234,2.42022468,-1.12000064,19.55928537,-3.41999961,18.80596456
-2.29499981,19.16281096,1.23773560,1.23773560,2.47547120,-1.12000163,19.55187227,-3.46999798,18.77374964
-2.29499928,19.15116014,1.23907231,1.23907231,2.47814461,-1.12000049,19.54445140,-3.46999808,18.75786889
-2.29499988,19.13948151,1.24042603,1.24042603,2.48085205,-1.12000166,19.53701882,-3.46999810,18.74194421
-2.29500043,19.12777442,1.24179932,1.24179932,2.48359863,-1.12000205,19.52957581,-3.46999880,18.72597302
-2.29499945,19.11603851,1.24319213,1.24319213,2.48638426,-1.12000038,19.52212206,-3.46999852,18.70995495
-2.29500054,19.10427484,1.24460326,1.24460326,2.48920651,-1.12000201,19.51465970,-3.46999906,18.69388998
-2.29499931,19.09248255,1.24603390,1.24603390,2.49206780,-1.12000094,19.50718644,-3.46999767,18.67777865
-2.29499983,19.08066082,1.24748651,1.24748651,2.49497303,-1.12000002,19.49970502,-3.46999964,18.66161661
-2.32000001,19.05979888,1.27553097,1.27553097,2.55106193,-1.12000118,19.49221311,-3.51999883,18.62738465
-2.32000093,19.04781985,1.27705565,1.27705565,2.55411129,-1.12000218,19.48471128,-3.51999968,18.61092842
-2.31999952,19.03581042,1.27860234,1.27860234,2.55720467,-1.12000057,19.47720192,-3.51999847,18.59441892
-2.32000037,19.02376736,1.28017089,1.28017089,2.56034179,-1.12000169,19.46968290,-3.51999906,18.57785181
-2.31999900,19.01169323,1.28176273,1.28176273,2.56352545,-1.12000013,19.46215787,-3.51999787,18.56122858
-2.31999972,18.99958278,1.28337766,1.28337766,2.56675533,-1.12000081,19.45462216,-3.51999863,18.54454339
-2.31999979,18.98743825,1.28501588,1.28501588,2.57003177,-1.12000114,19.44707838,-3.51999845,18.52779812
-2.32000030,18.97525836,1.28667851,1.28667851,2.57335701,-1.12000191,19.43952708,-3.51999869,18.51098965
-2.34500040,18.95327402,1.31520627,1.31520627,2.63041255,-1.12000212,19.43196678,-3.56999868,18.47458127
-2.34500092,18.94092285,1.31695438,1.31695438,2.63390876,-1.12000204,19.42439630,-3.56999980,18.45744940
-2.34500037,18.92853288,1.31872802,1.31872802,2.63745604,-1.12000152,19.41681703,-3.56999922,18.44024874
-2.34500040,18.91610682,1.32052858,1.32052858,2.64105716,-1.12000140,19.40923277,-3.56999939,18.42298088
-2.34500038,18.90363833,1.32235719,1.32235719,2.64471438,-1.12000099,19.40163938,-3.56999976,18.40563728
-2.34499922,18.89112956,1.32421264,1.32421264,2.64842528,-1.12000029,19.39403785,-3.56999814,18.38822128
-2.34500082,18.87857937,1.32609740,1.32609740,2.65219480,-1.12000207,19.38643012,-3.56999956,18.37072862
-2.37000018,18.85552163,1.35511351,1.35511351,2.71022702,-1.12000162,19.37881528,-3.61999873,18.33222798
-2.36999981,18.84278100,1.35709837,1.35709837,2.71419673,-1.12000032,19.37119111,-3.61999930,18.31437088
-2.37000009,18.82999778,1.35911260,1.35911260,2.71822520,-1.12000092,19.36356046,-3.61999927,18.29643511
-2.36999984,18.81716981,1.36115851,1.36115851,2.72231701,-1.12000021,19.35592150,-3.61999948,18.27841811
-2.37000066,18.80429315,1.36323605,1.36323605,2.72647211,-1.12000182,19.34827427,-3.61999949,18.26031204
-2.36999999,18.79136960,1.36534918,1.36534918,2.73069836,-1.12000003,19.34062225,-3.61999996,18.24211695
-2.36999998,18.77839558,1.36749516,1.36749516,2.73499033,-1.12000001,19.33296127,-3.61999995,18.22382990
-2.36999982,18.76537210,1.36967412,1.36967412,2.73934824,-1.12000165,19.32529331,-3.61999799,18.20545088
-2.36999940,18.75229576,1.37189214,1.37189214,2.74378429,-1.12000011,19.31761854,-3.61999868,18.18697299
-2.37000002,18.73916873,1.37414426,1.37414426,2.74828852,-1.12000177,19.30993736,-3.61999827,18.16840010
-2.37000081,18.72598590,1.37643552,1.37643552,2.75287105,-1.12000216,19.30224812,-3.61999945,18.14972369
-2.36999996,18.71275250,1.37876342,1.37876342,2.75752685,-1.12000121,19.29455289,-3.61999872,18.13095211
-2.36999996,18.69946045,1.38113040,1.38113040,2.76226081,-1.12000144,19.28684866,-3.61999847,18.11207225
-2.39499981,18.67425345,1.41120853,1.41120853,2.82241705,-1.12000058,19.27913894,-3.66999905,18.06936796
-2.39499929,18.66073295,1.41370601,1.41370601,2.82741201,-1.12000022,19.27142276,-3.66999836,18.05004314
-2.39499960,18.64715116,1.41624633,1.41624633,2.83249265,-1.12000025,19.26369826,-3.66999894,18.03060406
-2.39499986,18.63350646,1.41882944,1.41882944,2.83765888,-1.12000145,19.25596612,-3.66999828,18.01104680
-2.39499930,18.61980018,1.42145874,1.42145874,2.84291748,-1.12000078,19.24822974,-3.66999783,17.99137062
-2.39499914,18.60602820,1.42413454,1.42413454,2.84826908,-1.12000015,19.24048605,-3.66999813,17.97157035
-2.39500000,18.59218677,1.42685543,1.42685543,2.85371085,-1.12000177,19.23273024,-3.66999822,17.95164331
-2.39500009,18.57828005,1.42962644,1.42962644,2.85925288,-1.12000086,19.22497063,-3.66999933,17.93158947
-2.41999982,18.55150227,1.40435921,1.40435921,2.80871841,-1.17000018,19.19160045,-3.66999946,17.91140409
-2.42000044,18.53733140,1.40717284,1.40717284,2.81434567,-1.17000142,19.18358045,-3.66999947,17.89108236
-2.42000007,18.52308435,1.41003905,1.41003905,2.82007810,-1.17000070,19.17555020,-3.66999945,17.87061850
-2.44500067,18.49558567,1.44121581,1.44121581,2.88243162,-1.17000153,19.16750844,-3.71999981,17.82366290
-2.44499945,18.48106077,1.44424681,1.44424681,2.88849362,-1.17000004,19.15945989,-3.71999886,17.80266166
-2.44500064,18.46645186,1.44733270,1.44733270,2.89466540,-1.17000178,19.15139700,-3.71999950,17.78150672
-2.44500033,18.45176337,1.45047487,1.45047487,2.90094974,-1.17000171,19.14332383,-3.71999894,17.76020290
-2.44500012,18.43698915,1.45367680,1.45367680,2.90735360,-1.17000096,19.13523937,-3.71999929,17.73873893
-2.44500026,18.42212663,1.45693844,1.45693844,2.91387689,-1.17000115,19.12714217,-3.71999936,17.71711109
-2.44500069,18.40717469,1.46026244,1.46026244,2.92052488,-1.17000170,19.11903420,-3.71999968,17.69531518
-2.44499969,18.39213340,1.46364994,1.46364994,2.92729989,-1.17000029,19.11091549,-3.71999909,17.67335132
-2.44499999,18.37699591,1.46710209,1.46710209,2.93420417,-1.17000066,19.10278186,-3.71999932,17.65120997
-2.42663952,18.37231852,1.44944214,1.44944214,2.89888429,-1.17000120,19.09463608,-3.68327784,17.65000096
-2.41999999,18.36094918,1.44529909,1.44529909,2.89059819,-1.17000038,19.08647688,-3.66999961,17.63542149
-2.41999983,18.34566309,1.44888300,1.44888300,2.89776600,-1.17000008,19.07830391,-3.66999958,17.61302226
-2.41191954,18.33505792,1.44314700,1.44314700,2.88629401,-1.17000059,19.07011614,-3.65383849,17.59999969
-2.39293823,18.33095798,1.42473628,1.42473628,2.84947257,-1.17000182,19.06191626,-3.61587464,17.59999969
-2.37416716,18.32685186,1.40653083,1.40653083,2.81306166,-1.17000110,19.05370334,-3.57833322,17.60000037
-2.35559721,18.32273776,1.38852046,1.38852046,2.77704091,-1.17000061,19.04547544,-3.54119382,17.60000009
-2.33723471,18.31861509,1.37070915,1.37070915,2.74141831,-1.17000051,19.03723036,-3.50446891,17.59999982
-2.31999957,18.31390918,1.35418097,1.35418097,2.70836194,-1.17000079,19.02896787,-3.46999834,17.59885050
-2.32000001,18.29848296,1.35797000,1.35797000,2.71594000,-1.17000009,19.02068980,-3.46999992,17.57627612
-2.32000030,18.28294629,1.36183358,1.36183358,2.72366717,-1.17000171,19.01239399,-3.46999889,17.55349858
-2.30478666,18.27703918,1.34770999,1.34770999,2.69541997,-1.17000177,19.00407801,-3.43957155,17.55000035
-2.28700811,18.27287314,1.33050660,1.33050660,2.66101321,-1.17000127,18.99574487,-3.40401496,17.55000142
-2.26999986,18.26832014,1.31417840,1.31417840,2.62835681,-1.17000153,18.98739492,-3.36999820,17.54924536
-2.26999994,18.25263802,1.31819213,1.31819213,2.63638425,-1.17000103,18.97902144,-3.36999885,17.52625459
-2.26999938,18.23683811,1.32228881,1.32228881,2.64457763,-1.16999992,18.97062889,-3.36999883,17.50304733
-2.25487216,18.23110744,1.30822752,1.30822752,2.61645503,-1.17000142,18.96221257,-3.33974290,17.50000231
-2.23764086,18.22688848,1.29159550,1.29159550,2.58319101,-1.17000149,18.95377576,-3.30528023,17.50000120
-2.21718178,18.22499988,1.27926150,1.27926150,2.55852300,-1.16319560,18.94999858,-3.27116795,17.50000117
-2.19423583,18.22500086,1.27037110,1.27037110,2.54074221,-1.15105803,18.94999936,-3.23741363,17.50000237
-2.17956681,18.21938701,1.27133550,1.27133550,2.54267100,-1.13913472,18.94999977,-3.21999891,17.48877424
-2.17371311,18.20760175,1.28291377,1.28291377,2.56582755,-1.12742736,18.94999913,-3.21999887,17.46520437
-2.16399321,18.19853827,1.28461299,1.28461299,2.56922598,-1.12000025,18.94707633,-3.20798617,17.45000021
-2.14744599,18.19443090,1.26878661,1.26878661,2.53757322,-1.12000107,18.93886116,-3.17489090,17.45000064
-2.13106467,18.19031102,1.25311893,1.25311893,2.50623786,-1.12000172,18.93062093,-3.14212761,17.45000110
-2.11485216,18.18618010,1.23761467,1.23761467,2.47522934,-1.12000094,18.92236018,-3.10970339,17.45000001
-2.09880559,18.18203545,1.22226562,1.22226562,2.44453125,-1.12000133,18.91407061,-3.07760984,17.45000028
-2.09499993,18.16874893,1.22221309,1.22221309,2.44442619,-1.12000111,18.90575786,-3.06999874,17.43174001
-2.09330782,18.15375827,1.22914667,1.22914667,2.45829335,-1.11661690,18.89999978,-3.06999874,17.40751676
-2.07691054,18.15000058,1.22699950,1.22699950,2.45399900,-1.10581374,18.89999977,-3.04800733,17.40000139
-2.05585156,18.15000046,1.21874752,1.21874752,2.43749505,-1.09520282,18.90000015,-3.01650030,17.40000078
-2.03504719,18.15000019,1.21057746,1.21057746,2.42115492,-1.08478438,18.89999911,-2.98530999,17.40000126
-2.01449178,18.15000091,1.20249392,1.20249392,2.40498785,-1.07454873,18.90000003,-2.95443484,17.40000178
-1.99418906,18.15000031,1.19449588,1.19449588,2.38899176,-1.06449971,18.89999905,-2.92387841,17.40000156
-1.98731433,18.13924974,1.20359495,1.20359495,2.40718989,-1.05463006,18.89999992,-2.91999861,17.37849956
-1.98246817,18.12678784,1.21524531,1.21524531,2.43049062,-1.04493680,18.89999939,-2.91999953,17.35357629
-1.96473075,18.12500006,1.21006345,1.21006345,2.42012689,-1.03541483,18.90000036,-2.89404667,17.34999976
-1.94506362,18.12500046,1.20215946,1.20215946,2.40431892,-1.02606287,18.90000045,-2.86406437,17.35000046
-1.92563637,18.12500023,1.19434451,1.19434451,2.38868903,-1.01688177,18.89999951,-2.83439097,17.35000094
-1.90644417,18.12499995,1.18662113,1.18662113,2.37324226,-1.00786515,18.90000024,-2.80502319,17.34999966
-1.88747838,18.12499994,1.17898439,1.17898439,2.35796879,-0.99900784,18.89999949,-2.77594892,17.35000039
-1.88015420,18.11493321,1.18665647,1.18665647,2.37331293,-0.99030959,18.90000017,-2.76999882,17.32986625
-1.87588486,18.10211287,1.19835936,1.19835936,2.39671871,-0.98177014,18.90000008,-2.76999959,17.30422565
-1.85964779,18.10000004,1.19392946,1.19392946,2.38785893,-0.97338126,18.89999954,-2.74591432,17.30000054
-1.84126225,18.10000083,1.18641842,1.18641842,2.37283683,-0.96514017,18.90000006,-2.71738433,17.30000161
-1.82309681,18.10000010,1.17900023,1.17900023,2.35800047,-0.95704658,18.89999919,-2.68914704,17.30000100
-1.80514811,18.10000054,1.17167477,1.17167477,2.34334955,-0.94909729,18.89999977,-2.66119893,17.30000131
-1.78741169,18.10000021,1.16444086,1.16444086,2.32888173,-0.94128881,18.89999934,-2.63353456,17.30000108
-1.77680783,18.09337801,1.16688105,1.16688105,2.33376210,-0.93361651,18.90000046,-2.61999916,17.28675556
-1.77303819,18.08018399,1.17874513,1.17874513,2.35749026,-0.92607804,18.90000019,-2.61999833,17.26036780
-1.76097279,18.07500028,1.17902222,1.17902222,2.35804443,-0.91867216,18.89999909,-2.60327342,17.25000147
-1.74375644,18.07500079,1.17194212,1.17194212,2.34388424,-0.91139569,18.90000013,-2.57611719,17.25000145
-1.72673914,18.07500114,1.16495240,1.16495240,2.32990480,-0.90424813,18.89999971,-2.54923014,17.25000257
-1.70991748,18.07500153,1.15805665,1.15805665,2.31611330,-0.89722316,18.90000041,-2.52261179,17.25000265
-1.70516000,18.06280724,1.16826902,1.16826902,2.33653803,-0.89032188,18.89999977,-2.51999812,17.22561471
-1.70089745,18.04999980,1.17922605,1.17922605,2.35845210,-0.88353842,18.89999880,-2.51825647,17.20000080
-1.68435750,18.04999989,1.17240963,1.17240963,2.34481927,-0.87686499,18.90000001,-2.49185001,17.19999978
-1.66800529,18.05000000,1.16568360,1.16568360,2.33136720,-0.87030875,18.89999911,-2.46570182,17.20000088
-1.65183634,18.05000014,1.15905146,1.15905146,2.31810293,-0.86386341,18.89999952,-2.43980927,17.20000075
-1.63584956,18.05000082,1.15251218,1.15251218,2.30502437,-0.85752750,18.90000029,-2.41417163,17.20000135
-1.62004010,18.05000024,1.14606449,1.14606449,2.29212898,-0.85129733,18.89999928,-2.38878287,17.20000120
-1.60758655,18.04643752,1.14448364,1.14448364,2.28896728,-0.84517318,18.89999985,-2.36999992,17.19287518
-1.60457403,18.03227810,1.15707153,1.15707153,2.31414306,-0.83914917,18.89999886,-2.36999889,17.16455735
-1.59542633,18.02500139,1.16042118,1.16042118,2.32084237,-0.83322296,18.90000044,-2.35762971,17.15000234
-1.58002655,18.02500021,1.15415768,1.15415768,2.30831536,-0.82739408,18.89999982,-2.33265902,17.15000060
-1.56478917,18.02500071,1.14798218,1.14798218,2.29596436,-0.82166027,18.89999929,-2.30791807,17.15000212
-1.54971718,18.02500109,1.14190189,1.14190189,2.28380377,-0.81601674,18.90000028,-2.28341762,17.15000190
-1.54023263,18.01844432,1.14442018,1.14442018,2.28884036,-0.81046595,18.89999871,-2.26999931,17.13688993
-1.53749931,18.00364573,1.15758669,1.15758669,2.31517338,-0.80499939,18.89999991,-2.26999923,17.10729155
-1.52561397,17.99999969,1.15631597,1.15631597,2.31263193,-0.79962020,18.89999950,-2.25160774,17.09999988
-1.51090065,17.99999962,1.15042841,1.15042841,2.30085682,-0.79432049,18.89999873,-2.22748082,17.10000051
-1.49634083,18.00000084,1.14463263,1.14463263,2.28926525,-0.78910367,18.90000053,-2.20357800,17.10000115
