s,left_x,left_y,right_x,right_y
14.14999962,-0.52963944,18.89999893,-0.96627400,17.05000251
14.15999985,-0.52596342,18.89999856,-0.95078062,17.05000056
14.17000008,-0.52226641,18.89999940,-0.93535208,17.05000062
14.18000031,-0.51854540,18.90000051,-0.91998626,17.05000070
14.18999958,-0.51480135,18.89999827,-0.90468409,17.05000064
14.19999981,-0.51102924,18.90000006,-0.88944061,17.05000176
14.21000004,-0.50723326,18.89999892,-0.87425579,17.05000222
14.22000027,-0.50340945,18.89999987,-0.85912932,17.05000191
14.22999954,-0.49955713,18.89999883,-0.84406262,17.05000042
14.23999977,-0.49567636,18.89999957,-0.82904835,17.05000166
14.25000000,-0.49176313,18.89999989,-0.81408979,17.05000094
14.26000023,-0.48781919,18.90000007,-0.79918517,17.05000137
14.27000046,-0.48384280,18.89999891,-0.78433358,17.05000084
14.27999973,-0.47983164,18.89999902,-0.76953578,17.05000110
14.28999996,-0.47578557,18.89999933,-0.75478799,17.05000154
14.30000019,-0.47170492,18.89999834,-0.74008960,17.05000193
14.31000042,-0.46758776,18.89999953,-0.71847111,17.09999962
14.31999969,-0.46343196,18.89999823,-0.70415400,17.10000039
14.32999992,-0.45923882,18.89999837,-0.68988010,17.10000035
14.34000015,-0.45500697,18.89999838,-0.67565057,17.09999953
14.35000038,-0.45073408,18.89999817,-0.66146541,17.10000167
14.35999966,-0.44641917,18.90000001,-0.64732342,17.10000033
14.36999989,-0.44206257,18.89999964,-0.63322303,17.09999975
14.38000011,-0.43766218,18.89999903,-0.61916478,17.10000073
14.39000034,-0.43321766,18.89999901,-0.60514603,17.10000040
14.39999962,-0.42872941,18.89999869,-0.59116947,17.10000147
14.40999985,-0.42419413,18.90000023,-0.57723128,17.10000011
14.42000008,-0.41961421,18.89999859,-0.56333201,17.10000187
14.43000031,-0.41498334,18.89999913,-0.54947252,17.10000181
14.43999958,-0.41030626,18.89999882,-0.53565269,17.10000005
14.44999981,-0.40557964,18.89999998,-0.52186813,17.10000003
14.46000004,-0.40080186,18.89999963,-0.50812160,17.10000036
14.47000027,-0.39597456,18.89999974,-0.49441214,17.10000141
14.47999954,-0.39109370,18.89999892,-0.48074209,17.10000095
14.48999977,-0.38616161,18.89999863,-0.46710556,17.10000131
14.50000000,-0.38117744,18.89999914,-0.45350441,17.10000141
14.51000023,-0.37614123,18.89999912,-0.43993782,17.10000143
14.52000046,-0.37105017,18.89999998,-0.42640573,17.10000135
14.52999973,-0.36590751,18.89999995,-0.41290863,17.10000073
14.53999996,-0.36070942,18.90000039,-0.39944369,17.09999961
14.55000019,-0.35545728,18.90000008,-0.38601132,17.10000053
14.56000042,-0.35014923,18.89999970,-0.37261250,17.10000067
14.56999969,-0.34478971,18.90000001,-0.35884388,17.15000284
14.57999992,-0.33937296,18.89999998,-0.34572911,17.15000179
14.59000015,-0.33390041,18.89999831,-0.33264307,17.15000117
14.60000038,-0.32837256,18.90000052,-0.31958547,17.15000066
14.60999966,-0.32278944,18.90000015,-0.30655908,17.15000222
14.61999989,-0.31714894,18.89999895,-0.29355926,17.15000168
14.63000011,-0.31145134,18.89999952,-0.28058723,17.15000060
14.64000034,-0.30569608,18.90000009,-0.26764519,17.15000106
14.64999962,-0.29988379,18.90000049,-0.25473131,17.15000188
14.65999985,-0.29401478,18.89999988,-0.24184343,17.15000106
14.67000008,-0.28808576,18.89999814,-0.22898459,17.15000224
14.68000031,-0.28209975,18.89999832,-0.21615344,17.15000267
14.68999958,-0.27605713,18.89999866,-0.20334972,17.15000201
14.69999981,-0.26995507,18.89999976,-0.19057342,17.15000238
14.71000004,-0.26379379,18.90000045,-0.17782412,17.15000148
14.72000027,-0.25757391,18.89999948,-0.16510195,17.15000191
14.72999954,-0.25129608,18.89999983,-0.15241000,17.15000096
14.73999977,-0.24495624,18.89999937,-0.13974408,17.15000249
14.75000000,-0.23855859,18.90000004,-0.12710553,17.15000062
14.76000023,-0.23210196,18.89999959,-0.11449482,17.15000173
14.77000046,-0.22558434,18.89999874,-0.10191261,17.15000295
14.77999973,-0.21900847,18.90000050,-0.08935897,17.15000153
14.78999996,-0.21236963,18.89999909,-0.07683269,17.15000069
14.80000019,-0.20567225,18.89999944,-0.06433401,17.15000202
14.81000042,-0.19891190,18.89999866,-0.05186626,17.15000107
14.81999969,-0.19209109,18.89999841,-0.03942838,17.15000154
14.82999992,-0.18520796,18.89999846,-0.02701960,17.15000217
14.84000015,-0.17826375,18.89999822,-0.01463896,17.15000164
14.85000038,-0.17126010,18.89999918,-0.00228761,17.15000073
14.85999966,-0.16419300,18.89999994,0.01003010,17.15000113
14.86999989,-0.15706534,18.89999989,0.02232008,17.15000246
14.88000011,-0.14987631,18.89999901,0.03457895,17.15000081
14.89000034,-0.14262615,18.89999837,0.04680794,17.15000179
14.89999962,-0.13531327,18.89999812,0.05900259,17.15000134
14.90999985,-0.12793951,18.89999816,0.07116804,17.15000202
14.92000008,-0.12050396,18.89999827,0.07999988,17.17834331
14.93000031,-0.11300608,18.89999854,0.08944622,17.20000174
14.93999958,-0.10544666,18.90000029,0.10138199,17.20000163
14.94999981,-0.09782102,18.90000041,0.11328595,17.20000130
14.96000004,-0.09013440,18.89999885,0.12515948,17.20000082
14.97000027,-0.08238648,18.89999857,0.13700168,17.20000218
14.97999954,-0.07457580,18.89999821,0.14881124,17.20000063
14.98999977,-0.06670373,18.90000032,0.16059001,17.20000089
15.00000000,-0.05877046,18.89999854,0.17233587,17.20000073
15.01000023,-0.05077346,18.90000035,0.18404727,17.20000146
15.02000046,-0.04271481,18.89999909,0.19572479,17.20000105
15.02999973,-0.03459671,18.89999983,0.20736690,17.20000171
15.03999996,-0.02641600,18.89999868,0.21897640,17.20000115
15.05000019,-0.01817097,18.89999813,0.23054898,17.20000072
15.06000042,-0.00986553,18.89999935,0.24208397,17.20000128
15.06999969,-0.00149961,18.89999962,0.25358262,17.20000209
15.07999992,0.00692783,18.89999998,0.26504647,17.20000166
15.09000015,0.01541279,18.89999956,0.27647585,17.20000122
15.10000038,0.02395658,18.89999894,0.28787060,17.20000113
15.10999966,0.03255527,18.89999939,0.29922827,17.20000212
15.11999989,0.04121111,18.89999931,0.31055331,17.20000028
15.13000011,0.04992232,18.90000050,0.32184308,17.20000159
15.14000034,0.05868662,18.90000040,0.33309881,17.20000129
15.14999962,0.06750345,18.89999921,0.34431950,17.20000154
15.15999985,0.07637312,18.89999883,0.35550745,17.20000175
15.17000008,0.08529561,18.89999867,0.36666088,17.20000065
15.18000031,0.09426657,18.89999970,0.37778207,17.19999996
15.18999958,0.10329024,18.89999832,0.38046672,17.25000194
15.19999981,0.11236172,18.89999916,0.39146115,17.25000267
15.21000004,0.12148027,18.89999949,0.40242553,17.25000175
15.22000027,0.13000037,18.90377551,0.41335942,17.25000186
15.22999954,0.13123893,18.94999820,0.42426334,17.25000140
15.23999977,0.14044613,18.94999966,0.43513939,17.25000150
15.25000000,0.14969924,18.94999743,0.44598586,17.25000123
15.26000023,0.15899560,18.94999815,0.45680378,17.25000249
15.27000046,0.16833795,18.94999767,0.46759228,17.25000313
15.27999973,0.17772136,18.94999807,0.47835173,17.25000334
15.28999996,0.18714858,18.94999932,0.48908457,17.25000305
15.30000019,0.19661788,18.94999928,0.49978864,17.25000193
15.31000042,0.20612565,18.94999950,0.51046688,17.25000304
15.31999969,0.21567218,18.94999961,0.52111647,17.25000249
15.32999992,0.22525878,18.94999831,0.53173997,17.25000187
15.34000015,0.23488138,18.94999779,0.54233855,17.25000128
15.35000038,0.24454090,18.94999927,0.55290811,17.25000142
15.35999966,0.25423552,18.94999937,0.56345297,17.25000212
15.36999989,0.26396519,18.94999859,0.57397311,17.25000139
15.38000011,0.27373110,18.94999772,0.58446646,17.25000178
15.39000034,0.28352702,18.94999776,0.59493695,17.25000112
15.39999962,0.29335640,18.94999930,0.60538118,17.25000119
15.40999985,0.30321747,18.94999801,0.61580141,17.25000337
15.42000008,0.31311047,18.94999837,0.62619777,17.25000213
15.43000031,0.32303062,18.94999823,0.63657269,17.25000144
15.43999958,0.33297972,18.94999760,0.64692256,17.25000270
15.44999981,0.34295714,18.94999841,0.65725123,17.25000144
15.46000004,0.35296251,18.94999888,0.66755727,17.25000278
15.47000027,0.36299417,18.94999920,0.67784103,17.25000263
15.47999954,0.37304989,18.94999923,0.68000001,17.29371950
15.48999977,0.38313114,18.94999834,0.68907189,17.30000220
15.50000000,0.39323702,18.94999889,0.69928913,17.30000105
15.51000023,0.40336673,18.94999852,0.70948581,17.30000058
15.52000046,0.41351835,18.94999965,0.71966358,17.30000162
15.52999973,0.42369197,18.94999959,0.72982102,17.30000105
15.53999996,0.43388628,18.94999788,0.73996079,17.30000164
15.55000019,0.44410142,18.94999749,0.75008269,17.30000135
15.56000042,0.45433481,18.94999760,0.76018663,17.30000236
15.56999969,0.46458765,18.94999795,0.77027265,17.30000151
15.57999992,0.47486049,18.94999934,0.78034081,17.30000230
15.59000015,0.48514906,18.94999839,0.79039306,17.30000226
15.60000038,0.49545541,18.94999770,0.80042880,17.30000117
15.60999966,0.50577768,18.94999964,0.81044614,17.30000142
15.61999989,0.51611663,18.94999848,0.82045005,17.30000048
15.63000011,0.52647023,18.94999955,0.83043755,17.30000118
15.64000034,0.53683940,18.94999879,0.84040741,17.30000135
15.64999962,0.54722057,18.94999933,0.85036333,17.30000063
15.65999985,0.55761690,18.94999901,0.86030429,17.30000115
15.67000008,0.56802675,18.94999869,0.87023066,17.30000160
15.68000031,0.57844805,18.94999948,0.88014412,17.30000126
15.68999958,0.58888051,18.94999906,0.89004171,17.30000243
15.69999981,0.59932485,18.94999977,0.89992720,17.30000034
15.71000004,0.60978139,18.94999768,0.90979766,17.30000088
15.72000027,0.62024758,18.94999831,0.91965692,17.30000035
15.72999954,0.63072173,18.94999768,0.92950180,17.30000228
15.73999977,0.64120795,18.94999799,0.93933485,17.30000106
15.75000000,0.65170097,18.94999853,0.94915758,17.30000220
15.76000023,0.66220260,18.94999969,0.95896821,17.30000049
15.77000046,0.67271218,18.94999877,0.96876763,17.30000102
15.77999973,0.68322992,18.94999845,0.97855406,17.30000108
15.78999996,0.69375513,18.94999830,0.97999981,17.34666802
15.80000019,0.70428821,18.94999790,0.98919502,17.35000018
15.81000042,0.71482571,18.94999736,0.99897629,17.35000156
15.81999969,0.72536798,18.94999936,1.00874721,17.35000058
15.82999992,0.73591756,18.94999837,1.01851022,17.35000181
15.84000015,0.74647130,18.94999972,1.02826376,17.35000087
15.85000038,0.75703087,18.94999746,1.03800935,17.35000172
15.85999966,0.76759214,18.94999776,1.04774594,17.35000120
15.86999989,0.77815976,18.94999926,1.05747643,17.35000006
15.88000011,0.78872906,18.94999766,1.06719979,17.34999978
15.89000034,0.79930417,18.94999745,1.07691460,17.35000111
15.89999962,0.80987979,18.94999886,1.08662263,17.35000099
15.90999985,0.82045857,18.94999868,1.09632551,17.35000065
15.92000008,0.83000016,18.95605618,1.10602110,17.35000044
15.93000031,0.83305911,18.99999911,1.11571227,17.35000076
15.93999958,0.84367254,18.99999914,1.12539599,17.35000045
15.94999981,0.85428651,19.00000072,1.13507545,17.35000121
15.96000004,0.86490255,19.00000098,1.14475053,17.35000010
15.97000027,0.87552008,18.99999899,1.15441977,17.35000087
15.97999954,0.88613592,19.00000016,1.16408496,17.35000012
15.98999977,0.89675367,18.99999887,1.17374652,17.35000146
16.00000000,0.90736973,19.00000020,1.18340536,17.35000083
16.01000023,0.91798555,19.00000013,1.19305894,17.35000084
16.02000046,0.92860274,18.99999978,1.20271068,17.35000080
16.03000069,0.93921786,18.99999970,1.21235848,17.35000115
16.04000092,0.94983370,18.99999943,1.22200394,17.35000136
16.04999924,0.96044503,18.99999924,1.23164527,17.34999975
16.05999947,0.97105854,18.99999893,1.24128363,17.35000037
16.06999969,0.98167087,19.00000081,1.25091956,17.35000089
16.07999992,0.99228064,19.00000012,1.26055468,17.34999987
16.09000015,1.00289102,18.99999886,1.27018688,17.35000052
16.10000038,1.01349922,19.00000031,1.27981409,17.35000160
16.11000061,1.02410727,19.00000080,1.28944144,17.34999993
16.12000084,1.03471370,18.99999863,1.29906495,17.35000066
16.12999916,1.04531527,19.00000079,1.30868453,17.35000161
16.13999939,1.05591892,18.99999993,1.31830314,17.34999948
16.14999962,1.06652106,19.00000050,1.32792029,17.34999950
16.15999985,1.07712226,19.00000083,1.33753492,17.34999951
16.17000008,1.08000037,19.04910377,1.34714988,17.35000188
16.18000031,1.09048747,19.04999861,1.35676182,17.35000082
16.19000053,1.10111242,19.04999835,1.36637112,17.34999987
16.20000076,1.11173659,19.04999956,1.37597982,17.35000102
16.20999908,1.12235677,19.04999922,1.37999972,17.38608033
16.21999931,1.13297494,19.04999835,1.38747871,17.40000179
16.22999954,1.14359186,19.04999811,1.39711243,17.40000077
16.23999977,1.15420746,19.04999930,1.40674499,17.40000191
16.25000000,1.16481975,19.04999946,1.41637603,17.40000285
16.26000023,1.17543050,19.04999950,1.42600778,17.40000206
16.27000046,1.18603836,19.04999907,1.43563833,17.40000154
16.28000069,1.19664327,19.04999893,1.44526781,17.40000232
16.29000092,1.20724604,19.04999969,1.45489721,17.40000240
16.29999924,1.21784470,19.04999948,1.46452436,17.40000225
16.30999947,1.23588886,18.99999877,1.47415145,17.40000280
16.31999969,1.24645382,18.99999973,1.48378141,17.40000287
16.32999992,1.25701587,18.99999913,1.49341020,17.40000234
16.34000015,1.26757494,19.00000086,1.50303828,17.40000253
16.35000038,1.27813154,18.99999860,1.51266663,17.40000214
16.36000061,1.28138366,19.04999861,1.52229660,17.40000081
16.37000084,1.29196209,19.04999859,1.53192697,17.40000082
16.37999916,1.30253424,19.04999889,1.54155460,17.40000216
16.38999939,1.31310532,19.04999890,1.55118657,17.40000201
16.39999962,1.32367262,19.04999919,1.56081848,17.40000083
16.40999985,1.33423537,19.04999971,1.57045079,17.40000110
16.42000008,1.34479403,19.04999995,1.58008423,17.40000231
16.43000031,1.35534745,19.04999972,1.58972106,17.40000224
16.44000053,1.36589896,19.04999937,1.59935819,17.40000054
16.45000076,1.37644543,19.04999907,1.60899815,17.40000292
16.45999908,1.38698459,19.04999790,1.61863824,17.40000100
16.46999931,1.39752252,19.04999889,1.62828205,17.40000245
16.47999954,1.40805630,19.04999967,1.63792709,17.40000239
16.48999977,1.41858336,19.04999986,1.64757553,17.40000122
16.50000000,1.42910858,19.04999953,1.65722388,17.40000266
16.51000023,1.43962930,19.04999891,1.66687463,17.40000270
16.52000046,1.45014651,19.04999990,1.67652760,17.40000082
16.53000069,1.46065993,19.04999843,1.68617955,17.40000213
16.54000092,1.47117165,19.04999831,1.69583377,17.40000076
16.54999924,1.48167671,19.04999790,1.70548624,17.40000283
16.55999947,1.49218141,19.04999895,1.71514083,17.40000213
16.56999969,1.50268321,19.04999945,1.72479588,17.40000169
16.57999992,1.51318169,19.04999987,1.73445120,17.40000208
16.59000015,1.52368007,19.04999887,1.74410662,17.40000155
16.60000038,1.53000043,19.08137347,1.75376296,17.40000134
16.61000061,1.53804012,19.09999711,1.76341836,17.40000134
16.62000084,1.54856048,19.09999782,1.77307150,17.40000053
16.62999916,1.55907577,19.09999739,1.78272276,17.40000195
16.63999939,1.56959185,19.09999907,1.79237407,17.40000097
16.64999962,1.58010621,19.09999746,1.80202478,17.40000195
16.65999985,1.59062198,19.09999946,1.81167291,17.40000182
16.67000008,1.60113620,19.09999863,1.82132111,17.40000180
16.68000031,1.61164961,19.09999898,1.83000004,17.40748745
16.69000053,1.62216468,19.09999867,1.83418422,17.45000037
16.70000076,1.63267966,19.09999713,1.84384974,17.45000071
16.70999908,1.64319199,19.09999790,1.85351010,17.45000086
16.71999931,1.65370852,19.09999758,1.86316829,17.45000216
16.72999954,1.66422541,19.09999851,1.87282434,17.44999987
16.73999977,1.67474446,19.09999896,1.88247595,17.45000157
16.75000000,1.68526491,19.09999771,1.89212445,17.45000158
16.76000023,1.69578589,19.09999846,1.90176777,17.45000069
16.77000046,1.70631092,19.09999770,1.91140714,17.45000033
16.78000069,1.71683590,19.09999874,1.92104199,17.45000169
16.79000092,1.72736638,19.09999899,1.93067157,17.45000147
16.79999924,1.73789688,19.09999829,1.94029506,17.44999983
16.80999947,1.74843259,19.09999855,1.94991433,17.45000108
16.81999969,1.75897234,19.09999740,1.95952831,17.45000035
16.82999992,1.76951623,19.09999863,1.96913243,17.45000072
16.84000015,1.78000039,19.10051453,1.97873267,17.45000172
16.85000038,1.78462351,19.14999850,1.98832326,17.45000088
16.86000061,1.79520834,19.14999953,1.99790963,17.45000051
16.87000084,1.80580017,19.14999947,2.00748685,17.45000026
16.87999916,1.81639420,19.14999861,2.01705468,17.45000084
16.88999939,1.82699748,19.14999851,2.02661576,17.45000106
16.89999962,1.83760370,19.15000012,2.03616724,17.45000201
16.90999985,1.84821771,19.14999821,2.04571023,17.45000063
16.92000008,1.85883815,19.15000002,2.05524198,17.45000179
16.93000031,1.86946559,19.14999823,2.06476626,17.45000066
16.94000053,1.88010218,19.15000048,2.07427718,17.45000175
16.95000076,1.89074553,19.14999860,2.08377864,17.45000004
16.95999908,1.90139428,19.15000054,2.09326643,17.45000074
16.96999931,1.91205575,19.14999917,2.10274376,17.45000127
16.97999954,1.92272459,19.14999861,2.11220942,17.45000130
16.98999977,1.93000033,19.18071757,2.12166126,17.45000116
17.00000000,1.93858990,19.19999772,2.13110093,17.45000041
17.01000023,1.94932276,19.19999773,2.14052697,17.45000205
17.02000046,1.96006628,19.19999936,2.14993781,17.45000102
17.03000069,1.97082307,19.19999966,2.15933479,17.45000165
17.04000092,1.98159083,19.19999961,2.16871666,17.45000016
17.04999924,1.99236851,19.19999810,2.17808151,17.45000043
17.05999947,2.00316004,19.19999882,2.18743052,17.45000084
17.06999969,2.01396532,19.19999922,2.19676342,17.45000151
17.07999992,2.02478289,19.19999883,2.20607866,17.45000185
17.09000015,2.03047777,19.24999869,2.21537617,17.45000000
17.10000038,2.04136821,19.25000020,2.22465663,17.45000139
17.11000061,2.05227533,19.24999917,2.22999997,17.48882667
17.12000084,2.06319791,19.25000090,2.23816009,17.50000228
17.12999916,2.07413415,19.25000043,2.24742663,17.50000255
17.13999939,2.08509014,19.25000041,2.25667485,17.50000098
17.14999962,2.09606371,19.24999874,2.26590214,17.50000310
17.15999985,2.10705560,19.24999971,2.27511026,17.50000114
17.17000008,2.11806622,19.25000099,2.28429724,17.50000230
17.18000031,2.12909645,19.24999871,2.29346038,17.50000279
17.19000053,2.13550417,19.29999955,2.30260155,17.50000205
17.20000076,2.14662780,19.29999892,2.31171981,17.50000270
17.20999908,2.15777423,19.29999981,2.32080990,17.50000254
17.21999931,2.16894185,19.29999873,2.32988015,17.50000147
17.22999954,2.18000024,19.30153912,2.33892244,17.50000253
17.23999977,2.18265461,19.39999957,2.34794064,17.50000254
17.25000000,2.19402151,19.39999895,2.35693171,17.50000254
17.26000023,2.20541646,19.39999963,2.36589350,17.50000195
17.27000046,2.21684058,19.39999950,2.37482855,17.50000144
17.28000069,2.22829487,19.39999864,2.38373231,17.50000341
17.29000092,2.23173570,19.50000100,2.39260933,17.50000312
17.29999924,2.24338815,19.49999953,2.40145412,17.50000311
17.30999947,2.25507997,19.50000022,2.41026840,17.50000133
17.31999969,2.26680769,19.49999990,2.41905005,17.50000226
17.32999992,2.27857309,19.49999895,2.42779928,17.50000166
17.34000015,2.28672200,19.54999822,2.43651331,17.50000207
17.35000038,2.29864150,19.54999939,2.44519540,17.50000168
17.36000061,2.31060399,19.54999908,2.45384052,17.50000193
17.37000084,2.32260860,19.54999811,2.46244987,17.50000158
