s,left_x,left_y,right_x,right_y
17.10000038,1.49133917,19.04999968,1.58174572,17.40000142
17.11000061,1.50194751,19.04999790,1.59101360,17.40000262
17.12000084,1.51255224,19.05000012,1.60028317,17.40000170
17.12999916,1.52315344,19.04999846,1.60955096,17.40000063
17.13999939,1.53117789,19.09999788,1.61882318,17.40000230
17.14999962,1.54181883,19.09999792,1.62809590,17.40000080
17.15999985,1.55245828,19.09999900,1.63736897,17.40000148
17.17000008,1.56309641,19.09999861,1.64664253,17.40000199
17.18000031,1.57373204,19.09999879,1.65591393,17.40000166
17.19000053,1.58436685,19.09999758,1.66518630,17.40000107
17.20000076,1.59500120,19.09999739,1.67445848,17.40000272
17.20999908,1.60563421,19.09999835,1.68372812,17.40000155
17.21999931,1.61626755,19.09999930,1.69299821,17.40000150
17.22999954,1.62690170,19.09999888,1.70226772,17.40000120
17.23999977,1.63753513,19.09999717,1.71153497,17.40000296
17.25000000,1.64817040,19.09999795,1.72080130,17.40000091
17.26000023,1.65880595,19.09999931,1.73006476,17.40000290
17.27000046,1.66944433,19.09999943,1.73932647,17.40000204
17.28000069,1.68008185,19.09999765,1.74858743,17.40000282
17.29000092,1.69072070,19.09999841,1.75784516,17.40000218
17.29999924,1.70135905,19.09999779,1.76709774,17.40000129
17.30999947,1.71200246,19.09999732,1.77634739,17.40000135
17.31999969,1.72264594,19.09999944,1.78559577,17.40000238
17.32999992,1.73329294,19.09999774,1.79483968,17.40000072
17.34000015,1.74394258,19.09999810,1.80407991,17.40000192
17.35000038,1.75459517,19.09999719,1.81331670,17.40000277
17.36000061,1.76524878,19.09999877,1.82254836,17.40000224
17.37000084,1.77590698,19.09999801,1.83013183,17.45000016
17.37999916,1.78496559,19.14999859,1.83939574,17.45000061
17.38999939,1.79567324,19.14999992,1.84865438,17.45000013
17.39999962,1.80638478,19.14999830,1.85791039,17.45000017
17.40999985,1.81710064,19.14999920,1.86715958,17.45000121
17.42000008,1.82782156,19.14999827,1.87640097,17.45000133
17.43000031,1.83854813,19.14999928,1.88563846,17.45000196
17.44000053,1.84927923,19.15000032,1.89486930,17.45000119
17.45000076,1.86001522,19.14999948,1.90409370,17.45000201
17.45999908,1.87075583,19.15000005,1.91330835,17.45000036
17.46999931,1.88150408,19.14999826,1.92251764,17.45000216
17.47999954,1.89225892,19.14999937,1.93171917,17.45000075
17.48999977,1.90301919,19.14999887,1.94091480,17.45000129
17.50000000,1.91378945,19.14999947,1.95009943,17.45000150
17.51000023,1.92456520,19.14999894,1.95927824,17.45000180
17.52000046,1.93437366,19.19999816,1.96844717,17.45000022
17.53000069,1.94521239,19.19999739,1.97760707,17.45000171
17.54000092,1.95605870,19.19999887,1.98675629,17.45000202
17.54999924,1.96691279,19.19999972,1.99589499,17.45000050
17.55999947,1.97777745,19.19999940,2.00502418,17.45000152
17.56999969,1.98865197,19.19999883,2.01414493,17.45000141
17.57999992,1.99953547,19.19999752,2.02325461,17.45000203
17.59000015,2.01042911,19.19999740,2.03235277,17.45000040
17.60000038,2.02133680,19.19999887,2.04143822,17.45000204
17.61000061,2.03172947,19.24999976,2.05051544,17.45000017
17.62000084,2.04270878,19.24999956,2.05957915,17.45000051
17.62999916,2.05370006,19.25000087,2.06862726,17.45000174
17.63999939,2.06470513,19.24999880,2.07766505,17.45000141
17.64999962,2.07572233,19.24999944,2.08669080,17.45000107
17.65999985,2.08675339,19.24999957,2.09570281,17.44999981
17.67000008,2.09779642,19.25000051,2.10469914,17.45000150
17.68000031,2.10885333,19.24999977,2.11368169,17.45000132
17.69000053,2.11992635,19.24999972,2.12264921,17.45000176
17.70000076,2.13099543,19.29999788,2.13160145,17.45000043
17.70999908,2.14215545,19.29999965,2.14053694,17.45000032
17.71999931,2.15333503,19.29999886,2.14945812,17.45000050
17.72999954,2.16453015,19.29999853,2.15836271,17.45000146
17.73999977,2.17574175,19.29999908,2.16724984,17.45000140
17.75000000,2.18755877,19.39999810,2.17612003,17.44999995
17.76000023,2.19893707,19.39999876,2.18497281,17.45000003
17.77000046,2.21033568,19.39999943,2.19380811,17.45000116
17.78000069,2.22175266,19.40000044,2.20262579,17.45000158
17.79000092,2.23431038,19.49999861,2.21142437,17.45000180
17.79999924,2.24590735,19.49999904,2.22020117,17.45000153
17.80999947,2.25753329,19.49999934,2.22895909,17.45000077
17.81999969,2.26918226,19.49999998,2.23846598,17.50000155
17.82999992,2.28169888,19.54999919,2.24725480,17.50000293
17.84000015,2.29347437,19.54999942,2.25602620,17.50000201
17.85000038,2.30527642,19.54999992,2.26477598,17.50000197
17.86000061,2.31710948,19.54999999,2.27350463,17.50000238
17.87000084,2.32897056,19.54999789,2.28221299,17.50000123
17.87999916,2.34207746,19.59999838,2.29089819,17.50000180
17.88999939,2.35407746,19.59999928,2.29956307,17.50000116
17.89999962,2.36611276,19.59999771,2.30820538,17.50000239
17.90999985,2.37818104,19.59999773,2.31682661,17.50000272
17.92000008,2.39182849,19.65000045,2.32542443,17.50000268
17.93000031,2.40405092,19.64999974,2.33399839,17.50000305
17.94000053,2.41630824,19.64999822,2.34254943,17.50000327
17.95000076,2.42860358,19.64999832,2.35107412,17.50000176
17.95999908,2.43904305,19.59999875,2.35957285,17.50000284
17.96999931,2.45132590,19.59999796,2.36804879,17.50000298
17.97999954,2.46364636,19.59999846,2.37649900,17.50000176
17.98999977,2.47600715,19.59999758,2.38492214,17.50000176
18.00000000,2.48840946,19.59999791,2.39331882,17.50000134
18.01000023,2.50084906,19.59999953,2.40168885,17.50000288
18.02000046,2.51333153,19.59999939,2.41003148,17.50000190
18.03000069,2.52585872,19.59999772,2.41834428,17.50000158
18.04000092,2.53842659,19.59999893,2.42663276,17.50000134
18.04999924,2.55103726,19.59999753,2.43488908,17.50000158
18.05999947,2.56369317,19.59999938,2.44311909,17.50000341
18.06999969,2.57639607,19.59999907,2.45132013,17.50000230
18.07999992,2.58605657,19.55000017,2.45948949,17.50000223
18.09000015,2.59873994,19.54999812,2.46762924,17.50000206
18.10000038,2.61146984,19.54999835,2.47574021,17.50000190
18.11000061,2.62424834,19.54999823,2.48381848,17.50000277
18.12000084,2.63707220,19.54999925,2.49186786,17.50000109
18.12999916,2.64994243,19.54999930,2.49988174,17.50000327
18.13999939,2.66286105,19.54999829,2.50786685,17.50000207
18.14999962,2.67583152,19.54999982,2.51581849,17.50000232
18.15999985,2.68482770,19.50000040,2.52373750,17.50000295
18.17000008,2.69777266,19.49999859,2.53162437,17.50000332
18.18000031,2.71077062,19.49999956,2.53947719,17.50000217
18.19000053,2.72382251,19.49999983,2.54729484,17.50000177
18.20000076,2.73692385,19.49999991,2.55507994,17.50000262
18.20999908,2.75007656,19.49999959,2.56282783,17.50000334
18.21999931,2.76328614,19.50000031,2.57054342,17.50000124
18.22999954,2.77654845,19.49999992,2.57822412,17.50000187
18.23999977,2.78476618,19.44999830,2.58586979,17.50000328
18.25000000,2.79799625,19.44999930,2.59348016,17.50000144
18.26000023,2.81128026,19.44999816,2.60105512,17.50000097
18.27000046,2.82461954,19.44999783,2.60859518,17.50000326
18.28000069,2.83801351,19.44999864,2.61609818,17.50000223
18.29000092,2.85146457,19.44999914,2.62356668,17.50000226
18.29999924,2.86496613,19.44999879,2.63099890,17.50000278
18.30999947,2.87852679,19.44999769,2.63839872,17.50000302
18.31999969,2.89214600,19.44999904,2.64576226,17.50000234
18.32999992,2.90581836,19.44999855,2.65309367,17.50000115
18.34000015,2.91955034,19.44999799,2.66038887,17.50000316
18.35000038,2.93000015,19.42548911,2.66765163,17.50000316
18.36000061,2.94020342,19.39999849,2.67487942,17.50000189
18.37000084,2.95393618,19.39999974,2.68207503,17.50000271
18.37999916,2.96772068,19.40000005,2.68923478,17.50000282
18.38999939,2.98156194,19.39999941,2.69636487,17.50000300
18.39999962,2.99546254,19.39999875,2.70346310,17.50000338
18.40999985,3.00941936,19.39999877,2.71052883,17.50000268
18.42000008,3.02343200,19.39999898,2.71756302,17.50000113
18.43000031,3.03750209,19.39999897,2.72456804,17.50000129
18.44000053,3.05163039,19.39999944,2.73000023,17.49086224
18.45000076,3.06581571,19.39999900,2.73000046,17.45076798
18.45999908,3.08000003,19.39965987,2.73658522,17.45000068
18.46999931,3.08536282,19.34999940,2.74327238,17.45000086
18.47999954,3.09952797,19.34999818,2.74992910,17.45000142
18.48999977,3.11375350,19.34999820,2.75655133,17.45000004
18.50000000,3.12803793,19.34999896,2.76314638,17.45000090
18.51000023,3.14238175,19.34999796,2.76970825,17.45000076
18.52000046,3.15678639,19.34999757,2.77624052,17.45000028
18.53000069,3.17125189,19.34999732,2.78274062,17.45000048
18.54000092,3.18577830,19.34999748,2.78921304,17.45000174
18.54999924,3.20036448,19.34999914,2.79565486,17.45000155
18.55999947,3.21501812,19.34999890,2.80206816,17.45000133
18.56999969,3.22973290,19.34999931,2.80845405,17.45000061
18.57999992,3.23320375,19.29999926,2.81481135,17.45000191
18.59000015,3.24782436,19.29999911,2.82113956,17.45000002
18.60000038,3.26250682,19.29999957,2.82744270,17.45000185
18.61000061,3.27725391,19.29999796,2.83371845,17.45000194
18.62000084,3.29206738,19.29999998,2.83996580,17.45000015
18.62999916,3.30694527,19.29999987,2.84618774,17.45000075
18.63999939,3.32189053,19.29999952,2.85238437,17.44999981
18.64999962,3.33690600,19.29999965,2.85855652,17.45000213
18.65999985,3.35198865,19.29999797,2.86470429,17.45000088
18.67000008,3.36714344,19.29999828,2.87082871,17.45000186
18.68000031,3.37999948,19.29133502,2.87692712,17.44999996
18.69000053,3.38375385,19.25000036,2.88000039,17.43920752
18.70000076,3.39887310,19.25000066,2.88000026,17.41803084
18.70999908,3.41405912,19.24999955,2.88066950,17.40000153
18.71999931,3.42932318,19.24999940,2.88642020,17.40000235
18.72999954,3.44466175,19.25000099,2.89214849,17.40000253
18.73999977,3.46007556,19.25000001,2.89785487,17.40000146
18.75000000,3.47556751,19.25000034,2.90353785,17.40000075
18.76000023,3.48000000,19.21459937,2.90919918,17.40000194
18.77000046,3.49078455,19.19999890,2.91483933,17.40000155
18.78000069,3.50623793,19.19999810,2.92045726,17.40000135
18.79000092,3.52177051,19.19999792,2.92605934,17.40000204
18.79999924,3.53738093,19.19999853,2.93163994,17.40000152
18.80999947,3.55307498,19.19999962,2.93720422,17.40000066
18.81999969,3.56885006,19.19999917,2.94275122,17.40000102
18.82999992,3.58470797,19.19999939,2.94828256,17.40000084
18.84000015,3.60065185,19.19999882,2.95380012,17.40000264
18.85000038,3.61667918,19.19999873,2.95930112,17.40000159
18.86000061,3.62999941,19.19246494,2.96478793,17.40000093
18.87000084,3.63014708,19.14999869,2.97026552,17.40000206
18.87999916,3.64613991,19.14999909,2.97572870,17.40000084
18.88999939,3.66222410,19.14999968,2.98000087,17.39696481
18.89999962,3.67839690,19.14999965,2.98000085,17.38324111
18.90999985,3.69466342,19.14999953,2.98000017,17.36996157
18.92000008,3.71102545,19.14999986,2.98000096,17.35711634
18.93000031,3.72748146,19.15000000,2.98220434,17.34999991
18.94000053,3.74403316,19.14999842,2.98729987,17.35000053
18.95000076,3.76068642,19.15000048,2.99238743,17.34999955
18.95999908,3.77743651,19.14999986,2.99746640,17.35000078
18.96999931,3.77999974,19.11751066,3.00253975,17.34999984
18.97999954,3.78892556,19.09999759,3.00761067,17.35000127
18.98999977,3.80566034,19.09999801,3.01267612,17.35000078
19.00000000,3.82249758,19.09999768,3.01773834,17.35000016
19.01000023,3.83944298,19.09999796,3.02279845,17.35000129
19.02000046,3.85649810,19.09999774,3.02785847,17.35000149
19.03000069,3.87366473,19.09999797,3.03000020,17.34392505
19.04000092,3.89094421,19.09999738,3.03000074,17.33363388
19.04999924,3.90833998,19.09999770,3.03000050,17.32362855
19.05999947,3.92585330,19.09999902,3.03000039,17.31390092
19.06999969,3.93000005,19.07348943,3.03000116,17.30444194
19.07999992,3.93544329,19.05000000,3.03245606,17.30000166
19.09000015,3.95295740,19.04999862,3.03717501,17.30000195
19.10000038,3.97059858,19.04999958,3.04189957,17.30000174
19.11000061,3.98836397,19.04999886,3.04663097,17.30000167
19.12000084,4.00625710,19.04999961,3.05136642,17.30000170
19.12999916,4.02427863,19.04999973,3.05611389,17.30000231
19.13999939,4.04243540,19.04999865,3.06086893,17.30000223
19.14999962,4.06072983,19.04999945,3.06563460,17.30000034
19.15999985,4.07916504,19.04999998,3.07041707,17.30000228
19.17000008,4.07999952,19.01963835,3.07520906,17.30000034
19.18000031,4.08684552,18.99999953,3.08000083,17.29997557
19.19000053,4.10531377,19.00000002,3.08000090,17.29193781
19.20000076,4.12392492,18.99999899,3.08000055,17.28408890
19.20999908,4.14268302,18.99999906,3.08000086,17.27641906
19.21999931,4.16159886,18.99999967,3.08000059,17.26891985
19.22999954,4.18066797,18.99999937,3.08000014,17.26158685
19.23999977,4.19989663,19.00000094,3.08000077,17.25441741
19.25000000,4.21928320,19.00000020,3.08169240,17.25000213
19.26000023,4.23883362,18.99999962,3.08623729,17.25000232
19.27000046,4.25855232,18.99999924,3.09080962,17.25000213
19.28000069,4.27844417,19.00000038,3.09540427,17.25000164
19.29000092,4.27999962,18.97297269,3.10002794,17.25000255
19.29999924,4.28406009,18.94999899,3.10467601,17.25000135
19.30999947,4.30403213,18.94999862,3.10935499,17.25000128
19.31999969,4.32418563,18.94999895,3.11406471,17.25000128
19.32999992,4.34452193,18.94999906,3.11880686,17.25000107
19.34000015,4.36504650,18.94999828,3.12358136,17.25000268
19.35000038,4.38576528,18.94999959,3.12838996,17.25000204
19.36000061,4.40667666,18.94999830,3.13000038,17.24568055
19.37000084,4.42778698,18.94999909,3.13000015,17.23929158
19.37999916,4.44909439,18.94999841,3.13000050,17.23301237
19.38999939,4.47061195,18.94999894,3.13000087,17.22683696
19.39999962,4.47999978,18.93433018,3.13000116,17.22076258
19.40999985,4.47999899,18.90701755,3.13000081,17.21478164
19.42000008,4.49606184,18.89999876,3.13000029,17.20888959
19.43000031,4.51794065,18.89999939,3.13000002,17.20309382
19.44000053,4.54004300,18.89999919,3.13000119,17.19738231
19.45000076,4.56237467,18.89999894,3.13000001,17.19175084
19.45999908,4.58000015,18.89418512,3.13000125,17.18620284
19.46999931,4.57999958,18.86773013,3.13000004,17.18072816
19.47999954,4.58726496,18.84999907,3.13000115,17.17532830
19.48999977,4.61001440,18.84999915,3.13000123,17.16999775
19.50000000,4.63300562,18.84999902,3.13000110,17.16473102
19.51000023,4.65624792,18.84999833,3.13000122,17.15952845
19.52000046,4.67974712,18.84999914,3.13000016,17.15439151
19.53000069,4.70350437,18.84999828,3.13064024,17.15000064
19.54000092,4.72752656,18.84999863,3.13535236,17.15000131
19.54999924,4.75181550,18.84999861,3.14012580,17.15000111
19.55999947,4.77638860,18.84999851,3.14496810,17.15000146
19.56999969,4.80124370,18.84999914,3.14987710,17.15000145
19.57999992,4.82638529,18.84999794,3.15485856,17.15000222
19.59000015,4.85181989,18.84999807,3.15991291,17.15000149
19.60000038,4.92999852,18.90206591,3.16504472,17.15000194
19.61000061,4.92999909,18.87589992,3.17025402,17.15000059
19.62000084,4.92999934,18.85005710,3.17554813,17.15000184
19.62999916,4.92999858,18.82452993,3.18000103,17.14911701
19.63999939,4.93073002,18.79999882,3.18000111,17.14395773
19.64999962,4.95740898,18.79999911,3.18000180,17.13884053
19.65999985,4.97999954,18.79592144,3.18000135,17.13375958
19.67000008,4.97999861,18.77102410,3.18000131,17.12871126
19.68000031,4.98397063,18.75000016,3.18000136,17.12369604
19.69000053,5.01132041,18.74999964,3.18000151,17.11870837
19.70000076,5.02999989,18.74206294,3.18000152,17.11374840
19.70999908,5.02999980,18.71777463,3.18000119,17.10881433
19.71999931,5.03727049,18.69999941,3.18000119,17.10390275
19.72999954,5.06532626,18.69999953,3.18000090,17.09901117
19.73999977,5.07999860,18.68846276,3.18000037,17.09414159
19.75000000,5.07999888,18.66472924,3.18000178,17.08928859
19.76000023,5.09067387,18.64999947,3.18000019,17.08444853
19.77000046,5.11947965,18.64999969,3.18000121,17.07962383
19.78000069,5.14866477,18.65000014,3.18000159,17.07480934
19.79000092,5.17822797,18.64999942,3.18000184,17.07000687
19.79999924,5.18000001,18.62798197,3.18000202,17.06520860
19.80999947,5.17999827,18.60480660,3.18000095,17.06041549
19.81999969,5.20374772,18.59999842,3.18000085,17.05562859
19.82999992,5.23412648,18.59999948,3.18000128,17.05084391
19.84000015,5.26490635,18.59999863,3.18000144,17.04606161
19.85000038,5.27999807,18.58813986,3.18000067,17.04127670
19.86000061,5.27999923,18.56526937,3.18000164,17.03648924
19.87000084,5.29023971,18.54999923,3.18000063,17.03170143
19.87999916,5.32187874,18.54999974,3.18000097,17.02690695
19.88999939,5.32999996,18.53317046,3.18000194,17.02210535
19.89999962,5.32999895,18.51079237,3.18000071,17.01729340
19.90999985,5.34654908,18.50000055,3.18000107,17.01247272
19.92000008,5.37907372,18.50000014,3.18000142,17.00763977
19.93000031,5.41204078,18.50000073,3.18000047,17.00279556
19.94000053,5.42999988,18.48975631,3.18311323,17.00000180
19.95000076,5.42999938,18.46768134,3.19058851,17.00000122
19.95999908,5.43644556,18.44999921,3.19826155,17.00000121
19.96999931,5.47032765,18.44999850,3.20614027,17.00000149
19.97999954,5.48000002,18.43438176,3.21422809,17.00000131
19.98999977,5.47999918,18.41277762,3.22253549,17.00000155
20.00000000,5.49392608,18.39999998,3.23000197,16.99934375
20.01000023,5.52873804,18.39999939,3.23000088,16.99399141
20.02000046,5.52999993,18.37942778,3.23000125,16.98862152
20.03000069,5.52999955,18.35829153,3.23000107,16.98322860
20.04000092,5.55140160,18.34999924,3.23000187,16.97781297
20.04999924,5.57999933,18.34582836,3.23000148,16.97237288
20.05999947,5.57999922,18.32494712,3.23000221,16.96690740
20.06999969,5.57999946,18.30426137,3.23000207,16.96141201
20.07999992,5.57999885,18.28376640,3.23000156,16.95589037
20.09000015,5.57999904,18.26346175,3.23000113,16.95033856
20.10000038,5.59204179,18.25000058,3.23000203,16.94475605
20.11000061,5.62864632,18.24999998,3.23000100,16.93913954
20.12000084,5.62999768,18.23068932,3.23000128,16.93349121
20.12999916,5.62999941,18.21083266,3.23000095,16.92780797
20.13999939,5.62999900,18.19115037,3.23000117,16.92208769
20.14999962,5.62999874,18.17165315,3.23000214,16.91633031
20.15999985,5.62999832,18.15233624,3.23000050,16.91053184
20.17000008,5.62999950,18.13319401,3.23000204,16.90469473
20.18000031,5.62999828,18.11422890,3.23000062,16.89881115
20.19000053,5.62999957,18.09544015,3.23000116,16.89288496
20.20000076,5.62999796,18.07682235,3.23000196,16.88691559
20.20999908,5.62999807,18.05838394,3.23000041,16.88089949
20.21999931,5.62999915,18.04010768,3.23000029,16.87483748
20.22999954,5.62999867,18.02199773,3.23000102,16.86872610
20.23999977,5.57999818,17.98027413,3.23000194,16.86256285
20.25000000,5.58000006,17.96273650,3.23000111,16.85634969
20.26000023,5.57999965,17.94535749,3.23000029,16.85008459
20.27000046,5.58000011,17.92813585,3.18000125,16.82069501
20.28000069,5.57999857,17.91106951,3.18000134,16.81454860
20.29000092,5.57999877,17.89415539,3.18000087,16.80834228
