x_m,y_m,w_tr_left_m,w_tr_right_m,w_total_m,left_x_m,left_y_m,right_x_m,right_y_m
-1.50279748,21.48707008,1.30996582,1.15686035,2.46682617,-0.87000059,20.34008340,-2.06163469,22.49999988
-1.51201916,21.48320198,1.31258789,1.14077393,2.45336182,-0.87000053,20.33834434,-2.06999940,22.47820106
-1.52120841,21.47925949,1.31508789,1.10826172,2.42334961,-0.87000054,20.33672526,-2.06999967,22.44210536
-1.53036678,21.47524452,1.31746582,1.07659668,2.39406250,-0.87000058,20.33523020,-2.06999979,22.40683274
-1.53949189,21.47115326,1.31972900,1.07783203,2.39756104,-0.87000019,20.33384705,-2.08627051,22.39999930
-1.54858363,21.46698761,1.32187988,1.08719727,2.40907715,-0.87000067,20.33257517,-2.10669298,22.39999984
-1.55764031,21.46274757,1.32392822,1.08272217,2.40665039,-0.87000052,20.33140436,-2.11999924,22.38797174
-1.56665969,21.45842934,1.32587158,1.05310791,2.37897949,-0.87000095,20.33033270,-2.11999897,22.35444936
-1.57564306,21.45403481,1.32771973,1.02424805,2.35196777,-0.87000112,20.32935292,-2.11999920,22.32165257
-1.58458745,21.44956398,1.32947266,0.99612061,2.32559326,-0.87000023,20.32846512,-2.11999904,22.28955845
-1.59349155,21.44501305,1.33113525,0.96870850,2.29984375,-0.87000010,20.32765852,-2.11999877,22.25814666
-1.60235143,21.44037628,1.33270264,0.96905273,2.30175537,-0.87000116,20.32693143,-2.13486784,22.24999934
-1.61116934,21.43565941,1.33418945,0.97936035,2.31354980,-0.87000089,20.32627635,-2.15522325,22.25000086
-1.61994410,21.43086433,1.33559326,0.97960693,2.31520020,-0.87000114,20.32569699,-2.16999877,22.24146261
-1.62867367,21.42598724,1.33691895,0.95391357,2.29083252,-0.87000086,20.32518393,-2.16999915,22.21142844
-1.63735700,21.42103004,1.33816895,0.92885742,2.26702637,-0.87000001,20.32473659,-2.16999918,22.18199548
-1.64599419,21.41598892,1.33934570,0.90441895,2.24376465,-0.87000051,20.32434761,-2.16999884,22.15314071
-1.65458214,21.41086578,1.34044922,0.91160156,2.25205078,-0.87000056,20.32401899,-2.18815387,22.14999952
-1.66312051,21.40566063,1.34148682,0.92291748,2.26440430,-0.87000001,20.32374253,-2.20877237,22.14999975
-1.67160261,21.40036392,1.34244629,0.91840332,2.26084961,-0.87000102,20.32351814,-2.21999964,22.13706285
-1.68003166,21.39498329,1.34334229,0.89547363,2.23881592,-0.87000092,20.32334032,-2.21999915,22.10934183
-1.68840587,21.38951683,1.34417236,0.87310547,2.21727783,-0.87000084,20.32320897,-2.21999983,22.08213576
-1.69672441,21.38396645,1.34494385,0.85128174,2.19622559,-0.87000119,20.32311642,-2.21999859,22.05543110
-1.70498455,21.37833214,1.34565674,0.85649414,2.20215088,-0.87000105,20.32306217,-2.23644138,22.04999863
-1.71318710,21.37261200,1.34631104,0.86890625,2.21521729,-0.87000063,20.32304538,-2.25737783,22.05000004
-1.72132945,21.36680603,1.34690674,0.86806396,2.21497070,-0.87000118,20.32306373,-2.26999950,22.03948444
-1.72940588,21.36090851,1.34743896,0.84758301,2.19502197,-0.87000107,20.32311509,-2.26999951,22.01371438
-1.73741567,21.35492325,1.34791504,0.82760498,2.17552002,-0.87000049,20.32319374,-2.26999904,21.98839380
-1.74536085,21.34885025,1.34833496,0.80811035,2.15644531,-0.87000047,20.32330093,-2.26999887,21.96350243
-1.75323963,21.34269333,1.34870361,0.80359863,2.15230225,-0.87000022,20.32343405,-2.27950053,21.94999901
-1.76105130,21.33644867,1.34902100,0.81718262,2.16620361,-0.87000139,20.32358753,-2.30081346,21.94999918
-1.76879299,21.33011818,1.34928955,0.82748291,2.17677246,-0.86999998,20.32376163,-2.31999851,21.94728952
-1.77646363,21.32370377,1.34950684,0.80919434,2.15870117,-0.87000125,20.32395649,-2.31999864,21.92317448
-1.78405428,21.31719208,1.34966553,0.79136230,2.14102783,-0.87000139,20.32416422,-2.31999966,21.89944361
-1.79156971,21.31059456,1.34977539,0.77396484,2.12374023,-0.87000093,20.32438735,-2.31999973,21.87608843
-1.79901028,21.30391312,1.34983887,0.75698975,2.10682861,-0.87000137,20.32462386,-2.31999855,21.85309861
-1.80637228,21.29714775,1.34985840,0.76754883,2.11740723,-0.87000011,20.32486958,-2.33880692,21.84999905
-1.81365621,21.29029655,1.34982910,0.78276611,2.13259521,-0.87000000,20.32512735,-2.36088260,21.84999833
-1.82086074,21.28336143,1.34975586,0.77950684,2.12926270,-0.87000027,20.32539217,-2.36999875,21.83660489
-1.82797801,21.27633667,1.34963135,0.76361816,2.11324951,-0.87000067,20.32566101,-2.36999929,21.81422667
-1.83500898,21.26922607,1.34945801,0.74812500,2.09758301,-0.87000152,20.32593530,-2.36999873,21.79217633
-1.84195781,21.26203537,1.34924561,0.73301270,2.08225830,-0.87000079,20.32621310,-2.36999868,21.77044511
-1.84882379,21.25476456,1.34899414,0.71969238,2.06868652,-0.87000071,20.32649172,-2.37102881,21.75000087
-1.85560656,21.24741554,1.34870361,0.73626465,2.08496826,-0.87000140,20.32677234,-2.39365378,21.74999968
-1.86230397,21.23999214,1.34837646,0.75326416,2.10164063,-0.87000144,20.32705474,-2.41664911,21.75000032
-1.86891794,21.23249245,1.34801514,0.74367188,2.09168701,-0.87000089,20.32733528,-2.41999968,21.73184880
-1.87543845,21.22491074,1.34760986,0.72988525,2.07749512,-0.87000070,20.32761067,-2.41999828,21.71090160
-1.88187397,21.21725464,1.34717285,0.71644043,2.06361328,-0.87000143,20.32787907,-2.41999823,21.69023375
-1.88822436,21.20953178,1.34670898,0.70333008,2.05003906,-0.87000130,20.32814269,-2.41999991,21.66984464
-1.89449000,21.20173836,1.34621582,0.69097656,2.03719238,-0.87000094,20.32840033,-2.42033283,21.64999940
-1.90067029,21.19387627,1.34569580,0.70941162,2.05510742,-0.87000145,20.32864856,-2.44400887,21.64999911
-1.90676618,21.18594742,1.34515381,0.72832764,2.07348145,-0.87000076,20.32888493,-2.46811827,21.65000015
-1.91277421,21.17795563,1.34458496,0.71850342,2.06308838,-0.87000088,20.32911373,-2.46999909,21.63154973
-1.91869032,21.16989136,1.34398682,0.70655029,2.05053711,-0.87000005,20.32932659,-2.46999961,21.61178653
-1.92452109,21.16176796,1.34336670,0.69489014,2.03825684,-0.87000093,20.32952917,-2.46999810,21.59226436
-1.93026650,21.15358353,1.34272949,0.68352295,2.02625244,-0.87000069,20.32971526,-2.46999994,21.57297766
-1.93592727,21.14533997,1.34207031,0.67243164,2.01450195,-0.87000167,20.32989208,-2.46999922,21.55391242
-1.94150317,21.13703918,1.34139893,0.68643311,2.02783203,-0.87000083,20.33004841,-2.48982228,21.54999999
-1.94699466,21.12868309,1.34071045,0.70741211,2.04812256,-0.87000129,20.33019094,-2.51525916,21.54999928
-1.95240235,21.12026978,1.34000977,0.70268311,2.04269287,-0.87000070,20.33031236,-2.51999923,21.53451282
-1.95771790,21.11179924,1.33928711,0.69232666,2.03161377,-0.87000030,20.33041562,-2.51999904,21.51572511
-1.96294916,21.10327721,1.33855225,0.68222900,2.02078125,-0.87000041,20.33049970,-2.51999976,21.49714396
-1.96809709,21.09470367,1.33780518,0.67238037,2.01018555,-0.87000179,20.33056401,-2.51999937,21.47875998
-1.97316182,21.08608246,1.33705078,0.66277588,1.99982666,-0.87000146,20.33060789,-2.51999825,21.46057109
-1.97814453,21.07741165,1.33629150,0.65341309,1.98970459,-0.87000029,20.33062436,-2.51999931,21.44257194
-1.98304462,21.06869507,1.33552246,0.64428223,1.97980469,-0.87000132,20.33062013,-2.51999854,21.42475690
-1.98786342,21.05993271,1.33474854,0.63537842,1.97012695,-0.87000074,20.33059276,-2.51999798,21.40711935
-1.99260092,21.05112457,1.33396973,0.64584961,1.97981934,-0.86999998,20.33053982,-2.53611504,21.40000009
-1.99725235,21.04227257,1.33317871,0.67000488,2.00318359,-0.87000065,20.33046562,-2.56376615,21.39999965
-2.00182080,21.03337669,1.33238281,0.66886230,2.00124512,-0.87000195,20.33036182,-2.56999908,21.38629340
-2.00630999,21.02444077,1.33158691,0.66056152,1.99214844,-0.87000143,20.33023146,-2.56999960,21.36881780
-2.01071978,21.01546478,1.33079102,0.65246826,1.98325928,-0.87000058,20.33007118,-2.56999848,21.35150370
-2.01505089,21.00645065,1.32999268,0.64458008,1.97457275,-0.87000139,20.32988431,-2.56999838,21.33434809
-2.01930332,20.99740219,1.32919678,0.63689209,1.96608887,-0.87000080,20.32966890,-2.56999807,21.31735034
-2.02347803,20.98831367,1.32840088,0.62939941,1.95780029,-0.87000100,20.32942099,-2.56999812,21.30049856
-2.02757549,20.97919273,1.32760498,0.65519287,1.98279785,-0.87000194,20.32914780,-2.59885532,21.29999961
-2.03159642,20.97003555,1.32681396,0.67209229,1.99890625,-0.87000074,20.32884081,-2.61999805,21.29483017
-2.03554106,20.96084785,1.32602539,0.66493164,1.99095703,-0.87000053,20.32850411,-2.61999802,21.27793482
-2.03940868,20.95162582,1.32523682,0.65795654,1.98319336,-0.87000174,20.32813548,-2.61999846,21.26117771
-2.04319835,20.94237137,1.32445313,0.65116455,1.97561768,-0.87000005,20.32773171,-2.61999878,21.24455765
-2.04691315,20.93308640,1.32367188,0.64454834,1.96822021,-0.87000017,20.32729513,-2.61999876,21.22807019
-2.05055523,20.92377472,1.32289551,0.63810303,1.96099854,-0.87000143,20.32682811,-2.61999926,21.21171389
-2.05412412,20.91443253,1.32212891,0.64197998,1.96410889,-0.87000022,20.32632088,-2.62909365,21.19999916
-2.05762076,20.90506363,1.32136719,0.67276123,1.99412842,-0.87000009,20.32578102,-2.66228626,21.19999973
-2.06104565,20.89566994,1.32061035,0.67519775,1.99580811,-0.87000103,20.32521017,-2.66999941,21.18733292
-2.06439948,20.88624763,1.31986328,0.66921387,1.98907715,-0.87000003,20.32459907,-2.66999908,21.17102183
-2.06768250,20.87680435,1.31912354,0.66338867,1.98251221,-0.87000004,20.32395384,-2.66999833,21.15483348
-2.07089639,20.86733246,1.31839111,0.65771973,1.97611084,-0.87000143,20.32326781,-2.66999956,21.13875575
-2.07404089,20.85784149,1.31766846,0.65219971,1.96986816,-0.87000140,20.32254807,-2.66999824,21.12279298
-2.07711697,20.84832573,1.31695557,0.64683105,1.96378662,-0.87000085,20.32178734,-2.66999968,21.10693839
-2.08012486,20.83878899,1.31625000,0.64160645,1.95785645,-0.87000198,20.32098909,-2.66999960,21.09119070
-2.08306575,20.82923126,1.31555664,0.63652344,1.95208008,-0.87000092,20.32015088,-2.66999920,21.07554646
-2.08593965,20.81965256,1.31486816,0.63157959,1.94644775,-0.87000218,20.31927838,-2.66999918,21.06000070
-2.08874774,20.81005478,1.31419189,0.64132568,1.95551758,-0.87000198,20.31836491,-2.68349570,21.04999945
-2.09148979,20.80043793,1.31352539,0.67586670,1.98939209,-0.87000167,20.31741027,-2.71999926,21.04897694
-2.09416533,20.79080200,1.31286865,0.67118164,1.98405029,-0.87000005,20.31641456,-2.71999888,21.03332447
-2.09677696,20.78114891,1.31221924,0.66662842,1.97884766,-0.87000152,20.31537930,-2.71999856,21.01776734
-2.09932494,20.77147865,1.31158203,0.66220459,1.97378662,-0.87000111,20.31430204,-2.71999819,21.00230253
-2.10180950,20.76179314,1.31095459,0.65791016,1.96886475,-0.87000134,20.31318348,-2.71999956,20.98693049
-2.10423231,20.75209045,1.31033691,0.65373535,1.96407227,-0.87000190,20.31202458,-2.71999765,20.97164209
-2.10659337,20.74237442,1.30973145,0.64968506,1.95941650,-0.87000094,20.31082393,-2.71999822,20.95644266
-2.10889339,20.73264122,1.30913574,0.67259766,1.98173340,-0.87000132,20.30957765,-2.74540180,20.94999956
-2.11113310,20.72289658,1.30855225,0.69465576,2.00320801,-0.87000088,20.30828857,-2.76999838,20.94299466
-2.11331296,20.71313667,1.30797852,0.69083984,1.99881836,-0.87000101,20.30695544,-2.76999762,20.92767092
-2.11543369,20.70336342,1.30741699,0.68714111,1.99455811,-0.87000003,20.30557658,-2.76999813,20.91242885
-2.11749554,20.69357681,1.30686279,0.68355713,1.99041992,-0.87000181,20.30415432,-2.76999956,20.89726501
-2.11949921,20.68378067,1.30632080,0.68008301,1.98640381,-0.87000173,20.30269002,-2.76999945,20.88218008
-2.12144542,20.67397118,1.30578857,0.67671631,1.98250488,-0.87000199,20.30117999,-2.76999771,20.86716775
-2.12333465,20.66415215,1.30526855,0.67345947,1.97872803,-0.87000028,20.29962626,-2.76999843,20.85223099
-2.12516737,20.65431976,1.30475586,0.67030762,1.97506348,-0.87000124,20.29802509,-2.76999867,20.83736323
-2.12694430,20.64447975,1.30425537,0.66725830,1.97151367,-0.87000037,20.29637904,-2.76999803,20.82256841
-2.12866569,20.63463020,1.30376465,0.66431152,1.96807617,-0.87000060,20.29468259,-2.76999748,20.80784484
-2.13033247,20.62476921,1.30328369,0.68822510,1.99150879,-0.87000073,20.29293731,-2.79587593,20.79999970
-2.13194513,20.61490059,1.30281250,0.71033691,2.01314941,-0.87000068,20.29114680,-2.81999942,20.79142197
-2.13350415,20.60502243,1.30234863,0.70760010,2.00994873,-0.87000199,20.28931037,-2.81999795,20.77655706
-2.13500953,20.59513664,1.30189453,0.70496338,2.00685791,-0.87000205,20.28742644,-2.81999892,20.76175876
-2.13646245,20.58524323,1.30145020,0.70241943,2.00386963,-0.87000148,20.28549449,-2.81999748,20.74702378
-2.13786340,20.57534218,1.30101563,0.69997070,2.00098633,-0.87000010,20.28351302,-2.81999753,20.73235172
-2.13921237,20.56543350,1.30058594,0.69761475,1.99820068,-0.87000172,20.28148268,-2.81999788,20.71774045
-2.14051032,20.55551720,1.30016846,0.69534912,1.99551758,-0.87000039,20.27939665,-2.81999763,20.70319051
-2.14175773,20.54559708,1.29975586,0.69317383,1.99292969,-0.87000184,20.27726486,-2.81999886,20.68870154
-2.14295483,20.53566742,1.29935303,0.69108398,1.99043701,-0.87000031,20.27508110,-2.81999829,20.67426488
-2.14410210,20.52573395,1.29895508,0.68908203,1.98803711,-0.87000097,20.27284907,-2.81999937,20.65988672
-2.14520025,20.51579475,1.29856445,0.71065918,2.00922363,-0.87000145,20.27056488,-2.84307222,20.65000054
-2.14624953,20.50584984,1.29818115,0.73618652,2.03436768,-0.87000084,20.26822928,-2.86999836,20.64060226
-2.14724874,20.49590111,1.29780029,0.73437988,2.03218018,-0.87000197,20.26584412,-2.86999811,20.62608233
-2.14820027,20.48594475,1.29742920,0.73265625,2.03008545,-0.87000003,20.26339914,-2.86999796,20.61161590
-2.14910388,20.47598648,1.29706055,0.73101563,2.02807617,-0.87000047,20.26090357,-2.86999897,20.59720593
-2.14996076,20.46602249,1.29669678,0.72945313,2.02614990,-0.87000102,20.25835561,-2.86999850,20.58284491
-2.15077090,20.45605469,1.29633789,0.72797119,2.02430908,-0.87000092,20.25575458,-2.86999978,20.56853517
-2.15153503,20.44608498,1.29598389,0.72656494,2.02254883,-0.87000014,20.25310195,-2.86999947,20.55427668
-2.15225363,20.43610954,1.29563232,0.72523438,2.02086670,-0.87000081,20.25039275,-2.86999878,20.54006512
-2.15292668,20.42613220,1.27808105,0.72397949,2.00206055,-0.88704000,20.25000108,-2.86999858,20.52590312
-2.15355468,20.41615295,1.25569580,0.72280029,1.97849609,-0.90889983,20.25000115,-2.86999961,20.51179281
-2.15413833,20.40616989,1.24418945,0.73961670,1.98380615,-0.92000178,20.24832659,-2.88777901,20.50000089
-2.15467787,20.39618492,1.24388428,0.77102783,2.01491211,-0.92000083,20.24511973,-2.91999855,20.48982343
-2.15517378,20.38619804,1.24357666,0.77002930,2.01360596,-0.92000207,20.24185894,-2.91999869,20.47557358
-2.15562654,20.37620735,1.24327148,0.76910156,2.01237305,-0.92000022,20.23854305,-2.91999871,20.46136802
-2.15603614,20.36621475,1.24296143,0.76824463,2.01120605,-0.92000156,20.23517428,-2.91999945,20.44720772
-2.15640330,20.35622215,1.24265137,0.76745605,2.01010742,-0.92000178,20.23174850,-2.91999948,20.43309653
-2.15672827,20.34622765,1.24234131,0.76673584,2.00907715,-0.92000005,20.22826516,-2.91999988,20.41903056
-2.15701127,20.33623123,1.24202637,0.76608154,2.00810791,-0.91999988,20.22473158,-2.91999958,20.40500419
-2.15725303,20.32623482,1.24170654,0.76549316,2.00719971,-0.92000138,20.22114652,-2.91999981,20.39102015
-2.15745234,20.31623650,1.24138428,0.76497070,2.00635498,-0.92000031,20.21750760,-2.91999990,20.37707560
-2.15760875,20.30623817,1.24105469,0.76451172,2.00556641,-0.92000022,20.21381623,-2.91999757,20.36317173
-2.15772486,20.29623795,1.24072021,0.77412109,2.01484131,-0.92000032,20.21007197,-2.92997686,20.34999938
-2.15780115,20.28623772,1.24038086,0.81389160,2.05427246,-0.92000068,20.20627020,-2.96999960,20.33870942
-2.15783739,20.27623749,1.24003662,0.81360352,2.05364014,-0.91999995,20.20241742,-2.96999800,20.32467175
-2.15783405,20.26623917,1.23968506,0.81337891,2.05306396,-0.92000011,20.19851842,-2.96999841,20.31067193
-2.15779185,20.25623894,1.23932617,0.81321533,2.05254150,-0.92000106,20.19456763,-2.96999971,20.29670613
-2.15771079,20.24623871,1.23895996,0.81311035,2.05207031,-0.92000225,20.19056613,-2.96999985,20.28277576
-2.15759134,20.23623848,1.23858887,0.81306396,2.05165283,-0.92000097,20.18651463,-2.96999985,20.26887939
-2.15743375,20.22624016,1.23820801,0.81307373,2.05128174,-0.92000156,20.18241349,-2.96999804,20.25501910
-2.15723848,20.21624184,1.23781982,0.81314209,2.05096191,-0.92000152,20.17825868,-2.96999768,20.24119353
-2.15700531,20.20624542,1.23742188,0.81326904,2.05069092,-0.92000207,20.17405767,-2.96999921,20.22740013
-2.15673494,20.19624901,1.23701660,0.81344971,2.05046631,-0.92000096,20.16980973,-2.96999881,20.21363521
-2.15642357,20.18625259,1.23659668,0.81968750,2.05628418,-0.92000076,20.16551332,-2.97599581,20.19999978
-2.15607548,20.17625999,1.23616699,0.86398682,2.10015381,-0.92000059,20.16117217,-3.01999792,20.18680524
-2.15569115,20.16626740,1.23572754,0.86433350,2.10006104,-0.91999999,20.15678330,-3.01999919,20.17290108
-2.15527034,20.15627480,1.23527588,0.86473145,2.10000732,-0.92000064,20.15234717,-3.01999745,20.15902426
-2.15481400,20.14628601,1.23481445,0.86518555,2.10000000,-0.92000051,20.14786247,-3.01999888,20.14518145
-2.15432167,20.13629913,1.23434082,0.86569092,2.10003174,-0.92000094,20.14333362,-3.01999850,20.13136558
-2.15379429,20.12631226,1.23385498,0.86624756,2.10010254,-0.92000211,20.13875992,-3.01999775,20.11757317
-2.15323186,20.11632729,1.23335938,0.86685791,2.10021729,-0.92000121,20.13414191,-3.01999930,20.10380640
-2.15263438,20.10634613,1.23285156,0.86751709,2.10036865,-0.91999996,20.12948246,-3.01999867,20.09006585
-2.15200210,20.09636497,1.23232910,0.86822754,2.10055664,-0.92000059,20.12477713,-3.01999883,20.07634742
-2.15133262,20.08638763,1.23179199,0.86898926,2.10078125,-0.92000016,20.12003094,-3.01999768,20.06265338
-2.15062761,20.07641220,1.23123779,0.91982910,2.15106689,-0.92000231,20.11524190,-3.06999914,20.04740344
-2.14988875,20.06643867,1.23067383,0.92069824,2.15137207,-0.92000069,20.11040906,-3.06999914,20.03354332
-2.14911628,20.05647087,1.23009521,0.92161621,2.15171143,-0.92000010,20.10553764,-3.06999897,20.01970890
-2.14831018,20.04650116,1.22950195,0.92258301,2.15208496,-0.91999998,20.10062147,-3.06999894,20.00589083
-2.14747095,20.03653717,1.22889404,0.92359863,2.15249268,-0.92000033,20.09566800,-3.06999978,19.99209627
-2.14659882,20.02657509,1.22827148,0.92466064,2.15293213,-0.92000100,20.09067386,-3.06999950,19.97832060
-2.14569378,20.01661682,1.22763428,0.92576904,2.15340332,-0.92000151,20.08564078,-3.06999834,19.96456529
-2.14475632,20.00666046,1.22698242,0.92692627,2.15390869,-0.92000184,20.08056840,-3.06999948,19.95082656
-2.14378405,19.99670792,1.22631348,0.92812988,2.15444336,-0.92000181,20.07545959,-3.06999817,19.93710506
-2.14277697,19.98675919,1.22562744,0.92938477,2.15501221,-0.92000108,20.07031534,-3.06999942,19.92339913
-2.14173841,19.97681427,1.22492432,0.93068359,2.15560791,-0.92000228,20.06513385,-3.06999967,19.90971006
-2.14066792,19.96687126,1.22420654,0.98217285,2.20637939,-0.92000216,20.05991379,-3.12000001,19.89222385
-2.13956594,19.95693207,1.22347412,0.98357666,2.20705078,-0.92000088,20.05465602,-3.12000003,19.87836972
-2.13843250,19.94699669,1.17254883,0.98502441,2.15757324,-0.97000002,20.04516173,-3.11999890,19.86453107
-2.13726759,19.93706512,1.17176514,0.98651855,2.15828369,-0.97000074,20.03964046,-3.11999900,19.85070612
-2.13607216,19.92713737,1.17096436,0.98805664,2.15902100,-0.97000210,20.03408611,-3.11999900,19.83689431
