x_m,y_m,w_tr_left_m,w_tr_right_m,w_total_m,left_x_m,left_y_m,right_x_m,right_y_m
1.39055943,21.61115074,1.11335449,0.72273682,1.83609131,1.05363478,20.55000040,1.60927491,22.29999910
1.38112199,21.61445808,1.11623535,0.71888916,1.83512451,1.04509437,20.55000196,1.59753390,22.29999986
1.37168026,21.61775208,1.11909668,0.71505615,1.83415283,1.03658592,20.55000251,1.58579158,22.29999956
1.36223352,21.62103271,1.12193848,0.73122559,1.85316406,1.02810960,20.55000185,1.57999943,22.31907917
1.35278249,21.62430000,1.12475830,0.75978516,1.88454346,1.01966702,20.55000239,1.57780522,22.34999848
1.34332669,21.62755394,1.12755859,0.75597168,1.88353027,1.01125800,20.55000173,1.56596214,22.34999884
1.33386600,21.63079262,1.13033691,0.75217529,1.88251221,1.00288326,20.55000037,1.55411629,22.34999874
1.32440042,21.63401794,1.13309326,0.74839355,1.88148682,0.99454185,20.55000063,1.54226778,22.34999747
1.31493056,21.63722992,1.13582764,0.74462891,1.88045654,0.98623543,20.55000231,1.53041738,22.34999749
1.30545521,21.64042664,1.13145752,0.74088379,1.87234131,0.98000020,20.55678679,1.51856470,22.34999918
1.29597545,21.64361000,1.10528809,0.73715088,1.84243896,0.98000070,20.58444913,1.50670880,22.34999721
1.28648996,21.64677620,1.09175781,0.73343994,1.82519775,0.97633485,20.60000068,1.49485133,22.34999716
1.27700043,21.64992905,1.09443604,0.72974609,1.82418213,0.96806560,20.60000070,1.48299144,22.34999838
1.26750517,21.65306854,1.09709473,0.72606689,1.82316162,0.95982974,20.60000031,1.47112746,22.34999832
1.25800538,21.65619087,1.09972900,0.72240723,1.82213623,0.95162880,20.60000086,1.45926283,22.34999752
1.24849987,21.65929604,1.10234131,0.71876953,1.82111084,0.94346289,20.59999969,1.44739588,22.34999857
1.23898995,21.66238785,1.10493164,0.71514648,1.82007813,0.93533352,20.60000057,1.43552593,22.34999829
1.22947466,21.66546440,1.10750244,0.71154297,1.81904541,0.92723720,20.60000010,1.42365477,22.34999890
1.21995425,21.66852379,1.11004883,0.70795898,1.81800781,0.91917952,20.60000006,1.41178020,22.34999919
1.21042788,21.67156601,1.11257080,0.70439453,1.81696533,0.91115665,20.60000151,1.39990348,22.34999850
1.20089686,21.67459297,1.11507324,0.70084961,1.81592285,0.90317072,20.60000121,1.38802470,22.34999902
1.19136059,21.67760086,1.11755127,0.71187500,1.82942627,0.89522151,20.60000055,1.37999982,22.36402728
1.18181884,21.68059540,1.12000977,0.74564453,1.86565430,0.88730960,20.60000010,1.37788785,22.39999982
1.17227185,21.68356895,1.12244141,0.74213135,1.86457275,0.87943623,20.59999984,1.36588774,22.39999888
1.16271913,21.68652725,1.12485107,0.73863770,1.86348877,0.87159966,20.60000094,1.35388383,22.39999885
1.15316141,21.68946838,1.12723877,0.73516602,1.86240479,0.86380062,20.60000174,1.34187761,22.40000006
1.14359760,21.69238853,1.12960205,0.73171631,1.86131836,0.85604069,20.60000039,1.32986681,22.39999899
1.13402903,21.69529343,1.13194336,0.72828613,1.86022949,0.84831984,20.60000076,1.31785276,22.39999871
1.12445426,21.69817924,1.13426025,0.72488037,1.85914063,0.84063726,20.60000155,1.30583536,22.40000006
1.11487412,21.70104599,1.13655518,0.72149414,1.85804932,0.83299312,20.60000064,1.29381440,22.39999821
1.10528815,21.70389557,1.12006104,0.71813232,1.83819336,0.83000061,20.61819140,1.28179003,22.39999983
1.09569705,21.70672607,1.09107666,0.71479004,1.80586670,0.83000055,20.64849471,1.26976108,22.39999839
1.08610010,21.70953560,1.09177734,0.71147461,1.80325195,0.82272901,20.65000110,1.25773019,22.39999863
1.07649791,21.71232796,1.09400879,0.70818115,1.80218994,0.81511914,20.65000211,1.24569538,22.39999990
1.06688952,21.71509933,1.09621582,0.70491211,1.80112793,0.80754759,20.65000272,1.23365712,22.40000051
1.05727565,21.71784973,1.09840088,0.73746582,1.83586670,0.80001568,20.65000059,1.22999987,22.43480313
1.04765606,21.72058296,1.10056152,0.74984131,1.85040283,0.79252377,20.65000222,1.22148435,22.44999758
1.03803122,21.72329521,1.10270020,0.74661377,1.84931396,0.78507177,20.65000158,1.20930444,22.44999845
1.02839994,21.72598648,1.10481445,0.74341064,1.84822510,0.77765817,20.65000154,1.19711977,22.44999824
1.01876283,21.72865486,1.10690186,0.74023438,1.84713623,0.77028701,20.65000229,1.18492963,22.44999769
1.00911999,21.73130417,1.10896973,0.73708252,1.84605225,0.76295496,20.65000095,1.17273486,22.44999800
0.99947184,21.73393440,1.11101318,0.73395508,1.84496826,0.75566671,20.65000206,1.16053385,22.44999940
0.98981667,21.73653793,1.11302979,0.73085693,1.84388672,0.74841572,20.65000172,1.14832954,22.44999820
0.98015666,21.73912239,1.11502441,0.72778320,1.84280762,0.74120955,20.65000181,1.13611889,22.44999801
0.97049022,21.74168396,1.11699463,0.72473877,1.84173340,0.73404310,20.65000191,1.12390402,22.44999919
0.96081752,21.74422264,1.11894043,0.72172119,1.84066162,0.72691944,20.65000176,1.11168274,22.44999962
0.95113951,21.74674034,1.12086426,0.71872803,1.83959229,0.71983723,20.65000158,1.09945669,22.44999846
0.94145501,21.74923325,1.12276123,0.71576660,1.83852783,0.71280038,20.65000178,1.08722361,22.44999949
0.93176544,21.75170326,1.12463623,0.73778320,1.86241943,0.70580507,20.65000068,1.07999983,22.47444155
0.92206943,21.75415230,1.12648682,0.76093506,1.88742188,0.69885267,20.65000243,1.07285101,22.49999888
0.91236800,21.75657463,1.12831299,0.75802979,1.88634277,0.69194418,20.65000175,1.06045441,22.49999885
0.90266025,21.75897598,1.13011719,0.75515137,1.88526855,0.68507740,20.65000236,1.04805047,22.49999908
0.89294678,21.76135063,1.13189697,0.75230469,1.88420166,0.67825536,20.65000086,1.03563941,22.49999881
0.88322711,21.76370239,1.13365234,0.74948730,1.88313965,0.67147661,20.65000159,1.02322092,22.49999921
0.87350166,21.76602745,1.13538330,0.74670166,1.88208496,0.66474165,20.65000125,1.01079577,22.49999863
0.86376977,21.76832771,1.13708984,0.74394775,1.88103760,0.65805091,20.65000168,0.99836255,22.49999913
0.85403270,21.77060509,1.13877441,0.74122314,1.87999756,0.65140515,20.65000291,0.98592205,22.50000001
0.84428906,21.77285576,1.14043701,0.73853027,1.87896729,0.64480205,20.65000159,0.97347393,22.49999964
0.83453995,21.77507973,1.14207275,0.73587158,1.87794434,0.63824460,20.65000265,0.96101891,22.50000049
0.82478410,21.77727699,1.14368652,0.73324463,1.87693115,0.63173185,20.65000162,0.94855449,22.50000004
0.81502295,21.77944756,1.11668701,0.73065186,1.84733887,0.63000038,20.67819528,0.93608379,22.50000041
0.80525535,21.78159332,1.09616943,0.76743896,1.86360840,0.62707701,20.70000196,0.92999976,22.53882603
0.79548228,21.78371048,1.09773926,0.77620850,1.87394775,0.62053390,20.70000178,0.91918781,22.54999801
0.78570300,21.78580093,1.09928711,0.77369141,1.87297852,0.61403465,20.70000074,0.90652525,22.55000009
0.77591848,21.78786469,1.10081055,0.77120605,1.87201660,0.60758057,20.70000157,0.89385269,22.55000003
0.76612759,21.78989792,1.10230957,0.76875732,1.87106689,0.60116748,20.70000138,0.88117176,22.54999832
0.75633085,21.79190254,1.10378418,0.76634766,1.87013184,0.59479903,20.70000193,0.86848097,22.54999954
0.74652761,21.79388046,1.10523926,0.76396973,1.86920898,0.58847189,20.70000104,0.85577978,22.54999798
0.73671925,21.79582596,1.10666748,0.76163574,1.86830322,0.58218641,20.70000100,0.84307255,22.54999961
0.72690451,21.79774475,1.10807617,0.75933350,1.86740967,0.57594334,20.70000003,0.83035396,22.54999839
0.71708429,21.79963112,1.10945801,0.75707520,1.86653320,0.56974154,20.70000059,0.81762846,22.55000021
0.70725858,21.80148888,1.11081787,0.75485107,1.86566895,0.56358135,20.70000210,0.80489377,22.54999905
0.69742703,21.80331802,1.11216064,0.75266602,1.86482666,0.55746179,20.69999986,0.79214993,22.54999980
0.68759000,21.80511284,1.11347412,0.75052246,1.86399658,0.55138265,20.70000105,0.77939876,22.54999878
0.67774701,21.80687904,1.11476807,0.74841797,1.86318604,0.54534438,20.70000176,0.76663770,22.54999940
0.66789877,21.80861282,1.11604004,0.74635498,1.86239502,0.53934685,20.70000120,0.75386824,22.55000003
0.65804464,21.81031609,1.11729004,0.74433105,1.86162109,0.53338624,20.70000201,0.74109122,22.54999980
0.64818501,21.81198502,1.11851807,0.75805420,1.87657227,0.52746616,20.70000050,0.72999990,22.56561123
0.63831997,21.81362343,1.11972412,0.79068359,1.91040771,0.52158443,20.70000101,0.72075177,22.59999835
0.62845004,21.81522751,1.12090820,0.78876709,1.90967529,0.51574271,20.70000007,0.70776057,22.59999712
0.61857396,21.81679916,1.12207031,0.78689697,1.90896729,0.50993739,20.70000018,0.69475974,22.59999941
0.60869300,21.81833649,1.12320801,0.78506836,1.90827637,0.50417323,20.70000206,0.68174730,22.59999845
0.59880662,21.81983948,1.12432617,0.78328613,1.90761230,0.49844595,20.70000151,0.66872505,22.59999881
0.58891535,21.82130814,1.12542236,0.78154785,1.90697021,0.49275410,20.70000156,0.65569438,22.59999779
0.57901853,21.82274246,1.12649902,0.77985596,1.90635498,0.48709785,20.69999991,0.64265364,22.59999788
0.56911713,21.82414246,1.12755127,0.77821045,1.90576172,0.48147950,20.70000209,0.62960264,22.59999878
0.55921012,21.82550621,1.12858398,0.77661133,1.90519531,0.47589543,20.70000166,0.61654137,22.59999849
0.54929888,21.82683372,1.12959473,0.77506104,1.90465576,0.47034708,20.70000144,0.60347094,22.59999933
0.53938216,21.82812500,1.13058350,0.77355713,1.90414063,0.46483313,20.70000198,0.59038939,22.59999865
0.52946126,21.82938004,1.13155273,0.81569336,1.94724609,0.45935243,20.70000121,0.58000006,22.64350630
0.51953560,21.83059692,1.13250000,0.82078125,1.95328125,0.45390661,20.70000015,0.56710032,22.64999881
0.50960588,21.83177757,1.13342529,0.81941406,1.95283936,0.44849516,20.70000088,0.55378612,22.64999977
0.49967092,21.83291817,1.13432861,0.81809814,1.95242676,0.44311568,20.70000033,0.54045958,22.64999883
0.48973224,21.83402061,1.13520996,0.81683594,1.95204590,0.43776951,20.70000059,0.52712181,22.65000034
0.47978902,21.83508492,1.13606934,0.81562256,1.95169189,0.43245574,20.70000205,0.51377118,22.64999925
0.46984175,21.83610916,1.08687256,0.81446289,1.90133545,0.42905028,20.75000233,0.50040940,22.64999824
0.45989034,21.83709526,1.08769775,0.81335693,1.90105469,0.42359104,20.75000336,0.48703417,22.64999915
0.44993621,21.83804131,1.08850342,0.81230469,1.90080811,0.41816104,20.75000171,0.47364869,22.64999986
0.43997741,21.83894539,1.08928223,0.81130615,1.90058838,0.41276156,20.75000318,0.46024799,22.64999829
0.43001443,21.83980751,1.09003906,0.81036621,1.90040527,0.40738953,20.75000332,0.44683443,22.64999911
0.42004821,21.84062958,1.09077637,0.80947998,1.90025635,0.40204672,20.75000177,0.43340736,22.64999931
0.41007984,21.84140968,1.09148926,0.85865234,1.95014160,0.39673304,20.75000207,0.42057949,22.69999780
0.40010664,21.84214783,1.09218018,0.85787842,1.95005859,0.39144447,20.75000202,0.40691054,22.69999925
0.39013058,21.84284401,1.09284912,0.85716064,1.95000977,0.38618383,20.75000205,0.39322615,22.69999903
0.38015190,21.84349632,1.09349365,0.85650146,1.94999512,0.38094898,20.75000293,0.37952757,22.69999758
0.37017068,21.84410286,1.09411377,0.85590576,1.95001953,0.37574081,20.75000331,0.36581327,22.69999750
0.36018616,21.84466743,1.09471436,0.85536865,1.95008301,0.37055723,20.75000221,0.35208259,22.69999770
0.35019940,21.84518623,1.09529053,0.85489502,1.95018555,0.36539794,20.75000121,0.33833665,22.69999891
0.34021074,21.84565926,1.09583984,0.85448242,1.95032227,0.36026401,20.75000295,0.32457417,22.69999856
0.33022100,21.84608841,1.09636963,0.85413086,1.95050049,0.35515393,20.75000233,0.31079690,22.69999837
0.32022765,21.84647179,1.09687500,0.85384277,1.95071777,0.35006806,20.75000279,0.29699892,22.69999851
0.31023270,21.84680748,1.09735596,0.85362061,1.95097656,0.34500264,20.75000245,0.28318556,22.69999953
0.30023634,21.84709549,1.09781250,0.90349609,2.00130859,0.33996079,20.75000192,0.26754325,22.74999991
0.29023966,21.84733582,1.09824463,0.90341309,2.00165771,0.33494110,20.75000128,0.25346838,22.75000026
0.28024098,21.84753036,1.09865234,0.90339355,2.00204590,0.32994154,20.75000279,0.23937349,22.74999905
0.27024227,21.84767532,1.09903564,0.90344482,2.00248047,0.32496372,20.75000289,0.22525938,22.74999954
0.26024285,21.84777069,1.09939453,0.90356445,2.00295898,0.32000658,20.75000180,0.21112456,22.74999907
0.25024375,21.84781837,1.09972900,0.90375244,2.00348145,0.31506970,20.75000170,0.19697007,22.74999928
0.24024326,21.84781456,1.10003662,0.90401367,2.00405029,0.31014979,20.75000146,0.18279384,22.75000094
0.23024350,21.84776115,1.10031738,0.90434326,2.00466064,0.30524962,20.75000325,0.16859650,22.75000080
0.22024366,21.84765625,1.10057373,0.90474365,2.00531738,0.30036808,20.75000300,0.15437614,22.74999908
0.21024486,21.84750175,1.10080566,0.90521729,2.00602295,0.29550379,20.75000280,0.14013453,22.74999986
0.20024738,21.84729385,1.10101074,0.95593262,2.05694336,0.29065630,20.75000131,0.12175147,22.79999821
0.19025029,21.84703255,1.10118652,0.95657715,2.05776367,0.28582307,20.75000130,0.10722827,22.80000010
0.18025485,21.84671974,1.10133545,0.95729248,2.05862793,0.28100827,20.75000259,0.09267890,22.79999794
0.17026098,21.84635353,1.10145752,0.95808838,2.05954590,0.27620706,20.75000314,0.07810517,22.79999954
0.16027105,21.84593201,1.10155273,0.95896240,2.06051514,0.27142123,20.75000134,0.06350868,22.80000009
0.15028228,21.84545517,1.10161621,0.95991455,2.06153076,0.26664931,20.75000234,0.04888362,22.79999914
0.14029577,21.84492493,1.10165283,0.96094482,2.06259766,0.26189017,20.75000314,0.03423196,22.79999842
0.13031271,21.84433937,1.10166260,0.96205566,2.06371826,0.25714454,20.75000208,0.01955350,22.79999802
0.12033418,21.84369659,1.10164063,0.96324951,2.06489014,0.25241121,20.75000203,0.00484903,22.79999825
0.11035853,21.84299850,1.10158936,0.96452393,2.06611328,0.24769049,20.75000304,-0.00988588,22.79999784
0.10038694,21.84224319,1.10150879,1.01630615,2.11781494,0.24297979,20.75000293,-0.03117623,22.84999775
0.09041953,21.84142876,1.10139648,1.01778320,2.11917969,0.23827943,20.75000229,-0.04621548,22.84999883
0.08045845,21.84055901,1.05076660,1.01934082,2.07010742,0.22656862,20.80000037,-0.06128193,22.84999715
0.07050119,21.83963013,1.05055664,1.02098877,2.07154541,0.22163784,20.80000184,-0.07638172,22.84999812
0.06054959,21.83864212,1.05031494,1.02272461,2.07303955,0.21671617,20.80000188,-0.09151472,22.84999870
0.05060409,21.83759499,1.05004150,1.02454834,2.07458984,0.21180247,20.80000054,-0.10668068,22.84999846
0.04066576,21.83649063,1.04973389,1.02645996,2.07619385,0.20689376,20.80000160,-0.12187675,22.84999939
0.03073402,21.83532333,1.04938965,1.02846191,2.07785156,0.20199052,20.80000222,-0.13710716,22.84999728
0.02080977,21.83409691,1.04901367,1.03055664,2.07957031,0.19709476,20.80000152,-0.15237354,22.84999774
0.01089259,21.83280754,1.04860107,1.03274658,2.08134766,0.19220244,20.80000022,-0.16767592,22.84999917
0.00098518,21.83145905,1.04815186,1.03502441,2.08317627,0.18731272,20.80000162,-0.18300872,22.84999811
-0.00891445,21.83004570,1.04766602,1.03739990,2.08506592,0.18242679,20.80000069,-0.19838074,22.84999726
-0.01880599,21.82857323,1.04714600,1.03986816,2.08701416,0.17754181,20.80000024,-0.21378914,22.84999747
-0.02868732,21.82703590,1.04658447,1.09338867,2.13997314,0.17265985,20.80000217,-0.23903892,22.89999951
-0.03855896,21.82543564,1.04598877,1.09610107,2.14208984,0.16777889,20.80000047,-0.25478225,22.89999841
-0.04841885,21.82376862,1.04534912,1.09891846,2.14426758,0.16289743,20.80000094,-0.27056412,22.89999968
-0.05826796,21.82203674,1.04467041,1.10183594,2.14650635,0.15801567,20.80000077,-0.28638686,22.89999966
-0.06810553,21.82024193,1.04395264,1.10485352,2.14880615,0.15313470,20.80000184,-0.30225220,22.89999958
-0.07793057,21.81838036,1.04319336,1.10797363,2.15116699,0.14825006,20.80000189,-0.31815658,22.89999813
-0.08774257,21.81645584,1.04239746,1.11119873,2.15359619,0.14336566,20.80000049,-0.33410461,22.90000021
-0.09754234,21.81446266,1.04155518,1.11452881,2.15608398,0.13847680,20.80000111,-0.35009750,22.89999961
-0.10732792,21.81240463,1.04067139,1.11796387,2.15863525,0.13358465,20.80000246,-0.36613349,22.89999968
-0.11709973,21.81027985,1.03974609,1.17296387,2.21270996,0.12868705,20.80000225,-0.39437802,22.94999956
-0.12685600,21.80808830,1.03877930,1.17667480,2.21545410,0.12378501,20.80000024,-0.41076901,22.94999768
-0.13659772,21.80583000,1.03776611,1.18049805,2.21826416,0.11887845,20.80000177,-0.42721150,22.94999751
-0.14632341,21.80350494,1.03671143,1.18443359,2.22114502,0.11396523,20.80000092,-0.44370088,22.94999938
-0.15603231,21.80111122,1.03560791,1.18847900,2.22408691,0.10904256,20.80000231,-0.46023616,22.94999866
-0.16572385,21.79864883,1.03446045,1.19263916,2.22709961,0.10411326,20.80000164,-0.47682158,22.94999856
-0.17539898,21.79611778,1.03326660,1.19691406,2.23018066,0.09917314,20.80000026,-0.49345747,22.94999914
-0.18505499,21.79351807,1.03202393,1.20130371,2.23332764,0.09422621,20.80000142,-0.51014584,22.94999827
-0.19469303,21.79085159,1.03073730,1.25782227,2.28855957,0.08926877,20.80000092,-0.54121534,22.99999968
-0.20431089,21.78811455,1.02939941,1.26252197,2.29192139,0.08429927,20.80000151,-0.55828105,23.00000024
-0.21390910,21.78530693,1.02801270,1.26734131,2.29535400,0.07931896,20.80000116,-0.57540274,22.99999884
-0.22348715,21.78243256,1.02657715,1.27228027,2.29885742,0.07432451,20.80000249,-0.59257768,22.99999949
-0.23304422,21.77948952,1.02509521,1.27733887,2.30243408,0.06931859,20.80000144,-0.60980900,22.99999877
-0.24258009,21.77648163,1.02356689,1.28251709,2.30608398,0.06429791,20.80000065,-0.62709454,23.00000063
-0.25209638,21.77340889,1.02199219,1.28781250,2.30980469,0.05926253,20.80000064,-0.64443980,23.00000077
-0.26159081,21.77026749,1.02036621,1.29322998,2.31359619,0.05421166,20.80000154,-0.66184438,22.99999951
-0.27106398,21.76706314,1.01869629,1.29876709,2.31746338,0.04914220,20.80000049,-0.67930465,23.00000092
-0.28051463,21.76379395,1.01697754,1.30442383,2.32140137,0.04405791,20.80000152,-0.69682682,23.00000001
-0.28994143,21.76045990,1.01521240,1.31020264,2.32541504,0.03895716,20.80000067,-0.71440808,22.99999974
-0.29934680,21.75706291,1.01339844,1.36904541,2.38244385,0.03383522,20.80000168,-0.74945735,23.04999986
-0.30872893,21.75360298,1.01153809,1.37516113,2.38669922,0.02869571,20.80000249,-0.76744943,23.04999939
-0.31808728,21.75007820,1.00962891,1.38140381,2.39103271,0.02353561,20.80000225,-0.78550572,23.04999991
-0.32742193,21.74649429,1.00767578,1.38776611,2.39544189,0.01835660,20.80000203,-0.80362642,23.04999877
-0.33673346,21.74284554,1.00567139,1.39425781,2.39992920,0.01315221,20.80000152,-0.82181321,23.04999980
-0.34602094,21.73913765,1.00362061,1.40087158,2.40449219,0.00792673,20.80000223,-0.84006742,23.04999965
-0.35528415,21.73536873,1.00152344,1.40760986,2.40913330,0.00267719,20.80000098,-0.85838762,23.04999884
-0.36452016,21.73153877,0.94573486,1.41447510,2.36020996,-0.02202109,20.85000104,-0.87677411,23.04999832
-0.37373173,21.72764587,0.94343018,1.42147217,2.36490234,-0.02761169,20.85000051,-0.89523297,23.04999966
-0.38291773,21.72369385,0.94107422,1.42859375,2.36966797,-0.03323031,20.85000090,-0.91375925,23.04999975
